"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"ăn bún bò huế ở đâu?","Ăn bún bò Huế ở đâu?","1","","phrase","city-hue-eat-near-bun-bo-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn cao lầu ở đâu?","Ăn cao lầu ở đâu?","1","","phrase","city-hoian-go-cao-lau-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần anăn sài gòn","Ăn gần Anăn Sài Gòn","1","","phrase","city-hcmc-eat-near-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bà nà hills","Ăn gần Bà Nà Hills","1","","phrase","city-danang-eat-near-ba-na-hills","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bảo tàng điêu khắc chăm","Ăn gần Bảo tàng Điêu khắc Chăm","1","","phrase","city-danang-eat-near-cham-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bến bạch đằng","Ăn gần Bến Bạch Đằng","1","","phrase","city-hcmc-eat-near-bach-dang-wharf","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần biển an bàng","Ăn gần Biển An Bàng","1","","phrase","city-hoian-eat-near-an-bang-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bún bò ở chợ đông ba","Ăn gần Bún bò ở chợ Đông Ba","1","","phrase","city-hue-eat-near-dong-ba-bun-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bún chả hương liên","Ăn gần Bún chả Hương Liên","1","","phrase","city-hanoi-eat-near-bun-cha-huong-lien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần bưu điện thành phố","Ăn gần Bưu điện Thành phố","1","","phrase","city-hcmc-eat-near-central-post-office","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần cầu rồng","Ăn gần Cầu Rồng","1","","phrase","city-danang-eat-near-dragon-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần cầu vàng","Ăn gần Cầu Vàng","1","","phrase","city-danang-eat-near-golden-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chả cá thăng long","Ăn gần Chả cá Thăng Long","1","","phrase","city-hanoi-eat-near-cha-ca-thang-long","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ an cựu","Ăn gần Chợ An Cựu","1","","phrase","city-hue-eat-near-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ bến thành","Ăn gần Chợ Bến Thành","1","","phrase","city-hcmc-eat-near-ben-thanh-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ bình tây","Ăn gần Chợ Bình Tây","1","","phrase","city-hcmc-eat-near-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ cồn","Ăn gần Chợ Cồn","1","","phrase","city-danang-eat-near-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ đông ba","Ăn gần Chợ Đông Ba","1","","phrase","city-hue-eat-near-dong-ba-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ đồng xuân","Ăn gần Chợ Đồng Xuân","1","","phrase","city-hanoi-eat-near-dong-xuan-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ hàn","Ăn gần Chợ Hàn","1","","phrase","city-danang-eat-near-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần chợ lớn","Ăn gần Chợ Lớn","1","","phrase","city-hcmc-eat-near-cho-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần công viên apec","Ăn gần Công viên APEC","1","","phrase","city-danang-eat-near-apec-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần công viên châu á","Ăn gần Công viên Châu Á","1","","phrase","city-danang-eat-near-asia-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần cung an định","Ăn gần Cung An Định","1","","phrase","city-hue-eat-near-an-dinh-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần đảo an hội","Ăn gần Đảo An Hội","1","","phrase","city-hoian-eat-near-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần đỉnh bàn cờ","Ăn gần Đỉnh Bàn Cờ","1","","phrase","city-danang-eat-near-ban-co-peak","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần đường bạch đằng","Ăn gần Đường Bạch Đằng","1","","phrase","city-danang-eat-near-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần đường đồng khởi","Ăn gần Đường Đồng Khởi","1","","phrase","city-hcmc-eat-near-dong-khoi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần lăng đồng khánh","Ăn gần Lăng Đồng Khánh","1","","phrase","city-hue-eat-near-dong-khanh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần lăng gia long","Ăn gần Lăng Gia Long","1","","phrase","city-hue-eat-near-gia-long-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần nhà thờ con gà đà nẵng","Ăn gần Nhà thờ Con Gà Đà Nẵng","1","","phrase","city-danang-eat-near-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần phố bùi viện","Ăn gần Phố Bùi Viện","1","","phrase","city-hcmc-eat-near-bui-vien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần phố cổ bao vinh","Ăn gần Phố cổ Bao Vinh","1","","phrase","city-hue-eat-near-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần phố cổ hội an","Ăn gần Phố cổ Hội An","1","","phrase","city-hoian-eat-near-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần quận 1","Ăn gần Quận 1","1","","phrase","city-hcmc-eat-near-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần quảng trường ba đình","Ăn gần Quảng trường Ba Đình","1","","phrase","city-hanoi-eat-near-ba-dinh-square","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần sông hàn","Ăn gần Sông Hàn","1","","phrase","city-danang-eat-near-han-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ăn gần tòa nhà bitexco","Ăn gần Tòa nhà Bitexco","1","","phrase","city-hcmc-eat-near-bitexco-tower","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anăn sài gòn","Anăn Sài Gòn","1","","phrase","city-hcmc-place-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anăn sài gòn gần đây không?","Anăn Sài Gòn gần đây không?","1","","phrase","city-hcmc-near-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anăn sài gòn ở đâu?","Anăn Sài Gòn ở đâu?","1","","phrase","city-hcmc-where-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh chờ tôi ở đây được không?","Anh chờ tôi ở đây được không?","1","","phrase","ves-can-you-wait-here","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh chụp ảnh giúp tôi được không?","Anh chụp ảnh giúp tôi được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi chỉ đường được không?","Anh giúp tôi chỉ đường được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi đọc số này được không?","Anh giúp tôi đọc số này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi đổi phòng được không?","Anh giúp tôi đổi phòng được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi đổi tiền được không?","Anh giúp tôi đổi tiền được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi gọi số này được không?","Anh giúp tôi gọi số này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi gọi taxi được không?","Anh giúp tôi gọi taxi được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi gọi xe công nghệ được không?","Anh giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi in vé này được không?","Anh giúp tôi in vé này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi kiểm tra đặt phòng được không?","Anh giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi kiểm tra vé được không?","Anh giúp tôi kiểm tra vé được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi mở cửa phòng được không?","Anh giúp tôi mở cửa phòng được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi nhập mã này được không?","Anh giúp tôi nhập mã này được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi sạc điện thoại được không?","Anh giúp tôi sạc điện thoại được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi scan mã qr được không?","Anh giúp tôi scan mã QR được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi sửa wi-fi được không?","Anh giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi tìm hành lý được không?","Anh giúp tôi tìm hành lý được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh giúp tôi viết địa chỉ được không?","Anh giúp tôi viết địa chỉ được không?","1","","phrase","vpe-pronoun-help-anh-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh nói tiếng anh không?","Anh nói tiếng Anh không?","1","","phrase","ves-do-you-speak-english-anh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ảnh thẻ bao nhiêu tiền?","ảnh thẻ bao nhiêu tiền?","1","","phrase","vpe-price-item-anh-the-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"anh/chị chỉ giúp tôi được không?","Anh/chị chỉ giúp tôi được không?","1","","phrase","ves-can-you-show-me-politeness","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"áo mưa bao nhiêu tiền?","áo mưa bao nhiêu tiền?","1","","phrase","vpe-price-item-ao-mua-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"áo thun bao nhiêu tiền?","áo thun bao nhiêu tiền?","1","","phrase","vpe-price-item-ao-thun-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"atm gần đây không?","ATM gần đây không?","1","","phrase","vpe-near-place-atm-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ba lô nhỏ bao nhiêu tiền?","ba lô nhỏ bao nhiêu tiền?","1","","phrase","vpe-price-item-ba-lo-nho-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bà nà hills","Bà Nà Hills","1","","phrase","city-danang-place-ba-na-hills","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bà nà hills ở đâu?","Bà Nà Hills ở đâu?","1","","phrase","city-danang-where-ba-na-hills","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bác sĩ đang đến","Bác sĩ đang đến","1","","phrase","vpe-likely-replies-bac-si-dang-den","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi biển gần đây không?","bãi biển gần đây không?","1","","phrase","vpe-near-place-bai-bien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi biển ở đâu?","bãi biển ở đâu?","1","","phrase","vpe-where-place-bai-bien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi đậu xe gần đây không?","bãi đậu xe gần đây không?","1","","phrase","vpe-near-place-bai-dau-xe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi đậu xe ở đâu?","bãi đậu xe ở đâu?","1","","phrase","vpe-where-place-bai-dau-xe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi gửi xe máy gần đây không?","bãi gửi xe máy gần đây không?","1","","phrase","vpe-near-place-bai-gui-xe-may-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bãi gửi xe máy ở đâu?","bãi gửi xe máy ở đâu?","1","","phrase","vpe-where-place-bai-gui-xe-may-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn chải đánh răng bao nhiêu tiền?","bàn chải đánh răng bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-chai-danh-rang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn cho hai người bao nhiêu tiền?","bàn cho hai người bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-cho-hai-nguoi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bạn chụp giúp tôi được không?","Bạn chụp giúp tôi được không?","1","","phrase","ves-take-photo-for-me","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bán đảo sơn trà","Bán đảo Sơn Trà","1","","phrase","city-danang-place-son-tra","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản đồ giấy bao nhiêu tiền?","bản đồ giấy bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-do-giay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn hướng dẫn gần đây không?","bàn hướng dẫn gần đây không?","1","","phrase","vpe-near-place-ban-huong-dan-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn hướng dẫn ở đâu?","bàn hướng dẫn ở đâu?","1","","phrase","vpe-where-place-ban-huong-dan-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản in đen trắng bao nhiêu tiền?","bản in đen trắng bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-in-den-trang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản in màu bao nhiêu tiền?","bản in màu bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-in-mau-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn này còn trống","Bàn này còn trống","1","","phrase","vpe-likely-replies-ban-nay-con-trong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bàn ngoài trời bao nhiêu tiền?","bàn ngoài trời bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-ngoai-troi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bản sao hộ chiếu bao nhiêu tiền?","bản sao hộ chiếu bao nhiêu tiền?","1","","phrase","vpe-price-item-ban-sao-ho-chieu-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"băng cá nhân bao nhiêu tiền?","băng cá nhân bao nhiêu tiền?","1","","phrase","vpe-price-item-bang-ca-nhan-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"băng keo bao nhiêu tiền?","băng keo bao nhiêu tiền?","1","","phrase","vpe-price-item-bang-keo-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì chay bao nhiêu tiền?","bánh mì chay bao nhiêu tiền?","1","","phrase","vpe-price-item-banh-mi-chay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì phượng","Bánh mì Phượng","1","","phrase","city-hoian-place-banh-mi-phuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh mì phượng ở đâu?","Bánh mì Phượng ở đâu?","1","","phrase","city-hoian-where-banh-mi-phuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bánh xèo bao nhiêu tiền?","bánh xèo bao nhiêu tiền?","1","","phrase","vpe-price-item-banh-xeo-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng chứng tích chiến tranh","Bảo tàng Chứng tích Chiến tranh","1","","phrase","city-hcmc-place-war-remnants-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng chứng tích chiến tranh ở đâu?","Bảo tàng Chứng tích Chiến tranh ở đâu?","1","","phrase","city-hcmc-where-war-remnants-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng cổ vật cung đình huế","Bảo tàng Cổ vật Cung đình Huế","1","","phrase","city-hue-place-royal-antiquities-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng cổ vật cung đình huế ở đâu?","Bảo tàng Cổ vật Cung đình Huế ở đâu?","1","","phrase","city-hue-where-royal-antiquities-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng dân tộc học","Bảo tàng Dân tộc học","1","","phrase","city-hanoi-place-ethnology-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng dân tộc học ở đâu?","Bảo tàng Dân tộc học ở đâu?","1","","phrase","city-hanoi-where-ethnology-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng di sản vô giá","Bảo tàng Di sản Vô giá","1","","phrase","city-hoian-place-precious-heritage-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng di sản vô giá ở đâu?","Bảo tàng Di sản Vô giá ở đâu?","1","","phrase","city-hoian-where-precious-heritage-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng điêu khắc chăm","Bảo tàng Điêu khắc Chăm","1","","phrase","city-danang-place-cham-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng điêu khắc chăm ở đâu?","Bảo tàng Điêu khắc Chăm ở đâu?","1","","phrase","city-danang-where-cham-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng gần đây không?","bảo tàng gần đây không?","1","","phrase","vpe-near-place-bao-tang-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng mỹ thuật","Bảo tàng Mỹ thuật","1","","phrase","city-hcmc-place-fine-arts-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng mỹ thuật ở đâu?","Bảo tàng Mỹ thuật ở đâu?","1","","phrase","city-hcmc-where-fine-arts-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bảo tàng ở đâu?","bảo tàng ở đâu?","1","","phrase","vpe-where-place-bao-tang-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến bạch đằng","Bến Bạch Đằng","1","","phrase","city-hcmc-place-bach-dang-wharf","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến bạch đằng gần đây không?","Bến Bạch Đằng gần đây không?","1","","phrase","city-hcmc-near-bach-dang-wharf","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến bạch đằng ở đâu?","Bến Bạch Đằng ở đâu?","1","","phrase","city-hcmc-where-bach-dang-wharf","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến phà gần đây không?","bến phà gần đây không?","1","","phrase","vpe-near-place-ben-pha-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến phà ở đâu?","bến phà ở đâu?","1","","phrase","vpe-where-place-ben-pha-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến tàu gần đây không?","bến tàu gần đây không?","1","","phrase","vpe-near-place-ben-tau-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến tàu ở đâu?","bến tàu ở đâu?","1","","phrase","vpe-where-place-ben-tau-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe gần đây không?","bến xe gần đây không?","1","","phrase","vpe-near-place-ben-xe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bến xe ở đâu?","bến xe ở đâu?","1","","phrase","vpe-where-place-ben-xe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bệnh viện gần đây không?","bệnh viện gần đây không?","1","","phrase","vpe-near-place-benh-vien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bệnh viện ở đâu?","bệnh viện ở đâu?","1","","phrase","vpe-where-place-benh-vien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển an bàng","Biển An Bàng","1","","phrase","city-hoian-place-an-bang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển an bàng gần đây không?","Biển An Bàng gần đây không?","1","","phrase","city-hoian-near-an-bang-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển an bàng ở đâu?","Biển An Bàng ở đâu?","1","","phrase","city-hoian-where-an-bang-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển cửa đại","Biển Cửa Đại","1","","phrase","city-hoian-place-cua-dai-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển cửa đại ở đâu?","Biển Cửa Đại ở đâu?","1","","phrase","city-hoian-where-cua-dai-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biên lai thanh toán bao nhiêu tiền?","biên lai thanh toán bao nhiêu tiền?","1","","phrase","vpe-price-item-bien-lai-thanh-toan-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển mân thái","Biển Mân Thái","1","","phrase","city-danang-place-man-thai-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển mân thái ở đâu?","Biển Mân Thái ở đâu?","1","","phrase","city-danang-where-man-thai-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển mỹ khê","Biển Mỹ Khê","1","","phrase","city-danang-place-my-khe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
