"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"biển mỹ khê gần đây không?","Biển Mỹ Khê gần đây không?","1","","phrase","city-danang-near-my-khe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"biển non nước","Biển Non Nước","1","","phrase","city-danang-place-non-nuoc-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún bò huế","Bún bò Huế","1","","phrase","city-hue-place-bun-bo-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún bò ở chợ đông ba","Bún bò ở chợ Đông Ba","1","","phrase","city-hue-bun-bo-dong-ba","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún bò ở chợ đông ba ở chỗ nào?","Bún bò ở chợ Đông Ba ở chỗ nào?","1","","phrase","city-hue-where-dong-ba-bun-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả bao nhiêu tiền?","bún chả bao nhiêu tiền?","1","","phrase","vpe-price-item-bun-cha-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả hương liên","Bún chả Hương Liên","1","","phrase","city-hanoi-place-bun-cha-huong-lien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bún chả hương liên ở đâu?","Bún chả Hương Liên ở đâu?","1","","phrase","city-hanoi-where-bun-cha-huong-lien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bút bi bao nhiêu tiền?","bút bi bao nhiêu tiền?","1","","phrase","vpe-price-item-but-bi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bưu điện gần đây không?","bưu điện gần đây không?","1","","phrase","vpe-near-place-buu-dien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bưu điện ở đâu?","bưu điện ở đâu?","1","","phrase","vpe-where-place-buu-dien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bưu điện thành phố","Bưu điện Thành phố","1","","phrase","city-hcmc-place-post-office","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"bưu điện thành phố ở đâu?","Bưu điện Thành phố ở đâu?","1","","phrase","city-hcmc-where-post-office","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê đen bao nhiêu tiền?","cà phê đen bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-den-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê giảng","Cà phê Giảng","1","","phrase","city-hanoi-place-giang-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê ít đường bao nhiêu tiền?","cà phê ít đường bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-it-duong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê rang bao nhiêu tiền?","cà phê rang bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-rang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cà phê sữa đá bao nhiêu tiền?","cà phê sữa đá bao nhiêu tiền?","1","","phrase","vpe-price-item-ca-phe-sua-da-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm châu","Cẩm Châu","1","","phrase","city-hoian-place-cam-chau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm châu ở đâu?","Cẩm Châu ở đâu?","1","","phrase","city-hoian-where-cam-chau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm nam","Cẩm Nam","1","","phrase","city-hoian-place-cam-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cẩm nam ở đâu?","Cẩm Nam ở đâu?","1","","phrase","city-hoian-where-cam-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cảng tiên sa","Cảng Tiên Sa","1","","phrase","city-danang-place-tien-sa-port","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cao lầu ở hội an","Cao lầu ở Hội An","1","","phrase","city-hoian-place-cao-lau-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cáp treo ở đâu?","Cáp treo ở đâu?","1","","phrase","ves-where-cable-car","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu gần đây không?","cầu gần đây không?","1","","phrase","vpe-near-place-cau-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu long biên","Cầu Long Biên","1","","phrase","city-hanoi-place-long-bien-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu long biên ở đâu?","Cầu Long Biên ở đâu?","1","","phrase","city-hanoi-where-long-bien-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu ngói thanh toàn","Cầu ngói Thanh Toàn","1","","phrase","city-hue-place-thanh-toan-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu ngói thanh toàn ở đâu?","Cầu ngói Thanh Toàn ở đâu?","1","","phrase","city-hue-where-thanh-toan-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu ở đâu?","cầu ở đâu?","1","","phrase","vpe-where-place-cau-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu rồng","Cầu Rồng","1","","phrase","city-danang-place-dragon-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu rồng ở đâu?","Cầu Rồng ở đâu?","1","","phrase","city-danang-where-dragon-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu tình yêu","Cầu Tình Yêu","1","","phrase","city-danang-place-love-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu tình yêu ở đâu?","Cầu Tình Yêu ở đâu?","1","","phrase","city-danang-where-love-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu trần thị lý","Cầu Trần Thị Lý","1","","phrase","city-danang-place-tran-thi-ly-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu trường tiền","Cầu Trường Tiền","1","","phrase","city-hue-place-truong-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu trường tiền ở đâu?","Cầu Trường Tiền ở đâu?","1","","phrase","city-hue-where-truong-tien-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu vàng","Cầu Vàng","1","","phrase","city-danang-place-golden-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cầu vàng ở đâu?","Cầu Vàng ở đâu?","1","","phrase","city-danang-where-golden-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cây nước nóng gần đây không?","cây nước nóng gần đây không?","1","","phrase","vpe-near-place-cay-nuoc-nong-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cây nước nóng ở đâu?","cây nước nóng ở đâu?","1","","phrase","vpe-where-place-cay-nuoc-nong-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chả cá thăng long","Chả cá Thăng Long","1","","phrase","city-hanoi-place-cha-ca-thang-long","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chả cá thăng long ở đâu?","Chả cá Thăng Long ở đâu?","1","","phrase","city-hanoi-where-cha-ca-thang-long","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị chụp ảnh giúp tôi được không?","Chị chụp ảnh giúp tôi được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi chỉ đường được không?","Chị giúp tôi chỉ đường được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi đọc số này được không?","Chị giúp tôi đọc số này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi đổi phòng được không?","Chị giúp tôi đổi phòng được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi đổi tiền được không?","Chị giúp tôi đổi tiền được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi gọi số này được không?","Chị giúp tôi gọi số này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi gọi taxi được không?","Chị giúp tôi gọi taxi được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi gọi xe công nghệ được không?","Chị giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi in vé này được không?","Chị giúp tôi in vé này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi kiểm tra đặt phòng được không?","Chị giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi kiểm tra vé được không?","Chị giúp tôi kiểm tra vé được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi mở cửa phòng được không?","Chị giúp tôi mở cửa phòng được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi nhập mã này được không?","Chị giúp tôi nhập mã này được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi sạc điện thoại được không?","Chị giúp tôi sạc điện thoại được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi scan mã qr được không?","Chị giúp tôi scan mã QR được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi sửa wi-fi được không?","Chị giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi tìm hành lý được không?","Chị giúp tôi tìm hành lý được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỉ giúp tôi trên bản đồ được không?","Chỉ giúp tôi trên bản đồ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-chi-tren-ban-do-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chị giúp tôi viết địa chỉ được không?","Chị giúp tôi viết địa chỉ được không?","1","","phrase","vpe-pronoun-help-chi-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỉ nhận tiền mặt","Chỉ nhận tiền mặt","1","","phrase","vpe-likely-replies-chi-nhan-tien-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chìa khóa phòng bao nhiêu tiền?","chìa khóa phòng bao nhiêu tiền?","1","","phrase","vpe-price-item-chia-khoa-phong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ an cựu","Chợ An Cựu","1","","phrase","city-hue-place-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ an cựu gần đây không?","Chợ An Cựu gần đây không?","1","","phrase","city-hue-near-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ an cựu ở đâu?","Chợ An Cựu ở đâu?","1","","phrase","city-hue-where-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bến thành","Chợ Bến Thành","1","","phrase","city-hcmc-place-ben-thanh-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bến thành gần đây không?","Chợ Bến Thành gần đây không?","1","","phrase","city-hcmc-near-ben-thanh-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bến thành ở đâu?","Chợ Bến Thành ở đâu?","1","","phrase","city-hcmc-where-ben-thanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bình tây","Chợ Bình Tây","1","","phrase","city-hcmc-place-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bình tây gần đây không?","Chợ Bình Tây gần đây không?","1","","phrase","city-hcmc-near-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bình tây ở đâu?","Chợ Bình Tây ở đâu?","1","","phrase","city-hcmc-where-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ bình tây xa không?","Chợ Bình Tây xa không?","1","","phrase","city-hcmc-binh-tay-far","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ cồn","Chợ Cồn","1","","phrase","city-danang-place-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ cồn gần đây không?","Chợ Cồn gần đây không?","1","","phrase","city-danang-near-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ cồn ở đâu?","Chợ Cồn ở đâu?","1","","phrase","city-danang-where-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ đậu taxi gần đây không?","chỗ đậu taxi gần đây không?","1","","phrase","vpe-near-place-cho-dau-taxi-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ đậu taxi ở đâu?","chỗ đậu taxi ở đâu?","1","","phrase","vpe-where-place-cho-dau-taxi-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm helio","Chợ đêm Helio","1","","phrase","city-danang-place-helio-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm helio gần đây không?","Chợ đêm Helio gần đây không?","1","","phrase","city-danang-near-helio-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm helio ở đâu?","Chợ đêm Helio ở đâu?","1","","phrase","city-danang-where-helio-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm hội an","Chợ đêm Hội An","1","","phrase","city-hoian-place-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm hội an gần đây không?","Chợ đêm Hội An gần đây không?","1","","phrase","city-hoian-near-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm hội an ở đâu?","Chợ đêm Hội An ở đâu?","1","","phrase","city-hoian-where-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm huế","Chợ đêm Huế","1","","phrase","city-hue-place-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm huế gần đây không?","Chợ đêm Huế gần đây không?","1","","phrase","city-hue-near-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm huế ở đâu?","Chợ đêm Huế ở đâu?","1","","phrase","city-hue-where-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm nguyễn hoàng","Chợ đêm Nguyễn Hoàng","1","","phrase","city-hoian-place-nguyen-hoang-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm nguyễn hoàng gần đây không?","Chợ đêm Nguyễn Hoàng gần đây không?","1","","phrase","city-hoian-near-nguyen-hoang-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm nguyễn hoàng ở đâu?","Chợ đêm Nguyễn Hoàng ở đâu?","1","","phrase","city-hoian-where-nguyen-hoang-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm sơn trà","Chợ đêm Sơn Trà","1","","phrase","city-danang-place-son-tra-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm sơn trà gần đây không?","Chợ đêm Sơn Trà gần đây không?","1","","phrase","city-danang-near-son-tra-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đêm sơn trà ở đâu?","Chợ đêm Sơn Trà ở đâu?","1","","phrase","city-danang-where-son-tra-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đông ba","Chợ Đông Ba","1","","phrase","city-hue-place-dong-ba","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đông ba gần đây không?","Chợ Đông Ba gần đây không?","1","","phrase","city-hue-near-dong-ba","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đông ba ở đâu?","Chợ Đông Ba ở đâu?","1","","phrase","city-hue-where-dong-ba-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đồng xuân","Chợ Đồng Xuân","1","","phrase","city-hanoi-place-dong-xuan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đồng xuân gần đây không?","Chợ Đồng Xuân gần đây không?","1","","phrase","city-hanoi-near-dong-xuan-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ đồng xuân ở đâu?","Chợ Đồng Xuân ở đâu?","1","","phrase","city-hanoi-where-dong-xuan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ gần đây không?","chợ gần đây không?","1","","phrase","vpe-near-place-cho-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ gửi hành lý gần đây không?","chỗ gửi hành lý gần đây không?","1","","phrase","vpe-near-place-cho-gui-hanh-ly-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ gửi hành lý ở đâu?","chỗ gửi hành lý ở đâu?","1","","phrase","vpe-where-place-cho-gui-hanh-ly-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hàn","Chợ Hàn","1","","phrase","city-danang-place-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hàn gần đây không?","Chợ Hàn gần đây không?","1","","phrase","city-danang-near-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hàn ở đâu?","Chợ Hàn ở đâu?","1","","phrase","city-danang-where-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hoa hồ thị kỷ","Chợ hoa Hồ Thị Kỷ","1","","phrase","city-hcmc-place-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hoa hồ thị kỷ gần đây không?","Chợ hoa Hồ Thị Kỷ gần đây không?","1","","phrase","city-hcmc-near-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hoa hồ thị kỷ ở đâu?","Chợ hoa Hồ Thị Kỷ ở đâu?","1","","phrase","city-hcmc-where-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hội an","Chợ Hội An","1","","phrase","city-hoian-place-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hội an gần đây không?","Chợ Hội An gần đây không?","1","","phrase","city-hoian-near-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ hội an ở đâu?","Chợ Hội An ở đâu?","1","","phrase","city-hoian-where-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ lớn","Chợ Lớn","1","","phrase","city-hcmc-place-cho-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ lớn ở đâu?","Chợ Lớn ở đâu?","1","","phrase","city-hcmc-where-cho-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ long biên","Chợ Long Biên","1","","phrase","city-hanoi-place-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ long biên gần đây không?","Chợ Long Biên gần đây không?","1","","phrase","city-hanoi-near-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ long biên ở đâu?","Chợ Long Biên ở đâu?","1","","phrase","city-hanoi-where-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chờ một chút","Chờ một chút","1","","phrase","vpe-likely-replies-cho-mot-chut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ ngồi cạnh lối đi bao nhiêu tiền?","chỗ ngồi cạnh lối đi bao nhiêu tiền?","1","","phrase","vpe-price-item-cho-ngoi-canh-loi-di-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ ngồi gần cửa sổ bao nhiêu tiền?","chỗ ngồi gần cửa sổ bao nhiêu tiền?","1","","phrase","vpe-price-item-cho-ngoi-gan-cua-so-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ ngồi gần đây không?","chỗ ngồi gần đây không?","1","","phrase","vpe-near-place-cho-ngoi-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ ngồi ở đâu?","chỗ ngồi ở đâu?","1","","phrase","vpe-where-place-cho-ngoi-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chỗ ngồi yên tĩnh bao nhiêu tiền?","chỗ ngồi yên tĩnh bao nhiêu tiền?","1","","phrase","vpe-price-item-cho-ngoi-yen-tinh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chợ ở đâu?","chợ ở đâu?","1","","phrase","vpe-where-place-cho-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi ảnh thẻ","Cho tôi ảnh thẻ","1","","phrase","vpe-one-item-please-cho-toi-mot-anh-the","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi áo mưa","Cho tôi áo mưa","1","","phrase","vpe-one-item-please-cho-toi-mot-ao-mua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi áo thun","Cho tôi áo thun","1","","phrase","vpe-one-item-please-cho-toi-mot-ao-thun","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi ba lô nhỏ","Cho tôi ba lô nhỏ","1","","phrase","vpe-one-item-please-cho-toi-mot-ba-lo-nho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi bàn chải đánh răng","Cho tôi bàn chải đánh răng","1","","phrase","vpe-one-item-please-cho-toi-mot-ban-chai-danh-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi bàn cho hai người","Cho tôi bàn cho hai người","1","","phrase","vpe-one-item-please-cho-toi-mot-ban-cho-hai-nguoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi bản đồ giấy","Cho tôi bản đồ giấy","1","","phrase","vpe-one-item-please-cho-toi-mot-ban-do-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
