"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"cho tôi gỏi cuốn","Cho tôi gỏi cuốn","1","","phrase","vpe-one-item-please-cho-toi-mot-goi-cuon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi gói data","Cho tôi gói data","1","","phrase","vpe-one-item-please-cho-toi-mot-goi-data","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi hóa đơn được không?","Cho tôi hóa đơn được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-cho-toi-hoa-don-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi hộp mang về","Cho tôi hộp mang về","1","","phrase","vpe-one-item-please-cho-toi-mot-hop-mang-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi kem chống muỗi","Cho tôi kem chống muỗi","1","","phrase","vpe-one-item-please-cho-toi-mot-kem-chong-muoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi kem chống nắng","Cho tôi kem chống nắng","1","","phrase","vpe-one-item-please-cho-toi-mot-kem-chong-nang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi kem đánh răng","Cho tôi kem đánh răng","1","","phrase","vpe-one-item-please-cho-toi-mot-kem-danh-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi khăn tắm","Cho tôi khăn tắm","1","","phrase","vpe-one-item-please-cho-toi-mot-khan-tam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi khẩu trang","Cho tôi khẩu trang","1","","phrase","vpe-one-item-please-cho-toi-mot-khau-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi kính râm","Cho tôi kính râm","1","","phrase","vpe-one-item-please-cho-toi-mot-kinh-ram","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi lịch trình tour","Cho tôi lịch trình tour","1","","phrase","vpe-one-item-please-cho-toi-mot-lich-trinh-tour","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi mã đặt chỗ","Cho tôi mã đặt chỗ","1","","phrase","vpe-one-item-please-cho-toi-mot-ma-dat-cho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi mã qr","Cho tôi mã QR","1","","phrase","vpe-one-item-please-cho-toi-mot-ma-qr","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi mật khẩu wi-fi","Cho tôi mật khẩu Wi-Fi","1","","phrase","vpe-one-item-please-cho-toi-mot-mat-khau-wi-fi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi máy sấy tóc","Cho tôi máy sấy tóc","1","","phrase","vpe-one-item-please-cho-toi-mot-may-say-toc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi men tiêu hóa","Cho tôi men tiêu hóa","1","","phrase","vpe-one-item-please-cho-toi-mot-men-tieu-hoa","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi miếng dán hạ sốt","Cho tôi miếng dán hạ sốt","1","","phrase","vpe-one-item-please-cho-toi-mot-mieng-dan-ha-sot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi món ít cay","Cho tôi món ít cay","1","","phrase","vpe-one-item-please-cho-toi-mot-mon-it-cay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi món không cay","Cho tôi món không cay","1","","phrase","vpe-one-item-please-cho-toi-mot-mon-khong-cay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi một ít khăn giấy","Cho tôi một ít khăn giấy","1","","phrase","vpe-one-item-please-cho-toi-mot-khan-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi mũ bảo hiểm","Cho tôi mũ bảo hiểm","1","","phrase","vpe-one-item-please-cho-toi-mot-mu-bao-hiem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi mũ lưỡi trai","Cho tôi mũ lưỡi trai","1","","phrase","vpe-one-item-please-cho-toi-mot-mu-luoi-trai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nam châm tủ lạnh","Cho tôi nam châm tủ lạnh","1","","phrase","vpe-one-item-please-cho-toi-mot-nam-cham-tu-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nhiệt kế","Cho tôi nhiệt kế","1","","phrase","vpe-one-item-please-cho-toi-mot-nhiet-ke","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nước chấm","Cho tôi nước chấm","1","","phrase","vpe-one-item-please-cho-toi-mot-nuoc-cham","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nước điện giải","Cho tôi nước điện giải","1","","phrase","vpe-one-item-please-cho-toi-mot-nuoc-dien-giai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nước dừa","Cho tôi nước dừa","1","","phrase","vpe-one-item-please-cho-toi-mot-nuoc-dua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nước không đá","Cho tôi nước không đá","1","","phrase","vpe-one-item-please-cho-toi-mot-nuoc-khong-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nước lọc","Cho tôi nước lọc","1","","phrase","vpe-one-item-please-cho-toi-mot-nuoc-loc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nước mắm","Cho tôi nước mắm","1","","phrase","vpe-one-item-please-cho-toi-mot-nuoc-mam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nước muối sinh lý","Cho tôi nước muối sinh lý","1","","phrase","vpe-one-item-please-cho-toi-mot-nuoc-muoi-sinh-ly","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nước nóng","Cho tôi nước nóng","1","","phrase","vpe-one-item-please-cho-toi-mot-nuoc-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nước rửa tay","Cho tôi nước rửa tay","1","","phrase","vpe-one-item-please-cho-toi-mot-nuoc-rua-tay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi nước suối","Cho tôi nước suối","1","","phrase","vpe-one-item-please-cho-toi-mot-nuoc-suoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi ổ cắm chuyển đổi","Cho tôi ổ cắm chuyển đổi","1","","phrase","vpe-one-item-please-cho-toi-mot-o-cam-chuyen-doi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi ô che mưa","Cho tôi ô che mưa","1","","phrase","vpe-one-item-please-cho-toi-mot-o-che-mua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi ống hút","Cho tôi ống hút","1","","phrase","vpe-one-item-please-cho-toi-mot-ong-hut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi ốp điện thoại","Cho tôi ốp điện thoại","1","","phrase","vpe-one-item-please-cho-toi-mot-op-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi phiếu đặt phòng","Cho tôi phiếu đặt phòng","1","","phrase","vpe-one-item-please-cho-toi-mot-phieu-dat-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi phở bò","Cho tôi phở bò","1","","phrase","vpe-one-item-please-cho-toi-mot-pho-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi phở gà","Cho tôi phở gà","1","","phrase","vpe-one-item-please-cho-toi-mot-pho-ga","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi phòng đôi","Cho tôi phòng đôi","1","","phrase","vpe-one-item-please-cho-toi-mot-phong-doi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi phòng đơn","Cho tôi phòng đơn","1","","phrase","vpe-one-item-please-cho-toi-mot-phong-don","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi pin dự phòng","Cho tôi pin dự phòng","1","","phrase","vpe-one-item-please-cho-toi-mot-pin-du-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi quà lưu niệm","Cho tôi quà lưu niệm","1","","phrase","vpe-one-item-please-cho-toi-mot-qua-luu-niem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi quần short","Cho tôi quần short","1","","phrase","vpe-one-item-please-cho-toi-mot-quan-short","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi rau sống","Cho tôi rau sống","1","","phrase","vpe-one-item-please-cho-toi-mot-rau-song","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi sạc điện thoại","Cho tôi sạc điện thoại","1","","phrase","vpe-one-item-please-cho-toi-mot-sac-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi sim du lịch","Cho tôi sim du lịch","1","","phrase","vpe-one-item-please-cho-toi-mot-sim-du-lich","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi sinh tố xoài","Cho tôi sinh tố xoài","1","","phrase","vpe-one-item-please-cho-toi-mot-sinh-to-xoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi số điện thoại","Cho tôi số điện thoại","1","","phrase","vpe-one-item-please-cho-toi-mot-so-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi sữa đặc","Cho tôi sữa đặc","1","","phrase","vpe-one-item-please-cho-toi-mot-sua-dac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi sữa tươi","Cho tôi sữa tươi","1","","phrase","vpe-one-item-please-cho-toi-mot-sua-tuoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi tai nghe","Cho tôi tai nghe","1","","phrase","vpe-one-item-please-cho-toi-mot-tai-nghe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi thẻ sim","Cho tôi thẻ SIM","1","","phrase","vpe-one-item-please-cho-toi-mot-the-sim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi thìa","Cho tôi thìa","1","","phrase","vpe-one-item-please-cho-toi-mot-thia","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi thực đơn tiếng anh","Cho tôi thực đơn tiếng Anh","1","","phrase","vpe-one-item-please-cho-toi-mot-thuc-don-tieng-anh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi thuốc cảm","Cho tôi thuốc cảm","1","","phrase","vpe-one-item-please-cho-toi-mot-thuoc-cam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi thuốc đau bụng","Cho tôi thuốc đau bụng","1","","phrase","vpe-one-item-please-cho-toi-mot-thuoc-dau-bung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi thuốc đau đầu","Cho tôi thuốc đau đầu","1","","phrase","vpe-one-item-please-cho-toi-mot-thuoc-dau-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi thuốc dị ứng","Cho tôi thuốc dị ứng","1","","phrase","vpe-one-item-please-cho-toi-mot-thuoc-di-ung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi thuốc ho","Cho tôi thuốc ho","1","","phrase","vpe-one-item-please-cho-toi-mot-thuoc-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi thuốc nhỏ mắt","Cho tôi thuốc nhỏ mắt","1","","phrase","vpe-one-item-please-cho-toi-mot-thuoc-nho-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi thuốc say xe","Cho tôi thuốc say xe","1","","phrase","vpe-one-item-please-cho-toi-mot-thuoc-say-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi tiền lẻ","Cho tôi tiền lẻ","1","","phrase","vpe-one-item-please-cho-toi-mot-tien-le","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi trà đá","Cho tôi trà đá","1","","phrase","vpe-one-item-please-cho-toi-mot-tra-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi túi giấy","Cho tôi túi giấy","1","","phrase","vpe-one-item-please-cho-toi-mot-tui-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi túi mang về","Cho tôi túi mang về","1","","phrase","vpe-one-item-please-cho-toi-mot-tui-mang-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi túi nilon","Cho tôi túi nilon","1","","phrase","vpe-one-item-please-cho-toi-mot-tui-nilon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi tương ớt","Cho tôi tương ớt","1","","phrase","vpe-one-item-please-cho-toi-mot-tuong-ot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi vali nhỏ","Cho tôi vali nhỏ","1","","phrase","vpe-one-item-please-cho-toi-mot-vali-nho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi vé khứ hồi","Cho tôi vé khứ hồi","1","","phrase","vpe-one-item-please-cho-toi-mot-ve-khu-hoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi vé một chiều","Cho tôi vé một chiều","1","","phrase","vpe-one-item-please-cho-toi-mot-ve-mot-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi vé người lớn","Cho tôi vé người lớn","1","","phrase","vpe-one-item-please-cho-toi-mot-ve-nguoi-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi vé phà","Cho tôi vé phà","1","","phrase","vpe-one-item-please-cho-toi-mot-ve-pha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi vé tàu","Cho tôi vé tàu","1","","phrase","vpe-one-item-please-cho-toi-mot-ve-tau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi vé trẻ em","Cho tôi vé trẻ em","1","","phrase","vpe-one-item-please-cho-toi-mot-ve-tre-em","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi vé vào cửa","Cho tôi vé vào cửa","1","","phrase","vpe-one-item-please-cho-toi-mot-ve-vao-cua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi vé xe buýt","Cho tôi vé xe buýt","1","","phrase","vpe-one-item-please-cho-toi-mot-ve-xe-buyt","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi wi-fi","Cho tôi Wi-Fi","1","","phrase","vpe-one-item-please-cho-toi-mot-wi-fi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xà phòng","Cho tôi xà phòng","1","","phrase","vpe-one-item-please-cho-toi-mot-xa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xin hóa đơn","Cho tôi xin hóa đơn","1","","phrase","vpe-one-item-please-cho-toi-mot-hoa-don","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống gần cầu rồng.","Cho tôi xuống gần Cầu Rồng.","1","","phrase","ves-drop-near-dragon-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống gần nhà hàng anăn sài gòn.","Cho tôi xuống gần nhà hàng Anăn Sài Gòn.","1","","phrase","city-hcmc-stop-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống gần nhà hàng bánh mì phượng.","Cho tôi xuống gần nhà hàng Bánh mì Phượng.","1","","phrase","city-hoian-stop-banh-mi-phuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống gần nhà hàng bún chả hương liên.","Cho tôi xuống gần nhà hàng Bún chả Hương Liên.","1","","phrase","city-hanoi-stop-bun-cha-huong-lien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống gần nhà hàng chả cá thăng long.","Cho tôi xuống gần nhà hàng Chả cá Thăng Long.","1","","phrase","city-hanoi-stop-cha-ca-thang-long","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống gần nhà hàng les jardins de la carambole.","Cho tôi xuống gần nhà hàng Les Jardins de la Carambole.","1","","phrase","city-hue-stop-les-jardins","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống gần nhà hàng morning glory hội an.","Cho tôi xuống gần nhà hàng Morning Glory Hội An.","1","","phrase","city-hoian-stop-morning-glory","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống gần nhà hàng nén đà nẵng.","Cho tôi xuống gần nhà hàng Nén Đà Nẵng.","1","","phrase","city-danang-stop-nen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống gần nhà hàng phở bát đàn.","Cho tôi xuống gần nhà hàng Phở Bát Đàn.","1","","phrase","city-hanoi-stop-pho-bat-dan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống gần nhà hàng tầm vị.","Cho tôi xuống gần nhà hàng Tầm Vị.","1","","phrase","city-hanoi-stop-tam-vi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống ở biển mỹ khê","Cho tôi xuống ở biển Mỹ Khê","1","","phrase","city-danang-get-off-my-khe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống ở cầu trường tiền","Cho tôi xuống ở cầu Trường Tiền","1","","phrase","city-hue-get-off-truong-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống ở chợ đông ba","Cho tôi xuống ở chợ Đông Ba","1","","phrase","city-hue-stop-dong-ba-bun-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống ở đây được không?","Cho tôi xuống ở đây được không?","1","","phrase","ves-drop-me-off-here","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống ở hồ hoàn kiếm","Cho tôi xuống ở hồ Hoàn Kiếm","1","","phrase","city-hanoi-get-off-hoan-kiem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi xuống ở quận 1","Cho tôi xuống ở Quận 1","1","","phrase","city-hcmc-get-off-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú chụp ảnh giúp tôi được không?","Chú chụp ảnh giúp tôi được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi chỉ đường được không?","Chú giúp tôi chỉ đường được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi đọc số này được không?","Chú giúp tôi đọc số này được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi đổi phòng được không?","Chú giúp tôi đổi phòng được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi đổi tiền được không?","Chú giúp tôi đổi tiền được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi gọi số này được không?","Chú giúp tôi gọi số này được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi gọi taxi được không?","Chú giúp tôi gọi taxi được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi gọi xe công nghệ được không?","Chú giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi in vé này được không?","Chú giúp tôi in vé này được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi kiểm tra đặt phòng được không?","Chú giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi kiểm tra vé được không?","Chú giúp tôi kiểm tra vé được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi mở cửa phòng được không?","Chú giúp tôi mở cửa phòng được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi nhập mã này được không?","Chú giúp tôi nhập mã này được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi sạc điện thoại được không?","Chú giúp tôi sạc điện thoại được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi scan mã qr được không?","Chú giúp tôi scan mã QR được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi sửa wi-fi được không?","Chú giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi tìm hành lý được không?","Chú giúp tôi tìm hành lý được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chú giúp tôi viết địa chỉ được không?","Chú giúp tôi viết địa chỉ được không?","1","","phrase","vpe-pronoun-help-chu-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa cầu","Chùa Cầu","1","","phrase","city-hoian-place-japanese-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa cầu gần đây không?","Chùa Cầu gần đây không?","1","","phrase","city-hoian-near-japanese-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa cầu ở đâu?","Chùa Cầu ở đâu?","1","","phrase","city-hoian-where-japanese-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa gần đây không?","chùa gần đây không?","1","","phrase","vpe-near-place-chua-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa linh ứng","Chùa Linh Ứng","1","","phrase","city-danang-place-linh-ung-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa linh ứng ở đâu?","Chùa Linh Ứng ở đâu?","1","","phrase","city-danang-where-linh-ung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa ngọc hoàng","Chùa Ngọc Hoàng","1","","phrase","city-hcmc-place-jade-emperor-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa ngọc hoàng ở đâu?","Chùa Ngọc Hoàng ở đâu?","1","","phrase","city-hcmc-where-jade-emperor-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa ở đâu?","chùa ở đâu?","1","","phrase","vpe-where-place-chua-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa thiên mụ","Chùa Thiên Mụ","1","","phrase","city-hue-place-thien-mu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa thiên mụ ở đâu?","Chùa Thiên Mụ ở đâu?","1","","phrase","city-hue-where-thien-mu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
