"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"chùa trấn quốc","Chùa Trấn Quốc","1","","phrase","city-hanoi-place-tran-quoc-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa trấn quốc ở đâu?","Chùa Trấn Quốc ở đâu?","1","","phrase","city-hanoi-where-tran-quoc-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chùa từ hiếu","Chùa Từ Hiếu","1","","phrase","city-hue-place-tu-hieu-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"chụp ảnh giúp tôi được không?","Chụp ảnh giúp tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ảnh thẻ không?","Có ảnh thẻ không?","1","","phrase","vpe-have-item-co-anh-the-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có áo mưa không?","Có áo mưa không?","1","","phrase","vpe-have-item-co-ao-mua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có áo thun không?","Có áo thun không?","1","","phrase","vpe-have-item-co-ao-thun-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần anăn sài gòn không?","Có ATM gần Anăn Sài Gòn không?","1","","phrase","city-hcmc-atm-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần bà nà hills không?","Có ATM gần Bà Nà Hills không?","1","","phrase","city-danang-atm-ba-na-hills","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần bánh mì phượng không?","Có ATM gần Bánh mì Phượng không?","1","","phrase","city-hoian-atm-banh-mi-phuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần bảo tàng dân tộc học không?","Có ATM gần Bảo tàng Dân tộc học không?","1","","phrase","city-hanoi-atm-ethnology-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần bảo tàng điêu khắc chăm không?","Có ATM gần Bảo tàng Điêu khắc Chăm không?","1","","phrase","city-danang-atm-cham-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần bảo tàng mỹ thuật không?","Có ATM gần Bảo tàng Mỹ thuật không?","1","","phrase","city-hcmc-atm-fine-arts-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần bến bạch đằng không?","Có ATM gần Bến Bạch Đằng không?","1","","phrase","city-hcmc-atm-bach-dang-wharf","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần biển an bàng không?","Có ATM gần Biển An Bàng không?","1","","phrase","city-hoian-atm-an-bang-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần biển cửa đại không?","Có ATM gần Biển Cửa Đại không?","1","","phrase","city-hoian-atm-cua-dai-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần bún chả hương liên không?","Có ATM gần Bún chả Hương Liên không?","1","","phrase","city-hanoi-atm-bun-cha-huong-lien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần bưu điện thành phố không?","Có ATM gần Bưu điện Thành phố không?","1","","phrase","city-hcmc-atm-central-post-office","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần cà phê giảng không?","Có ATM gần Cà phê Giảng không?","1","","phrase","city-hanoi-atm-giang-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần cẩm châu không?","Có ATM gần Cẩm Châu không?","1","","phrase","city-hoian-atm-cam-chau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần cẩm nam không?","Có ATM gần Cẩm Nam không?","1","","phrase","city-hoian-atm-cam-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần cầu long biên không?","Có ATM gần Cầu Long Biên không?","1","","phrase","city-hanoi-atm-long-bien-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần cầu rồng không?","Có ATM gần cầu Rồng không?","1","","phrase","city-danang-atm-dragon-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần cầu vàng không?","Có ATM gần Cầu Vàng không?","1","","phrase","city-danang-atm-golden-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chả cá thăng long không?","Có ATM gần Chả cá Thăng Long không?","1","","phrase","city-hanoi-atm-cha-ca-thang-long","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ an cựu không?","Có ATM gần Chợ An Cựu không?","1","","phrase","city-hue-atm-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ bến thành không?","Có ATM gần Chợ Bến Thành không?","1","","phrase","city-hcmc-atm-ben-thanh-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ bình tây không?","Có ATM gần Chợ Bình Tây không?","1","","phrase","city-hcmc-atm-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ cồn không?","Có ATM gần Chợ Cồn không?","1","","phrase","city-danang-atm-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ đêm helio không?","Có ATM gần Chợ đêm Helio không?","1","","phrase","city-danang-atm-helio-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ đông ba không?","Có ATM gần Chợ Đông Ba không?","1","","phrase","city-hue-atm-dong-ba-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ đồng xuân không?","Có ATM gần Chợ Đồng Xuân không?","1","","phrase","city-hanoi-atm-dong-xuan-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ hàn không?","Có ATM gần Chợ Hàn không?","1","","phrase","city-danang-atm-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ hoa hồ thị kỷ không?","Có ATM gần Chợ hoa Hồ Thị Kỷ không?","1","","phrase","city-hcmc-atm-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ hội an không?","Có ATM gần chợ Hội An không?","1","","phrase","city-hoian-atm-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ lớn không?","Có ATM gần Chợ Lớn không?","1","","phrase","city-hcmc-atm-cho-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chợ long biên không?","Có ATM gần Chợ Long Biên không?","1","","phrase","city-hanoi-atm-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần chùa linh ứng không?","Có ATM gần Chùa Linh Ứng không?","1","","phrase","city-danang-atm-linh-ung-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần cồn hến không?","Có ATM gần Cồn Hến không?","1","","phrase","city-hue-atm-hen-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần công viên apec không?","Có ATM gần Công viên APEC không?","1","","phrase","city-danang-atm-apec-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần công viên châu á không?","Có ATM gần Công viên Châu Á không?","1","","phrase","city-danang-atm-asia-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần cù lao chàm không?","Có ATM gần Cù Lao Chàm không?","1","","phrase","city-hoian-atm-cham-islands","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần cung an định không?","Có ATM gần Cung An Định không?","1","","phrase","city-hue-atm-an-dinh-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần đảo an hội không?","Có ATM gần Đảo An Hội không?","1","","phrase","city-hoian-atm-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần đền huyền trân không?","Có ATM gần Đền Huyền Trân không?","1","","phrase","city-hue-atm-huyen-tran-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần đỉnh bàn cờ không?","Có ATM gần Đỉnh Bàn Cờ không?","1","","phrase","city-danang-atm-ban-co-peak","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần đường bạch đằng không?","Có ATM gần Đường Bạch Đằng không?","1","","phrase","city-danang-atm-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần đường đồng khởi không?","Có ATM gần Đường Đồng Khởi không?","1","","phrase","city-hcmc-atm-dong-khoi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần đường lê lợi không?","Có ATM gần Đường Lê Lợi không?","1","","phrase","city-hue-atm-le-loi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần faifo coffee không?","Có ATM gần Faifo Coffee không?","1","","phrase","city-hoian-atm-faifo-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần hồ hoàn kiếm không?","Có ATM gần Hồ Hoàn Kiếm không?","1","","phrase","city-hanoi-atm-hoan-kiem-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần hoàng thành thăng long không?","Có ATM gần Hoàng thành Thăng Long không?","1","","phrase","city-hanoi-atm-imperial-citadel","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần hội quán phúc kiến không?","Có ATM gần Hội quán Phúc Kiến không?","1","","phrase","city-hoian-atm-fujian-assembly-hall","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần kinh thành huế không?","Có ATM gần Kinh thành Huế không?","1","","phrase","city-hue-atm-imperial-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần lăng bác không?","Có ATM gần Lăng Bác không?","1","","phrase","city-hanoi-atm-ho-chi-minh-mausoleum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần lăng đồng khánh không?","Có ATM gần Lăng Đồng Khánh không?","1","","phrase","city-hue-atm-dong-khanh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần làng dừa cẩm thanh không?","Có ATM gần Làng dừa Cẩm Thanh không?","1","","phrase","city-hoian-atm-cam-thanh-coconut-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần lăng gia long không?","Có ATM gần Lăng Gia Long không?","1","","phrase","city-hue-atm-gia-long-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần lăng khải định không?","Có ATM gần Lăng Khải Định không?","1","","phrase","city-hue-atm-khai-dinh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần lăng minh mạng không?","Có ATM gần Lăng Minh Mạng không?","1","","phrase","city-hue-atm-minh-mang-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần les jardins de la carambole không?","Có ATM gần Les Jardins de la Carambole không?","1","","phrase","city-hue-atm-les-jardins","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần nhà thờ con gà đà nẵng không?","Có ATM gần Nhà thờ Con Gà Đà Nẵng không?","1","","phrase","city-danang-atm-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần nhà tù hỏa lò không?","Có ATM gần Nhà tù Hỏa Lò không?","1","","phrase","city-hanoi-atm-hoa-lo-prison","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố bùi viện không?","Có ATM gần Phố Bùi Viện không?","1","","phrase","city-hcmc-atm-bui-vien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố cổ bao vinh không?","Có ATM gần Phố cổ Bao Vinh không?","1","","phrase","city-hue-atm-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố cổ hà nội không?","Có ATM gần phố cổ Hà Nội không?","1","","phrase","city-hanoi-atm-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố cổ hội an không?","Có ATM gần Phố cổ Hội An không?","1","","phrase","city-hoian-atm-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố đi bộ nguyễn huệ không?","Có ATM gần phố đi bộ Nguyễn Huệ không?","1","","phrase","city-hcmc-atm-nguyen-hue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố hàng bạc không?","Có ATM gần Phố Hàng Bạc không?","1","","phrase","city-hanoi-atm-hang-bac-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố hàng gai không?","Có ATM gần Phố Hàng Gai không?","1","","phrase","city-hanoi-atm-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần quận 1 không?","Có ATM gần Quận 1 không?","1","","phrase","city-hcmc-atm-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần quảng trường ba đình không?","Có ATM gần Quảng trường Ba Đình không?","1","","phrase","city-hanoi-atm-ba-dinh-square","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần rừng dừa bảy mẫu không?","Có ATM gần Rừng dừa Bảy Mẫu không?","1","","phrase","city-hoian-atm-bay-mau-coconut-forest","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần sân bay đà nẵng không?","Có ATM gần Sân bay Đà Nẵng không?","1","","phrase","city-danang-atm-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần sông hàn không?","Có ATM gần Sông Hàn không?","1","","phrase","city-danang-atm-han-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần sông hoài không?","Có ATM gần Sông Hoài không?","1","","phrase","city-hoian-atm-hoai-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần tòa nhà bitexco không?","Có ATM gần Tòa nhà Bitexco không?","1","","phrase","city-hcmc-atm-bitexco-tower","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ba lô nhỏ không?","Có ba lô nhỏ không?","1","","phrase","vpe-have-item-co-ba-lo-nho-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bàn chải đánh răng không?","Có bàn chải đánh răng không?","1","","phrase","vpe-have-item-co-ban-chai-danh-rang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bàn cho hai người không?","Có bàn cho hai người không?","1","","phrase","vpe-have-item-co-ban-cho-hai-nguoi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bản đồ giấy không?","Có bản đồ giấy không?","1","","phrase","vpe-have-item-co-ban-do-giay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bản in đen trắng không?","Có bản in đen trắng không?","1","","phrase","vpe-have-item-co-ban-in-den-trang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bản in màu không?","Có bản in màu không?","1","","phrase","vpe-have-item-co-ban-in-mau-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bàn ngoài trời không?","Có bàn ngoài trời không?","1","","phrase","vpe-have-item-co-ban-ngoai-troi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bản sao hộ chiếu không?","Có bản sao hộ chiếu không?","1","","phrase","vpe-have-item-co-ban-sao-ho-chieu-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có băng cá nhân không?","Có băng cá nhân không?","1","","phrase","vpe-have-item-co-bang-ca-nhan-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có băng keo không?","Có băng keo không?","1","","phrase","vpe-have-item-co-bang-keo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bánh mì chay không?","Có bánh mì chay không?","1","","phrase","vpe-have-item-co-banh-mi-chay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bánh xèo không?","Có bánh xèo không?","1","","phrase","vpe-have-item-co-banh-xeo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có biên lai thanh toán không?","Có biên lai thanh toán không?","1","","phrase","vpe-have-item-co-bien-lai-thanh-toan-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bơ không?","Có bơ không?","1","","phrase","vpe-food-has-co-bo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bột ngọt không?","Có bột ngọt không?","1","","phrase","vpe-food-has-co-bot-ngot-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bún chả không?","Có bún chả không?","1","","phrase","vpe-have-item-co-bun-cha-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bút bi không?","Có bút bi không?","1","","phrase","vpe-have-item-co-but-bi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cá không?","Có cá không?","1","","phrase","vpe-food-has-co-ca-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cà phê đen không?","Có cà phê đen không?","1","","phrase","vpe-have-item-co-ca-phe-den-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cà phê ít đường không?","Có cà phê ít đường không?","1","","phrase","vpe-have-item-co-ca-phe-it-duong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cà phê rang không?","Có cà phê rang không?","1","","phrase","vpe-have-item-co-ca-phe-rang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cà phê sữa đá không?","Có cà phê sữa đá không?","1","","phrase","vpe-have-item-co-ca-phe-sua-da-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cà phê trứng gần hồ hoàn kiếm không?","Có cà phê trứng gần hồ Hoàn Kiếm không?","1","","phrase","city-hanoi-egg-coffee-hoan-kiem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có chìa khóa phòng không?","Có chìa khóa phòng không?","1","","phrase","vpe-have-item-co-chia-khoa-phong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có chỗ ngồi cạnh lối đi không?","Có chỗ ngồi cạnh lối đi không?","1","","phrase","vpe-have-item-co-cho-ngoi-canh-loi-di-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có chỗ ngồi gần cửa sổ không?","Có chỗ ngồi gần cửa sổ không?","1","","phrase","vpe-have-item-co-cho-ngoi-gan-cua-so-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có chỗ ngồi yên tĩnh không?","Có chỗ ngồi yên tĩnh không?","1","","phrase","vpe-have-item-co-cho-ngoi-yen-tinh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô chụp ảnh giúp tôi được không?","Cô chụp ảnh giúp tôi được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cốc giấy không?","Có cốc giấy không?","1","","phrase","vpe-have-item-co-coc-giay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cơm trắng không?","Có cơm trắng không?","1","","phrase","vpe-have-item-co-com-trang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cồn không?","Có cồn không?","1","","phrase","vpe-food-has-co-con-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có da heo không?","Có da heo không?","1","","phrase","vpe-food-has-co-da-heo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đá không?","Có đá không?","1","","phrase","vpe-have-item-co-da-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có dao cạo không?","Có dao cạo không?","1","","phrase","vpe-have-item-co-dao-cao-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có dầu gội không?","Có dầu gội không?","1","","phrase","vpe-have-item-co-dau-goi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đậu nành không?","Có đậu nành không?","1","","phrase","vpe-food-has-co-dau-nanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đậu phộng không?","Có đậu phộng không?","1","","phrase","vpe-food-has-co-dau-phong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có dây sạc không?","Có dây sạc không?","1","","phrase","vpe-have-item-co-day-sac-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có dép lê không?","Có dép lê không?","1","","phrase","vpe-have-item-co-dep-le-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có địa chỉ không?","Có địa chỉ không?","1","","phrase","vpe-have-item-co-dia-chi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có dịch vụ giặt nhanh không?","Có dịch vụ giặt nhanh không?","1","","phrase","vpe-have-item-co-dich-vu-giat-nhanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đồ chay không?","Có đồ chay không?","1","","phrase","vpe-have-item-co-do-chay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đồ giặt không?","Có đồ giặt không?","1","","phrase","vpe-have-item-co-do-giat-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đồ uống lạnh không?","Có đồ uống lạnh không?","1","","phrase","vpe-have-item-co-do-uong-lanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đồ uống nóng không?","Có đồ uống nóng không?","1","","phrase","vpe-have-item-co-do-uong-nong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đũa không?","Có đũa không?","1","","phrase","vpe-have-item-co-dua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đường không?","Có đường không?","1","","phrase","vpe-food-has-co-duong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có esim không?","Có eSIM không?","1","","phrase","vpe-have-item-co-esim-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi chỉ đường được không?","Cô giúp tôi chỉ đường được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi đọc số này được không?","Cô giúp tôi đọc số này được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi đổi phòng được không?","Cô giúp tôi đổi phòng được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi đổi tiền được không?","Cô giúp tôi đổi tiền được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
