"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"cô giúp tôi gọi số này được không?","Cô giúp tôi gọi số này được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi gọi taxi được không?","Cô giúp tôi gọi taxi được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi gọi xe công nghệ được không?","Cô giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi in vé này được không?","Cô giúp tôi in vé này được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi kiểm tra đặt phòng được không?","Cô giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi kiểm tra vé được không?","Cô giúp tôi kiểm tra vé được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi mở cửa phòng được không?","Cô giúp tôi mở cửa phòng được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi nhập mã này được không?","Cô giúp tôi nhập mã này được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi sạc điện thoại được không?","Cô giúp tôi sạc điện thoại được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi scan mã qr được không?","Cô giúp tôi scan mã QR được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi sửa wi-fi được không?","Cô giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi tìm hành lý được không?","Cô giúp tôi tìm hành lý được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi viết địa chỉ được không?","Cô giúp tôi viết địa chỉ được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có gỏi cuốn không?","Có gỏi cuốn không?","1","","phrase","vpe-have-item-co-goi-cuon-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có gói data không?","Có gói data không?","1","","phrase","vpe-have-item-co-goi-data-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có hải sản không?","Có hải sản không?","1","","phrase","vpe-food-has-co-hai-san-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có hành không?","Có hành không?","1","","phrase","vpe-food-has-co-hanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có hóa đơn không?","Có hóa đơn không?","1","","phrase","vpe-have-item-co-hoa-don-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có hộp mang về không?","Có hộp mang về không?","1","","phrase","vpe-have-item-co-hop-mang-ve-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có kem chống muỗi không?","Có kem chống muỗi không?","1","","phrase","vpe-have-item-co-kem-chong-muoi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có kem chống nắng không?","Có kem chống nắng không?","1","","phrase","vpe-have-item-co-kem-chong-nang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có kem đánh răng không?","Có kem đánh răng không?","1","","phrase","vpe-have-item-co-kem-danh-rang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có khăn giấy không?","Có khăn giấy không?","1","","phrase","vpe-have-item-co-khan-giay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có khăn lạnh không?","Có khăn lạnh không?","1","","phrase","vpe-have-item-co-khan-lanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có khăn tắm không?","Có khăn tắm không?","1","","phrase","vpe-have-item-co-khan-tam-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có khẩu trang không?","Có khẩu trang không?","1","","phrase","vpe-have-item-co-khau-trang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có kính râm không?","Có kính râm không?","1","","phrase","vpe-have-item-co-kinh-ram-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có lịch trình tour không?","Có lịch trình tour không?","1","","phrase","vpe-have-item-co-lich-trinh-tour-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có lược không?","Có lược không?","1","","phrase","vpe-have-item-co-luoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mã đặt chỗ không?","Có mã đặt chỗ không?","1","","phrase","vpe-have-item-co-ma-dat-cho-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mã qr không?","Có mã QR không?","1","","phrase","vpe-have-item-co-ma-qr-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mắm tôm không?","Có mắm tôm không?","1","","phrase","vpe-food-has-co-mam-tom-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mật khẩu wi-fi không?","Có mật khẩu Wi-Fi không?","1","","phrase","vpe-have-item-co-mat-khau-wi-fi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có máu không?","Có máu không?","1","","phrase","vpe-food-has-co-mau-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có máy sấy tóc không?","Có máy sấy tóc không?","1","","phrase","vpe-have-item-co-may-say-toc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mè không?","Có mè không?","1","","phrase","vpe-food-has-co-me-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có men tiêu hóa không?","Có men tiêu hóa không?","1","","phrase","vpe-have-item-co-men-tieu-hoa-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có miếng dán hạ sốt không?","Có miếng dán hạ sốt không?","1","","phrase","vpe-have-item-co-mieng-dan-ha-sot-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mỡ hành không?","Có mỡ hành không?","1","","phrase","vpe-food-has-co-mo-hanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có món ít cay không?","Có món ít cay không?","1","","phrase","vpe-have-item-co-mon-it-cay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có món không cay không?","Có món không cay không?","1","","phrase","vpe-have-item-co-mon-khong-cay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có món nào nổi tiếng không?","Có món nào nổi tiếng không?","1","","phrase","ves-popular-dish-here","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mũ lưỡi trai không?","Có mũ lưỡi trai không?","1","","phrase","vpe-have-item-co-mu-luoi-trai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nam châm tủ lạnh không?","Có nam châm tủ lạnh không?","1","","phrase","vpe-have-item-co-nam-cham-tu-lanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhà thuốc gần chợ bến thành không?","Có nhà thuốc gần chợ Bến Thành không?","1","","phrase","city-hcmc-pharmacy-ben-thanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhà thuốc gần chợ đông ba không?","Có nhà thuốc gần chợ Đông Ba không?","1","","phrase","city-hue-pharmacy-dong-ba","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhà thuốc gần chợ đồng xuân không?","Có nhà thuốc gần chợ Đồng Xuân không?","1","","phrase","city-hanoi-pharmacy-dong-xuan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhà thuốc gần chợ hàn không?","Có nhà thuốc gần chợ Hàn không?","1","","phrase","city-danang-pharmacy-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhà thuốc gần phố cổ hội an không?","Có nhà thuốc gần phố cổ Hội An không?","1","","phrase","city-hoian-pharmacy-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhiệt kế không?","Có nhiệt kế không?","1","","phrase","vpe-have-item-co-nhiet-ke-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nội tạng không?","Có nội tạng không?","1","","phrase","vpe-food-has-co-noi-tang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước chấm không?","Có nước chấm không?","1","","phrase","vpe-have-item-co-nuoc-cham-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước điện giải không?","Có nước điện giải không?","1","","phrase","vpe-have-item-co-nuoc-dien-giai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước dừa không?","Có nước dừa không?","1","","phrase","vpe-have-item-co-nuoc-dua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước hoa khô không?","Có nước hoa khô không?","1","","phrase","vpe-have-item-co-nuoc-hoa-kho-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước không đá không?","Có nước không đá không?","1","","phrase","vpe-have-item-co-nuoc-khong-da-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước không đường không?","Có nước không đường không?","1","","phrase","vpe-have-item-co-nuoc-khong-duong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước lọc không?","Có nước lọc không?","1","","phrase","vpe-have-item-co-nuoc-loc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước mắm không?","Có nước mắm không?","1","","phrase","vpe-have-item-co-nuoc-mam-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước muối sinh lý không?","Có nước muối sinh lý không?","1","","phrase","vpe-have-item-co-nuoc-muoi-sinh-ly-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước nóng không?","Có nước nóng không?","1","","phrase","vpe-have-item-co-nuoc-nong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước rửa tay không?","Có nước rửa tay không?","1","","phrase","vpe-have-item-co-nuoc-rua-tay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước tương không?","Có nước tương không?","1","","phrase","vpe-food-has-co-nuoc-tuong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước uống đóng chai không?","Có nước uống đóng chai không?","1","","phrase","vpe-have-item-co-nuoc-uong-dong-chai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ổ cắm chuyển đổi không?","Có ổ cắm chuyển đổi không?","1","","phrase","vpe-have-item-co-o-cam-chuyen-doi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ô che mưa không?","Có ô che mưa không?","1","","phrase","vpe-have-item-co-o-che-mua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ống hút không?","Có ống hút không?","1","","phrase","vpe-have-item-co-ong-hut-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ốp điện thoại không?","Có ốp điện thoại không?","1","","phrase","vpe-have-item-co-op-dien-thoai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ớt bột không?","Có ớt bột không?","1","","phrase","vpe-food-has-co-ot-bot-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ớt không?","Có ớt không?","1","","phrase","vpe-food-has-co-ot-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phiếu đặt phòng không?","Có phiếu đặt phòng không?","1","","phrase","vpe-have-item-co-phieu-dat-phong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phở bò không?","Có phở bò không?","1","","phrase","vpe-have-item-co-pho-bo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phở gà không?","Có phở gà không?","1","","phrase","vpe-have-item-co-pho-ga-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phô mai không?","Có phô mai không?","1","","phrase","vpe-food-has-co-pho-mai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phong bì không?","Có phong bì không?","1","","phrase","vpe-have-item-co-phong-bi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phòng đôi không?","Có phòng đôi không?","1","","phrase","vpe-have-item-co-phong-doi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phòng đơn không?","Có phòng đơn không?","1","","phrase","vpe-have-item-co-phong-don-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phòng khác","Có phòng khác","1","","phrase","vpe-likely-replies-co-phong-khac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có pin aa không?","Có pin AA không?","1","","phrase","vpe-have-item-co-pin-aa-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có pin dự phòng không?","Có pin dự phòng không?","1","","phrase","vpe-have-item-co-pin-du-phong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có quà lưu niệm không?","Có quà lưu niệm không?","1","","phrase","vpe-have-item-co-qua-luu-niem-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có quần short không?","Có quần short không?","1","","phrase","vpe-have-item-co-quan-short-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có rau mùi không?","Có rau mùi không?","1","","phrase","vpe-food-has-co-rau-mui-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có rau sống không?","Có rau sống không?","1","","phrase","vpe-have-item-co-rau-song-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sạc điện thoại không?","Có sạc điện thoại không?","1","","phrase","vpe-have-item-co-sac-dien-thoai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sim du lịch không?","Có sim du lịch không?","1","","phrase","vpe-have-item-co-sim-du-lich-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sinh tố xoài không?","Có sinh tố xoài không?","1","","phrase","vpe-have-item-co-sinh-to-xoai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sô cô la việt nam không?","Có sô cô la Việt Nam không?","1","","phrase","vpe-have-item-co-so-co-la-viet-nam-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có số điện thoại không?","Có số điện thoại không?","1","","phrase","vpe-have-item-co-so-dien-thoai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sổ tay không?","Có sổ tay không?","1","","phrase","vpe-have-item-co-so-tay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sữa đặc không?","Có sữa đặc không?","1","","phrase","vpe-have-item-co-sua-dac-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sữa không?","Có sữa không?","1","","phrase","vpe-food-has-co-sua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sữa tươi không?","Có sữa tươi không?","1","","phrase","vpe-have-item-co-sua-tuoi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tai nghe không?","Có tai nghe không?","1","","phrase","vpe-have-item-co-tai-nghe-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tem thư không?","Có tem thư không?","1","","phrase","vpe-have-item-co-tem-thu-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thẻ sim không?","Có thẻ SIM không?","1","","phrase","vpe-have-item-co-the-sim-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thìa không?","Có thìa không?","1","","phrase","vpe-have-item-co-thia-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thiệp bưu điện không?","Có thiệp bưu điện không?","1","","phrase","vpe-have-item-co-thiep-buu-dien-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thịt bò không?","Có thịt bò không?","1","","phrase","vpe-food-has-co-thit-bo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thịt gà không?","Có thịt gà không?","1","","phrase","vpe-food-has-co-thit-ga-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thịt heo","Có thịt heo","1","","phrase","vpe-likely-replies-co-thit-heo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thịt heo không?","Có thịt heo không?","1","","phrase","vpe-food-has-co-thit-heo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thực đơn tiếng anh không?","Có thực đơn tiếng Anh không?","1","","phrase","vpe-have-item-co-thuc-don-tieng-anh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc cảm không?","Có thuốc cảm không?","1","","phrase","vpe-have-item-co-thuoc-cam-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc đau bụng không?","Có thuốc đau bụng không?","1","","phrase","vpe-have-item-co-thuoc-dau-bung-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc đau đầu không?","Có thuốc đau đầu không?","1","","phrase","vpe-have-item-co-thuoc-dau-dau-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc dị ứng không?","Có thuốc dị ứng không?","1","","phrase","vpe-have-item-co-thuoc-di-ung-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc ho không?","Có thuốc ho không?","1","","phrase","vpe-have-item-co-thuoc-ho-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc nhỏ mắt không?","Có thuốc nhỏ mắt không?","1","","phrase","vpe-have-item-co-thuoc-nho-mat-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tiêu không?","Có tiêu không?","1","","phrase","vpe-food-has-co-tieu-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tỏi không?","Có tỏi không?","1","","phrase","vpe-food-has-co-toi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tôm không?","Có tôm không?","1","","phrase","vpe-food-has-co-tom-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có trà đá không?","Có trà đá không?","1","","phrase","vpe-have-item-co-tra-da-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có trà sen không?","Có trà sen không?","1","","phrase","vpe-have-item-co-tra-sen-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có trứng không?","Có trứng không?","1","","phrase","vpe-food-has-co-trung-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có túi giấy không?","Có túi giấy không?","1","","phrase","vpe-have-item-co-tui-giay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có túi mang về không?","Có túi mang về không?","1","","phrase","vpe-have-item-co-tui-mang-ve-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có túi nilon không?","Có túi nilon không?","1","","phrase","vpe-have-item-co-tui-nilon-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tương ớt không?","Có tương ớt không?","1","","phrase","vpe-have-item-co-tuong-ot-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vali nhỏ không?","Có vali nhỏ không?","1","","phrase","vpe-have-item-co-vali-nho-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé khứ hồi không?","Có vé khứ hồi không?","1","","phrase","vpe-have-item-co-ve-khu-hoi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé một chiều không?","Có vé một chiều không?","1","","phrase","vpe-have-item-co-ve-mot-chieu-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé người lớn không?","Có vé người lớn không?","1","","phrase","vpe-have-item-co-ve-nguoi-lon-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé phà không?","Có vé phà không?","1","","phrase","vpe-have-item-co-ve-pha-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé tàu không?","Có vé tàu không?","1","","phrase","vpe-have-item-co-ve-tau-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé trẻ em không?","Có vé trẻ em không?","1","","phrase","vpe-have-item-co-ve-tre-em-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé vào cửa không?","Có vé vào cửa không?","1","","phrase","vpe-have-item-co-ve-vao-cua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé xe buýt không?","Có vé xe buýt không?","1","","phrase","vpe-have-item-co-ve-xe-buyt-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có wi-fi không?","Có Wi-Fi không?","1","","phrase","vpe-have-item-co-wi-fi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có xương không?","Có xương không?","1","","phrase","vpe-food-has-co-xuong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cốc giấy bao nhiêu tiền?","cốc giấy bao nhiêu tiền?","1","","phrase","vpe-price-item-coc-giay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cơm trắng bao nhiêu tiền?","cơm trắng bao nhiêu tiền?","1","","phrase","vpe-price-item-com-trang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"còn","Còn","1","","phrase","vpe-likely-replies-con","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cồn hến","Cồn Hến","1","","phrase","city-hue-place-hen-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
