"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"cồn hến gần đây không?","Cồn Hến gần đây không?","1","","phrase","city-hue-near-hen-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cồn hến ở đâu?","Cồn Hến ở đâu?","1","","phrase","city-hue-where-hen-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cổng đổi rồi","Cổng đổi rồi","1","","phrase","vpe-likely-replies-cong-doi-roi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cổng lên máy bay gần đây không?","cổng lên máy bay gần đây không?","1","","phrase","vpe-near-place-cong-len-may-bay-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cổng lên máy bay ở đâu?","cổng lên máy bay ở đâu?","1","","phrase","vpe-where-place-cong-len-may-bay-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên apec","Công viên APEC","1","","phrase","city-danang-place-apec-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên apec ở đâu?","Công viên APEC ở đâu?","1","","phrase","city-danang-where-apec-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên châu á","Công viên Châu Á","1","","phrase","city-danang-place-asia-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên châu á ở đâu?","Công viên Châu Á ở đâu?","1","","phrase","city-danang-where-asia-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên gần đây không?","công viên gần đây không?","1","","phrase","vpe-near-place-cong-vien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên ở đâu?","công viên ở đâu?","1","","phrase","vpe-where-place-cong-vien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên tao đàn","Công viên Tao Đàn","1","","phrase","city-hcmc-place-tao-dan-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên tao đàn ở đâu?","Công viên Tao Đàn ở đâu?","1","","phrase","city-hcmc-where-tao-dan-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cù lao chàm","Cù Lao Chàm","1","","phrase","city-hoian-place-cham-islands","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cù lao chàm ở đâu?","Cù Lao Chàm ở đâu?","1","","phrase","city-hoian-where-cham-islands","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cửa hải quan gần đây không?","cửa hải quan gần đây không?","1","","phrase","vpe-near-place-cua-hai-quan-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cửa hải quan ở đâu?","cửa hải quan ở đâu?","1","","phrase","vpe-where-place-cua-hai-quan-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cửa hàng điện thoại gần đây không?","cửa hàng điện thoại gần đây không?","1","","phrase","vpe-near-place-cua-hang-dien-thoai-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cửa hàng điện thoại ở đâu?","cửa hàng điện thoại ở đâu?","1","","phrase","vpe-where-place-cua-hang-dien-thoai-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cửa hàng tiện lợi gần đây không?","cửa hàng tiện lợi gần đây không?","1","","phrase","vpe-near-place-cua-hang-tien-loi-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cửa hàng tiện lợi ở đâu?","cửa hàng tiện lợi ở đâu?","1","","phrase","vpe-where-place-cua-hang-tien-loi-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cửa khởi hành gần đây không?","cửa khởi hành gần đây không?","1","","phrase","vpe-near-place-cua-khoi-hanh-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cửa khởi hành ở đâu?","cửa khởi hành ở đâu?","1","","phrase","vpe-where-place-cua-khoi-hanh-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cửa ra gần đây không?","cửa ra gần đây không?","1","","phrase","vpe-near-place-cua-ra-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cửa ra ở đâu?","cửa ra ở đâu?","1","","phrase","vpe-where-place-cua-ra-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cung an định","Cung An Định","1","","phrase","city-hue-place-an-dinh-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cung an định ở đâu?","Cung An Định ở đâu?","1","","phrase","city-hue-where-an-dinh-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đá bao nhiêu tiền?","đá bao nhiêu tiền?","1","","phrase","vpe-price-item-da-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi bản đồ giấy","Dạ, cho tôi bản đồ giấy","1","","phrase","vpe-polite-request-da-cho-toi-ban-do-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi băng cá nhân","Dạ, cho tôi băng cá nhân","1","","phrase","vpe-polite-request-da-cho-toi-bang-ca-nhan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi cà phê đen","Dạ, cho tôi cà phê đen","1","","phrase","vpe-polite-request-da-cho-toi-ca-phe-den","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi cà phê sữa đá","Dạ, cho tôi cà phê sữa đá","1","","phrase","vpe-polite-request-da-cho-toi-ca-phe-sua-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi chìa khóa phòng","Dạ, cho tôi chìa khóa phòng","1","","phrase","vpe-polite-request-da-cho-toi-chia-khoa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi cơm trắng","Dạ, cho tôi cơm trắng","1","","phrase","vpe-polite-request-da-cho-toi-com-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi đá","Dạ, cho tôi đá","1","","phrase","vpe-polite-request-da-cho-toi-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi dây sạc","Dạ, cho tôi dây sạc","1","","phrase","vpe-polite-request-da-cho-toi-day-sac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi đồ chay","Dạ, cho tôi đồ chay","1","","phrase","vpe-polite-request-da-cho-toi-do-chay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi đũa","Dạ, cho tôi đũa","1","","phrase","vpe-polite-request-da-cho-toi-dua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi giấy vệ sinh","Dạ, cho tôi giấy vệ sinh","1","","phrase","vpe-polite-request-da-cho-toi-giay-ve-sinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi gói data","Dạ, cho tôi gói data","1","","phrase","vpe-polite-request-da-cho-toi-goi-data","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi hai vé lên bà nà hills.","Dạ, cho tôi hai vé lên Bà Nà Hills.","1","","phrase","ves-two-tickets-ba-na-hills","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi hóa đơn","Dạ, cho tôi hóa đơn","1","","phrase","vpe-polite-request-da-cho-toi-hoa-don","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi kem chống nắng","Dạ, cho tôi kem chống nắng","1","","phrase","vpe-polite-request-da-cho-toi-kem-chong-nang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi khăn giấy","Dạ, cho tôi khăn giấy","1","","phrase","vpe-polite-request-da-cho-toi-khan-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi khăn tắm","Dạ, cho tôi khăn tắm","1","","phrase","vpe-polite-request-da-cho-toi-khan-tam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi khẩu trang","Dạ, cho tôi khẩu trang","1","","phrase","vpe-polite-request-da-cho-toi-khau-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi mật khẩu wi-fi","Dạ, cho tôi mật khẩu Wi-Fi","1","","phrase","vpe-polite-request-da-cho-toi-mat-khau-wi-fi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi máy sấy tóc","Dạ, cho tôi máy sấy tóc","1","","phrase","vpe-polite-request-da-cho-toi-may-say-toc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi một phần bún chả.","Dạ, cho tôi một phần bún chả.","1","","phrase","ves-order-bun-cha-portion","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi một phần cao lầu.","Dạ, cho tôi một phần cao lầu.","1","","phrase","ves-order-cao-lau-portion","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi một tô bún bò huế.","Dạ, cho tôi một tô bún bò Huế.","1","","phrase","ves-order-bun-bo-hue-bowl","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi một tô phở.","Dạ, cho tôi một tô phở.","1","","phrase","ves-order-pho-bowl","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi một vé vào ngũ hành sơn.","Dạ, cho tôi một vé vào Ngũ Hành Sơn.","1","","phrase","ves-one-ticket-marble-mountains-polite","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi nước lọc","Dạ, cho tôi nước lọc","1","","phrase","vpe-polite-request-da-cho-toi-nuoc-loc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi nước mắm","Dạ, cho tôi nước mắm","1","","phrase","vpe-polite-request-da-cho-toi-nuoc-mam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi nước nóng","Dạ, cho tôi nước nóng","1","","phrase","vpe-polite-request-da-cho-toi-nuoc-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi nước suối","Dạ, cho tôi nước suối","1","","phrase","vpe-polite-request-da-cho-toi-nuoc-suoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi ống hút","Dạ, cho tôi ống hút","1","","phrase","vpe-polite-request-da-cho-toi-ong-hut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi phòng đôi","Dạ, cho tôi phòng đôi","1","","phrase","vpe-polite-request-da-cho-toi-phong-doi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi phòng đơn","Dạ, cho tôi phòng đơn","1","","phrase","vpe-polite-request-da-cho-toi-phong-don","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi pin dự phòng","Dạ, cho tôi pin dự phòng","1","","phrase","vpe-polite-request-da-cho-toi-pin-du-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi rau sống","Dạ, cho tôi rau sống","1","","phrase","vpe-polite-request-da-cho-toi-rau-song","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi sạc điện thoại","Dạ, cho tôi sạc điện thoại","1","","phrase","vpe-polite-request-da-cho-toi-sac-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi thẻ sim","Dạ, cho tôi thẻ SIM","1","","phrase","vpe-polite-request-da-cho-toi-the-sim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi thìa","Dạ, cho tôi thìa","1","","phrase","vpe-polite-request-da-cho-toi-thia","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi thực đơn tiếng anh","Dạ, cho tôi thực đơn tiếng Anh","1","","phrase","vpe-polite-request-da-cho-toi-thuc-don-tieng-anh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi thuốc đau bụng","Dạ, cho tôi thuốc đau bụng","1","","phrase","vpe-polite-request-da-cho-toi-thuoc-dau-bung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi thuốc đau đầu","Dạ, cho tôi thuốc đau đầu","1","","phrase","vpe-polite-request-da-cho-toi-thuoc-dau-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi thuốc say xe","Dạ, cho tôi thuốc say xe","1","","phrase","vpe-polite-request-da-cho-toi-thuoc-say-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi trà đá","Dạ, cho tôi trà đá","1","","phrase","vpe-polite-request-da-cho-toi-tra-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi túi giấy","Dạ, cho tôi túi giấy","1","","phrase","vpe-polite-request-da-cho-toi-tui-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi túi nilon","Dạ, cho tôi túi nilon","1","","phrase","vpe-polite-request-da-cho-toi-tui-nilon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi tương ớt","Dạ, cho tôi tương ớt","1","","phrase","vpe-polite-request-da-cho-toi-tuong-ot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi vé khứ hồi","Dạ, cho tôi vé khứ hồi","1","","phrase","vpe-polite-request-da-cho-toi-ve-khu-hoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi vé một chiều","Dạ, cho tôi vé một chiều","1","","phrase","vpe-polite-request-da-cho-toi-ve-mot-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi vé người lớn","Dạ, cho tôi vé người lớn","1","","phrase","vpe-polite-request-da-cho-toi-ve-nguoi-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi vé trẻ em","Dạ, cho tôi vé trẻ em","1","","phrase","vpe-polite-request-da-cho-toi-ve-tre-em","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi wi-fi","Dạ, cho tôi Wi-Fi","1","","phrase","vpe-polite-request-da-cho-toi-wi-fi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi xà phòng","Dạ, cho tôi xà phòng","1","","phrase","vpe-polite-request-da-cho-toi-xa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đảo an hội","Đảo An Hội","1","","phrase","city-hoian-place-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đảo an hội gần đây không?","Đảo An Hội gần đây không?","1","","phrase","city-hoian-near-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đảo an hội ở đâu?","Đảo An Hội ở đâu?","1","","phrase","city-hoian-where-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dao cạo bao nhiêu tiền?","dao cạo bao nhiêu tiền?","1","","phrase","vpe-price-item-dao-cao-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đảo ký ức hội an","Đảo Ký ức Hội An","1","","phrase","city-hoian-place-memories-land","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đảo ký ức hội an ở đâu?","Đảo Ký ức Hội An ở đâu?","1","","phrase","city-hoian-where-memories-land","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dầu gội bao nhiêu tiền?","dầu gội bao nhiêu tiền?","1","","phrase","vpe-price-item-dau-goi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đây có phải đường bạch đằng không?","Đây có phải đường Bạch Đằng không?","1","","phrase","ves-is-this-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đây có phải đường nguyễn văn linh không?","Đây có phải đường Nguyễn Văn Linh không?","1","","phrase","ves-is-this-nguyen-van-linh-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đây có phải đường võ nguyên giáp không?","Đây có phải đường Võ Nguyên Giáp không?","1","","phrase","ves-is-this-vo-nguyen-giap-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dây sạc bao nhiêu tiền?","dây sạc bao nhiêu tiền?","1","","phrase","vpe-price-item-day-sac-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đền huyền trân","Đền Huyền Trân","1","","phrase","city-hue-place-huyen-tran-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đền huyền trân ở đâu?","Đền Huyền Trân ở đâu?","1","","phrase","city-hue-where-huyen-tran-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đến quận 1","Đến Quận 1","1","","phrase","city-hcmc-go-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đền quán thánh","Đền Quán Thánh","1","","phrase","city-hanoi-place-quan-thanh-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đền quán thánh ở đâu?","Đền Quán Thánh ở đâu?","1","","phrase","city-hanoi-where-quan-thanh-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dép lê bao nhiêu tiền?","dép lê bao nhiêu tiền?","1","","phrase","vpe-price-item-dep-le-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bà nà hills","Đi Bà Nà Hills","1","","phrase","city-danang-go-ba-na-hills","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bán đảo sơn trà","Đi bán đảo Sơn Trà","1","","phrase","city-danang-go-son-tra","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bảo tàng chứng tích chiến tranh","Đi Bảo tàng Chứng tích Chiến tranh","1","","phrase","city-hcmc-go-war-remnants-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bảo tàng cổ vật cung đình huế","Đi Bảo tàng Cổ vật Cung đình Huế","1","","phrase","city-hue-go-royal-antiquities-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bảo tàng dân tộc học","Đi Bảo tàng Dân tộc học","1","","phrase","city-hanoi-go-ethnology-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bảo tàng di sản vô giá","Đi Bảo tàng Di sản Vô giá","1","","phrase","city-hoian-go-precious-heritage-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bảo tàng điêu khắc chăm","Đi Bảo tàng Điêu khắc Chăm","1","","phrase","city-danang-go-cham-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bảo tàng mỹ thuật","Đi Bảo tàng Mỹ thuật","1","","phrase","city-hcmc-go-fine-arts-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bến bạch đằng","Đi Bến Bạch Đằng","1","","phrase","city-hcmc-go-bach-dang-wharf","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi biển an bàng","Đi biển An Bàng","1","","phrase","city-hoian-go-an-bang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi biển cửa đại","Đi biển Cửa Đại","1","","phrase","city-hoian-go-cua-dai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi biển mân thái","Đi Biển Mân Thái","1","","phrase","city-danang-go-man-thai-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi biển mỹ khê","Đi biển Mỹ Khê","1","","phrase","city-danang-go-my-khe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi biển non nước","Đi Biển Non Nước","1","","phrase","city-danang-go-non-nuoc-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bờ sông hàn","Đi bờ sông Hàn","1","","phrase","city-danang-riverfront","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bưu điện thành phố","Đi Bưu điện Thành phố","1","","phrase","city-hcmc-go-central-post-office","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cà phê giảng","Đi Cà phê Giảng","1","","phrase","city-hanoi-go-giang-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cẩm châu","Đi Cẩm Châu","1","","phrase","city-hoian-go-cam-chau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cẩm nam","Đi Cẩm Nam","1","","phrase","city-hoian-go-cam-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cảng tiên sa","Đi Cảng Tiên Sa","1","","phrase","city-danang-go-tien-sa-port","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cầu long biên","Đi cầu Long Biên","1","","phrase","city-hanoi-go-long-bien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cầu ngói thanh toàn","Đi Cầu ngói Thanh Toàn","1","","phrase","city-hue-go-thanh-toan-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cầu rồng","Đi cầu Rồng","1","","phrase","city-danang-go-dragon-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cầu tình yêu","Đi Cầu Tình Yêu","1","","phrase","city-danang-go-love-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cầu trần thị lý","Đi Cầu Trần Thị Lý","1","","phrase","city-danang-go-tran-thi-ly-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cầu trường tiền","Đi Cầu Trường Tiền","1","","phrase","city-hue-go-truong-tien-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cầu vàng","Đi Cầu Vàng","1","","phrase","city-danang-go-golden-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ an cựu","Đi Chợ An Cựu","1","","phrase","city-hue-go-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ bến thành","Đi chợ Bến Thành","1","","phrase","city-hcmc-go-ben-thanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ bình tây","Đi Chợ Bình Tây","1","","phrase","city-hcmc-go-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ cồn","Đi Chợ Cồn","1","","phrase","city-danang-go-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm helio","Đi Chợ đêm Helio","1","","phrase","city-danang-go-helio-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm hội an","Đi chợ đêm Hội An","1","","phrase","city-hoian-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm huế","Đi Chợ đêm Huế","1","","phrase","city-hue-go-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm nguyễn hoàng","Đi Chợ đêm Nguyễn Hoàng","1","","phrase","city-hoian-go-nguyen-hoang-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm sơn trà","Đi Chợ đêm Sơn Trà","1","","phrase","city-danang-go-son-tra-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đông ba","Đi chợ Đông Ba","1","","phrase","city-hue-go-dong-ba","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đồng xuân","Đi Chợ Đồng Xuân","1","","phrase","city-hanoi-go-dong-xuan-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ hàn","Đi Chợ Hàn","1","","phrase","city-danang-go-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ hoa hồ thị kỷ","Đi Chợ hoa Hồ Thị Kỷ","1","","phrase","city-hcmc-go-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
