"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"đi chợ hội an","Đi Chợ Hội An","1","","phrase","city-hoian-go-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ lớn","Đi Chợ Lớn","1","","phrase","city-hcmc-go-cho-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ long biên","Đi Chợ Long Biên","1","","phrase","city-hanoi-go-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chùa cầu","Đi Chùa Cầu","1","","phrase","city-hoian-go-japanese-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chùa linh ứng","Đi Chùa Linh Ứng","1","","phrase","city-danang-go-linh-ung-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chùa ngọc hoàng","Đi Chùa Ngọc Hoàng","1","","phrase","city-hcmc-go-jade-emperor-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chùa thiên mụ","Đi chùa Thiên Mụ","1","","phrase","city-hue-go-thien-mu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chùa trấn quốc","Đi Chùa Trấn Quốc","1","","phrase","city-hanoi-go-tran-quoc-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chùa từ hiếu","Đi Chùa Từ Hiếu","1","","phrase","city-hue-go-tu-hieu-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cồn hến","Đi Cồn Hến","1","","phrase","city-hue-go-hen-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi công viên apec","Đi Công viên APEC","1","","phrase","city-danang-go-apec-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi công viên châu á","Đi Công viên Châu Á","1","","phrase","city-danang-go-asia-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi công viên tao đàn","Đi Công viên Tao Đàn","1","","phrase","city-hcmc-go-tao-dan-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cù lao chàm","Đi Cù Lao Chàm","1","","phrase","city-hoian-go-cham-islands","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cung an định","Đi Cung An Định","1","","phrase","city-hue-go-an-dinh-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đảo an hội","Đi Đảo An Hội","1","","phrase","city-hoian-go-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đảo ký ức hội an","Đi Đảo Ký ức Hội An","1","","phrase","city-hoian-go-memories-land","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đền huyền trân","Đi Đền Huyền Trân","1","","phrase","city-hue-go-huyen-tran-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đền quán thánh","Đi Đền Quán Thánh","1","","phrase","city-hanoi-go-quan-thanh-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đỉnh bàn cờ","Đi Đỉnh Bàn Cờ","1","","phrase","city-danang-go-ban-co-peak","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi dinh độc lập","Đi Dinh Độc Lập","1","","phrase","city-hcmc-go-independence-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đồi vọng cảnh","Đi Đồi Vọng Cảnh","1","","phrase","city-hue-go-vong-canh-hill","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường bạch đằng","Đi đường Bạch Đằng","1","","phrase","city-danang-bach-dang-route","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường đồng khởi","Đi Đường Đồng Khởi","1","","phrase","city-hcmc-go-dong-khoi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường đồng khởi được không?","Đi đường Đồng Khởi được không?","1","","phrase","city-hcmc-dong-khoi-route","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường lê lợi","Đi đường Lê Lợi","1","","phrase","city-hue-le-loi-route","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường lê thánh tôn","Đi Đường Lê Thánh Tôn","1","","phrase","city-hcmc-go-le-thanh-ton-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường nguyễn trãi","Đi Đường Nguyễn Trãi","1","","phrase","city-hcmc-go-nguyen-trai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường nguyễn văn linh","Đi Đường Nguyễn Văn Linh","1","","phrase","city-danang-go-nguyen-van-linh-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường pasteur","Đi Đường Pasteur","1","","phrase","city-hcmc-go-pasteur-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường võ nguyên giáp","Đi Đường Võ Nguyên Giáp","1","","phrase","city-danang-go-vo-nguyen-giap-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi faifo coffee","Đi Faifo Coffee","1","","phrase","city-hoian-go-faifo-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi ga đà nẵng","Đi Ga Đà Nẵng","1","","phrase","city-danang-go-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi ga huế","Đi Ga Huế","1","","phrase","city-hue-go-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi hồ con rùa","Đi Hồ Con Rùa","1","","phrase","city-hcmc-go-turtle-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi hồ hoàn kiếm","Đi hồ Hoàn Kiếm","1","","phrase","city-hanoi-go-hoan-kiem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi hồ tây","Đi Hồ Tây","1","","phrase","city-hanoi-go-west-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi hồ trúc bạch","Đi Hồ Trúc Bạch","1","","phrase","city-hanoi-go-truc-bach-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi hoàng thành thăng long","Đi Hoàng thành Thăng Long","1","","phrase","city-hanoi-go-imperial-citadel","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi hội quán phúc kiến","Đi Hội quán Phúc Kiến","1","","phrase","city-hoian-go-fujian-assembly-hall","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi kinh thành huế","Đi Kinh thành Huế","1","","phrase","city-hue-go-imperial-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi landmark 81","Đi Landmark 81","1","","phrase","city-hcmc-go-landmark-81","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi lăng bác","Đi Lăng Bác","1","","phrase","city-hanoi-go-ho-chi-minh-mausoleum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi lăng bác được không?","Đi Lăng Bác được không?","1","","phrase","city-hanoi-go-mausoleum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi làng đá non nước","Đi Làng đá Non Nước","1","","phrase","city-danang-go-non-nuoc-stone-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi lăng đồng khánh","Đi Lăng Đồng Khánh","1","","phrase","city-hue-go-dong-khanh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi làng dừa cẩm thanh","Đi Làng dừa Cẩm Thanh","1","","phrase","city-hoian-go-cam-thanh-coconut-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi lăng gia long","Đi Lăng Gia Long","1","","phrase","city-hue-go-gia-long-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi làng gốm thanh hà","Đi làng gốm Thanh Hà","1","","phrase","city-hoian-go-thanh-ha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi làng hương thủy xuân","Đi Làng hương Thủy Xuân","1","","phrase","city-hue-go-thuy-xuan-incense-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi lăng khải định","Đi Lăng Khải Định","1","","phrase","city-hue-go-khai-dinh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi lăng minh mạng","Đi Lăng Minh Mạng","1","","phrase","city-hue-go-minh-mang-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi làng mộc kim bồng","Đi Làng mộc Kim Bồng","1","","phrase","city-hoian-go-kim-bong-carpentry-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi làng rau trà quế","Đi làng rau Trà Quế","1","","phrase","city-hoian-go-tra-que","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi lăng tự đức","Đi lăng Tự Đức","1","","phrase","city-hue-go-tu-duc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi miếu quan công","Đi Miếu Quan Công","1","","phrase","city-hoian-go-quan-cong-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi ngũ hành sơn","Đi Ngũ Hành Sơn","1","","phrase","city-danang-go-marble-mountains","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi nhà cổ tấn ký","Đi Nhà cổ Tấn Ký","1","","phrase","city-hoian-go-tan-ky-old-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi nhà hát lớn hà nội","Đi Nhà hát Lớn Hà Nội","1","","phrase","city-hanoi-go-opera-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi nhà hát múa rối thăng long","Đi Nhà hát Múa rối Thăng Long","1","","phrase","city-hanoi-water-puppet","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi nhà hát thành phố","Đi Nhà hát Thành phố","1","","phrase","city-hcmc-go-opera-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi nhà thờ con gà đà nẵng","Đi Nhà thờ Con Gà Đà Nẵng","1","","phrase","city-danang-go-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi nhà thờ đức bà sài gòn","Đi Nhà thờ Đức Bà Sài Gòn","1","","phrase","city-hcmc-go-notre-dame","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi nhà thờ lớn hà nội","Đi Nhà thờ Lớn Hà Nội","1","","phrase","city-hanoi-go-st-joseph-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi nhà thờ phủ cam","Đi Nhà thờ Phủ Cam","1","","phrase","city-hue-go-phu-cam-church","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi nhà tù hỏa lò","Đi Nhà tù Hỏa Lò","1","","phrase","city-hanoi-go-hoa-lo-prison","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố bùi viện","Đi phố Bùi Viện","1","","phrase","city-hcmc-go-bui-vien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố cổ bao vinh","Đi Phố cổ Bao Vinh","1","","phrase","city-hue-go-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố cổ hà nội","Đi Phố cổ Hà Nội","1","","phrase","city-hanoi-go-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố cổ hội an","Đi phố cổ Hội An","1","","phrase","city-hoian-go-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố đi bộ huế","Đi phố đi bộ Huế","1","","phrase","city-hue-walking-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố đi bộ nguyễn đình chiểu","Đi Phố đi bộ Nguyễn Đình Chiểu","1","","phrase","city-hue-go-nguyen-dinh-chieu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố đi bộ nguyễn huệ","Đi Phố đi bộ Nguyễn Huệ","1","","phrase","city-hcmc-go-nguyen-hue-walking-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố đường tàu hà nội","Đi Phố đường tàu Hà Nội","1","","phrase","city-hanoi-go-train-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố hàng bạc","Đi Phố Hàng Bạc","1","","phrase","city-hanoi-go-hang-bac-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố hàng gai","Đi Phố Hàng Gai","1","","phrase","city-hanoi-go-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố phạm ngũ lão","Đi Phố Phạm Ngũ Lão","1","","phrase","city-hcmc-go-pham-ngu-lao-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố phan đình phùng","Đi Phố Phan Đình Phùng","1","","phrase","city-hanoi-go-phan-dinh-phung-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố tạ hiện","Đi phố Tạ Hiện","1","","phrase","city-hanoi-go-ta-hien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố trần phú","Đi Phố Trần Phú","1","","phrase","city-hoian-go-tran-phu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi quảng trường ba đình","Đi Quảng trường Ba Đình","1","","phrase","city-hanoi-go-ba-dinh-square","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi rạn nam ô","Đi Rạn Nam Ô","1","","phrase","city-danang-go-nam-o-reef","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi reaching out tea house","Đi Reaching Out Tea House","1","","phrase","city-hoian-go-reach-out-tea-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi rừng dừa bảy mẫu","Đi Rừng dừa Bảy Mẫu","1","","phrase","city-hoian-go-bay-mau-coconut-forest","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sân bay đà nẵng","Đi Sân bay Đà Nẵng","1","","phrase","city-danang-go-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sân bay nội bài","Đi Sân bay Nội Bài","1","","phrase","city-hanoi-go-noi-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sân bay phú bài","Đi Sân bay Phú Bài","1","","phrase","city-hue-go-phu-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sân bay tân sơn nhất","Đi Sân bay Tân Sơn Nhất","1","","phrase","city-hcmc-go-tan-son-nhat-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sông hàn","Đi Sông Hàn","1","","phrase","city-danang-go-han-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sông hoài","Đi Sông Hoài","1","","phrase","city-hoian-go-hoai-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sông hương","Đi sông Hương","1","","phrase","city-hue-go-perfume-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sông sài gòn","Đi Sông Sài Gòn","1","","phrase","city-hcmc-go-saigon-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sông thu bồn","Đi Sông Thu Bồn","1","","phrase","city-hoian-go-thu-bon-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi tây hồ","Đi Tây Hồ","1","","phrase","city-hanoi-go-tay-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi thánh địa mỹ sơn","Đi Thánh địa Mỹ Sơn","1","","phrase","city-hoian-go-my-son-sanctuary","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi thảo cầm viên sài gòn","Đi Thảo Cầm Viên Sài Gòn","1","","phrase","city-hcmc-go-zoo-botanical-gardens","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi thảo điền","Đi Thảo Điền","1","","phrase","city-hcmc-go-thao-dien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi tòa nhà bitexco","Đi Tòa nhà Bitexco","1","","phrase","city-hcmc-go-bitexco-tower","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi văn miếu","Đi Văn Miếu","1","","phrase","city-hanoi-go-temple-literature","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"địa chỉ bao nhiêu tiền?","địa chỉ bao nhiêu tiền?","1","","phrase","vpe-price-item-dia-chi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"địa chỉ này đúng không?","Địa chỉ này đúng không?","1","","phrase","ves-is-this-address-correct","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dịch vụ giặt nhanh bao nhiêu tiền?","dịch vụ giặt nhanh bao nhiêu tiền?","1","","phrase","vpe-price-item-dich-vu-giat-nhanh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm bán sim gần đây không?","điểm bán SIM gần đây không?","1","","phrase","vpe-near-place-diem-ban-sim-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm bán sim ở đâu?","điểm bán SIM ở đâu?","1","","phrase","vpe-where-place-diem-ban-sim-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm đón xe gần đây không?","điểm đón xe gần đây không?","1","","phrase","vpe-near-place-diem-don-xe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm đón xe ở đâu?","điểm đón xe ở đâu?","1","","phrase","vpe-where-place-diem-don-xe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm hẹn gần đây không?","điểm hẹn gần đây không?","1","","phrase","vpe-near-place-diem-hen-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm hẹn ở đâu?","điểm hẹn ở đâu?","1","","phrase","vpe-where-place-diem-hen-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đỉnh bàn cờ","Đỉnh Bàn Cờ","1","","phrase","city-danang-place-ban-co-peak","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đỉnh bàn cờ ở đâu?","Đỉnh Bàn Cờ ở đâu?","1","","phrase","city-danang-where-ban-co-peak","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dinh độc lập","Dinh Độc Lập","1","","phrase","city-hcmc-place-independence-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dinh độc lập ở đâu?","Dinh Độc Lập ở đâu?","1","","phrase","city-hcmc-where-independence-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồ chay bao nhiêu tiền?","đồ chay bao nhiêu tiền?","1","","phrase","vpe-price-item-do-chay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồ giặt bao nhiêu tiền?","đồ giặt bao nhiêu tiền?","1","","phrase","vpe-price-item-do-giat-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồ uống lạnh bao nhiêu tiền?","đồ uống lạnh bao nhiêu tiền?","1","","phrase","vpe-price-item-do-uong-lanh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồ uống nóng bao nhiêu tiền?","đồ uống nóng bao nhiêu tiền?","1","","phrase","vpe-price-item-do-uong-nong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đợi ở đây","Đợi ở đây","1","","phrase","vpe-likely-replies-doi-o-day","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đợi tôi một chút được không?","Đợi tôi một chút được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-toi-mot-chut-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồi vọng cảnh","Đồi Vọng Cảnh","1","","phrase","city-hue-place-vong-canh-hill","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồn công an gần đây không?","đồn công an gần đây không?","1","","phrase","vpe-near-place-don-cong-an-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồn công an ở đâu?","đồn công an ở đâu?","1","","phrase","vpe-where-place-don-cong-an-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đóng cửa rồi","Đóng cửa rồi","1","","phrase","vpe-likely-replies-dong-cua-roi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đũa bao nhiêu tiền?","đũa bao nhiêu tiền?","1","","phrase","vpe-price-item-dua-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đưa hộ chiếu ra","Đưa hộ chiếu ra","1","","phrase","vpe-likely-replies-dua-ho-chieu-ra","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đưa tôi đến bệnh viện giúp tôi được không?","Đưa tôi đến bệnh viện giúp tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dua-toi-den-benh-vien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đưa tôi về khách sạn giúp tôi được không?","Đưa tôi về khách sạn giúp tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dua-toi-ve-khach-san-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở atm","Dừng ở ATM","1","","phrase","vpe-stop-at-place-dung-o-atm","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bà nà hills","Dừng ở Bà Nà Hills","1","","phrase","city-danang-stop-ba-na-hills","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bãi biển","Dừng ở bãi biển","1","","phrase","vpe-stop-at-place-dung-o-bai-bien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bãi đậu xe","Dừng ở bãi đậu xe","1","","phrase","vpe-stop-at-place-dung-o-bai-dau-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bãi gửi xe máy","Dừng ở bãi gửi xe máy","1","","phrase","vpe-stop-at-place-dung-o-bai-gui-xe-may","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bàn hướng dẫn","Dừng ở bàn hướng dẫn","1","","phrase","vpe-stop-at-place-dung-o-ban-huong-dan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bảo tàng","Dừng ở bảo tàng","1","","phrase","vpe-stop-at-place-dung-o-bao-tang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bảo tàng cổ vật cung đình huế","Dừng ở Bảo tàng Cổ vật Cung đình Huế","1","","phrase","city-hue-stop-royal-antiquities-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bảo tàng dân tộc học","Dừng ở Bảo tàng Dân tộc học","1","","phrase","city-hanoi-stop-ethnology-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bảo tàng di sản vô giá","Dừng ở Bảo tàng Di sản Vô giá","1","","phrase","city-hoian-stop-precious-heritage-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bảo tàng điêu khắc chăm","Dừng ở Bảo tàng Điêu khắc Chăm","1","","phrase","city-danang-stop-cham-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bảo tàng mỹ thuật","Dừng ở Bảo tàng Mỹ thuật","1","","phrase","city-hcmc-stop-fine-arts-museum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bến bạch đằng","Dừng ở Bến Bạch Đằng","1","","phrase","city-hcmc-stop-bach-dang-wharf","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bến phà","Dừng ở bến phà","1","","phrase","vpe-stop-at-place-dung-o-ben-pha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bến tàu","Dừng ở bến tàu","1","","phrase","vpe-stop-at-place-dung-o-ben-tau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
