"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"dừng ở bến xe","Dừng ở bến xe","1","","phrase","vpe-stop-at-place-dung-o-ben-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bệnh viện","Dừng ở bệnh viện","1","","phrase","vpe-stop-at-place-dung-o-benh-vien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở biển an bàng","Dừng ở Biển An Bàng","1","","phrase","city-hoian-stop-an-bang-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở biển cửa đại","Dừng ở Biển Cửa Đại","1","","phrase","city-hoian-stop-cua-dai-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở biển mân thái","Dừng ở Biển Mân Thái","1","","phrase","city-danang-stop-man-thai-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở biển mỹ khê","Dừng ở Biển Mỹ Khê","1","","phrase","city-danang-stop-my-khe-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở biển non nước","Dừng ở Biển Non Nước","1","","phrase","city-danang-stop-non-nuoc-beach","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bưu điện","Dừng ở bưu điện","1","","phrase","vpe-stop-at-place-dung-o-buu-dien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bưu điện thành phố","Dừng ở Bưu điện Thành phố","1","","phrase","city-hcmc-stop-central-post-office","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cà phê giảng","Dừng ở Cà phê Giảng","1","","phrase","city-hanoi-stop-giang-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cẩm châu","Dừng ở Cẩm Châu","1","","phrase","city-hoian-stop-cam-chau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cẩm nam","Dừng ở Cẩm Nam","1","","phrase","city-hoian-stop-cam-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cầu","Dừng ở cầu","1","","phrase","vpe-stop-at-place-dung-o-cau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cầu long biên","Dừng ở Cầu Long Biên","1","","phrase","city-hanoi-stop-long-bien-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cầu ngói thanh toàn","Dừng ở Cầu ngói Thanh Toàn","1","","phrase","city-hue-stop-thanh-toan-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cầu rồng","Dừng ở Cầu Rồng","1","","phrase","city-danang-stop-dragon-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cầu tình yêu","Dừng ở Cầu Tình Yêu","1","","phrase","city-danang-stop-love-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cầu trường tiền","Dừng ở cầu Trường Tiền","1","","phrase","city-hue-stop-truong-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cầu vàng","Dừng ở Cầu Vàng","1","","phrase","city-danang-stop-golden-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cây nước nóng","Dừng ở cây nước nóng","1","","phrase","vpe-stop-at-place-dung-o-cay-nuoc-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ","Dừng ở chợ","1","","phrase","vpe-stop-at-place-dung-o-cho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ an cựu","Dừng ở Chợ An Cựu","1","","phrase","city-hue-stop-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ bến thành","Dừng ở Chợ Bến Thành","1","","phrase","city-hcmc-stop-ben-thanh-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ bình tây","Dừng ở Chợ Bình Tây","1","","phrase","city-hcmc-stop-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ cồn","Dừng ở Chợ Cồn","1","","phrase","city-danang-stop-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chỗ đậu taxi","Dừng ở chỗ đậu taxi","1","","phrase","vpe-stop-at-place-dung-o-cho-dau-taxi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đêm helio","Dừng ở Chợ đêm Helio","1","","phrase","city-danang-stop-helio-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đêm hội an","Dừng ở Chợ đêm Hội An","1","","phrase","city-hoian-stop-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đêm huế","Dừng ở Chợ đêm Huế","1","","phrase","city-hue-stop-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đêm nguyễn hoàng","Dừng ở Chợ đêm Nguyễn Hoàng","1","","phrase","city-hoian-stop-nguyen-hoang-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đông ba","Dừng ở Chợ Đông Ba","1","","phrase","city-hue-stop-dong-ba-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đồng xuân","Dừng ở Chợ Đồng Xuân","1","","phrase","city-hanoi-stop-dong-xuan-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chỗ gửi hành lý","Dừng ở chỗ gửi hành lý","1","","phrase","vpe-stop-at-place-dung-o-cho-gui-hanh-ly","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ hàn","Dừng ở chợ Hàn","1","","phrase","city-danang-stop-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ hoa hồ thị kỷ","Dừng ở Chợ hoa Hồ Thị Kỷ","1","","phrase","city-hcmc-stop-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ hội an","Dừng ở Chợ Hội An","1","","phrase","city-hoian-stop-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ lớn","Dừng ở Chợ Lớn","1","","phrase","city-hcmc-stop-cho-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ long biên","Dừng ở Chợ Long Biên","1","","phrase","city-hanoi-stop-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chỗ ngồi","Dừng ở chỗ ngồi","1","","phrase","vpe-stop-at-place-dung-o-cho-ngoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chùa","Dừng ở chùa","1","","phrase","vpe-stop-at-place-dung-o-chua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chùa cầu","Dừng ở Chùa Cầu","1","","phrase","city-hoian-stop-japanese-bridge","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chùa linh ứng","Dừng ở Chùa Linh Ứng","1","","phrase","city-danang-stop-linh-ung-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chùa ngọc hoàng","Dừng ở Chùa Ngọc Hoàng","1","","phrase","city-hcmc-stop-jade-emperor-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chùa trấn quốc","Dừng ở Chùa Trấn Quốc","1","","phrase","city-hanoi-stop-tran-quoc-pagoda","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cồn hến","Dừng ở Cồn Hến","1","","phrase","city-hue-stop-hen-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cổng lên máy bay","Dừng ở cổng lên máy bay","1","","phrase","vpe-stop-at-place-dung-o-cong-len-may-bay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở công viên","Dừng ở công viên","1","","phrase","vpe-stop-at-place-dung-o-cong-vien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở công viên apec","Dừng ở Công viên APEC","1","","phrase","city-danang-stop-apec-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở công viên châu á","Dừng ở Công viên Châu Á","1","","phrase","city-danang-stop-asia-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cù lao chàm","Dừng ở Cù Lao Chàm","1","","phrase","city-hoian-stop-cham-islands","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cửa hải quan","Dừng ở cửa hải quan","1","","phrase","vpe-stop-at-place-dung-o-cua-hai-quan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cửa hàng điện thoại","Dừng ở cửa hàng điện thoại","1","","phrase","vpe-stop-at-place-dung-o-cua-hang-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cửa hàng tiện lợi","Dừng ở cửa hàng tiện lợi","1","","phrase","vpe-stop-at-place-dung-o-cua-hang-tien-loi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cửa khởi hành","Dừng ở cửa khởi hành","1","","phrase","vpe-stop-at-place-dung-o-cua-khoi-hanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cửa ra","Dừng ở cửa ra","1","","phrase","vpe-stop-at-place-dung-o-cua-ra","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cung an định","Dừng ở Cung An Định","1","","phrase","city-hue-stop-an-dinh-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đảo an hội","Dừng ở Đảo An Hội","1","","phrase","city-hoian-stop-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đảo ký ức hội an","Dừng ở Đảo Ký ức Hội An","1","","phrase","city-hoian-stop-memories-land","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đây giúp tôi được không?","Dừng ở đây giúp tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dung-o-day-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đền huyền trân","Dừng ở Đền Huyền Trân","1","","phrase","city-hue-stop-huyen-tran-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đền quán thánh","Dừng ở Đền Quán Thánh","1","","phrase","city-hanoi-stop-quan-thanh-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở điểm bán sim","Dừng ở điểm bán SIM","1","","phrase","vpe-stop-at-place-dung-o-diem-ban-sim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở điểm đón xe","Dừng ở điểm đón xe","1","","phrase","vpe-stop-at-place-dung-o-diem-don-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở điểm hẹn","Dừng ở điểm hẹn","1","","phrase","vpe-stop-at-place-dung-o-diem-hen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đỉnh bàn cờ","Dừng ở Đỉnh Bàn Cờ","1","","phrase","city-danang-stop-ban-co-peak","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở dinh độc lập","Dừng ở Dinh Độc Lập","1","","phrase","city-hcmc-stop-independence-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đồn công an","Dừng ở đồn công an","1","","phrase","vpe-stop-at-place-dung-o-don-cong-an","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường bạch đằng","Dừng ở Đường Bạch Đằng","1","","phrase","city-danang-stop-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường chính","Dừng ở đường chính","1","","phrase","vpe-stop-at-place-dung-o-duong-chinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường đồng khởi","Dừng ở Đường Đồng Khởi","1","","phrase","city-hcmc-stop-dong-khoi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường lê lợi","Dừng ở Đường Lê Lợi","1","","phrase","city-hue-stop-le-loi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường lê thánh tôn","Dừng ở Đường Lê Thánh Tôn","1","","phrase","city-hcmc-stop-le-thanh-ton-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường một chiều","Dừng ở đường một chiều","1","","phrase","vpe-stop-at-place-dung-o-duong-mot-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường nguyễn trãi","Dừng ở Đường Nguyễn Trãi","1","","phrase","city-hcmc-stop-nguyen-trai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường nguyễn văn linh","Dừng ở Đường Nguyễn Văn Linh","1","","phrase","city-danang-stop-nguyen-van-linh-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở đường pasteur","Dừng ở Đường Pasteur","1","","phrase","city-hcmc-stop-pasteur-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở faifo coffee","Dừng ở Faifo Coffee","1","","phrase","city-hoian-stop-faifo-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ga đà nẵng","Dừng ở Ga Đà Nẵng","1","","phrase","city-danang-stop-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ga huế","Dừng ở Ga Huế","1","","phrase","city-hue-stop-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ga tàu","Dừng ở ga tàu","1","","phrase","vpe-stop-at-place-dung-o-ga-tau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở hẻm này","Dừng ở hẻm này","1","","phrase","vpe-stop-at-place-dung-o-hem-nay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở hiệu kính thuốc","Dừng ở hiệu kính thuốc","1","","phrase","vpe-stop-at-place-dung-o-hieu-kinh-thuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở hồ","Dừng ở hồ","1","","phrase","vpe-stop-at-place-dung-o-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở hồ hoàn kiếm","Dừng ở Hồ Hoàn Kiếm","1","","phrase","city-hanoi-stop-hoan-kiem-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở hoàng thành thăng long","Dừng ở Hoàng thành Thăng Long","1","","phrase","city-hanoi-stop-imperial-citadel","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở hội quán phúc kiến","Dừng ở Hội quán Phúc Kiến","1","","phrase","city-hoian-stop-fujian-assembly-hall","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở khách sạn","Dừng ở khách sạn","1","","phrase","vpe-stop-at-place-dung-o-khach-san","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở khu ẩm thực","Dừng ở khu ẩm thực","1","","phrase","vpe-stop-at-place-dung-o-khu-am-thuc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở khu kiểm tra an ninh","Dừng ở khu kiểm tra an ninh","1","","phrase","vpe-stop-at-place-dung-o-khu-kiem-tra-an-ninh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở khu lấy hành lý","Dừng ở khu lấy hành lý","1","","phrase","vpe-stop-at-place-dung-o-khu-lay-hanh-ly","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở khu vực hút thuốc","Dừng ở khu vực hút thuốc","1","","phrase","vpe-stop-at-place-dung-o-khu-vuc-hut-thuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở kinh thành huế","Dừng ở Kinh thành Huế","1","","phrase","city-hue-stop-imperial-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở landmark 81","Dừng ở Landmark 81","1","","phrase","city-hcmc-stop-landmark-81","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở lăng bác","Dừng ở Lăng Bác","1","","phrase","city-hanoi-stop-ho-chi-minh-mausoleum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở làng đá non nước","Dừng ở Làng đá Non Nước","1","","phrase","city-danang-stop-non-nuoc-stone-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở lăng đồng khánh","Dừng ở Lăng Đồng Khánh","1","","phrase","city-hue-stop-dong-khanh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở làng dừa cẩm thanh","Dừng ở Làng dừa Cẩm Thanh","1","","phrase","city-hoian-stop-cam-thanh-coconut-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở lăng gia long","Dừng ở Lăng Gia Long","1","","phrase","city-hue-stop-gia-long-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở làng gốm thanh hà","Dừng ở Làng gốm Thanh Hà","1","","phrase","city-hoian-stop-thanh-ha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở lăng khải định","Dừng ở Lăng Khải Định","1","","phrase","city-hue-stop-khai-dinh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở lăng minh mạng","Dừng ở Lăng Minh Mạng","1","","phrase","city-hue-stop-minh-mang-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở làng mộc kim bồng","Dừng ở Làng mộc Kim Bồng","1","","phrase","city-hoian-stop-kim-bong-carpentry-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở lối sang đường","Dừng ở lối sang đường","1","","phrase","vpe-stop-at-place-dung-o-loi-sang-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở lối vào","Dừng ở lối vào","1","","phrase","vpe-stop-at-place-dung-o-loi-vao","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở máy bán vé","Dừng ở máy bán vé","1","","phrase","vpe-stop-at-place-dung-o-may-ban-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở máy in","Dừng ở máy in","1","","phrase","vpe-stop-at-place-dung-o-may-in","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở máy photocopy","Dừng ở máy photocopy","1","","phrase","vpe-stop-at-place-dung-o-may-photocopy","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở miếu quan công","Dừng ở Miếu Quan Công","1","","phrase","city-hoian-stop-quan-cong-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ngã tư","Dừng ở ngã tư","1","","phrase","vpe-stop-at-place-dung-o-nga-tu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ngân hàng","Dừng ở ngân hàng","1","","phrase","vpe-stop-at-place-dung-o-ngan-hang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở ngũ hành sơn","Dừng ở Ngũ Hành Sơn","1","","phrase","city-danang-stop-marble-mountains","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà cổ tấn ký","Dừng ở Nhà cổ Tấn Ký","1","","phrase","city-hoian-stop-tan-ky-old-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà hàng","Dừng ở nhà hàng","1","","phrase","vpe-stop-at-place-dung-o-nha-hang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà hát lớn hà nội","Dừng ở Nhà hát Lớn Hà Nội","1","","phrase","city-hanoi-stop-opera-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà hát thành phố","Dừng ở Nhà hát Thành phố","1","","phrase","city-hcmc-stop-opera-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà thờ","Dừng ở nhà thờ","1","","phrase","vpe-stop-at-place-dung-o-nha-tho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà thờ con gà đà nẵng","Dừng ở Nhà thờ Con Gà Đà Nẵng","1","","phrase","city-danang-stop-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà thờ đức bà sài gòn","Dừng ở Nhà thờ Đức Bà Sài Gòn","1","","phrase","city-hcmc-stop-notre-dame","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà thờ lớn hà nội","Dừng ở Nhà thờ Lớn Hà Nội","1","","phrase","city-hanoi-stop-st-joseph-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà thờ phủ cam","Dừng ở Nhà thờ Phủ Cam","1","","phrase","city-hue-stop-phu-cam-church","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà thuốc","Dừng ở nhà thuốc","1","","phrase","vpe-stop-at-place-dung-o-nha-thuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà tù hỏa lò","Dừng ở Nhà tù Hỏa Lò","1","","phrase","city-hanoi-stop-hoa-lo-prison","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở nhà vệ sinh","Dừng ở nhà vệ sinh","1","","phrase","vpe-stop-at-place-dung-o-nha-ve-sinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố bùi viện","Dừng ở Phố Bùi Viện","1","","phrase","city-hcmc-stop-bui-vien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố cổ","Dừng ở phố cổ","1","","phrase","vpe-stop-at-place-dung-o-pho-co","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố cổ bao vinh","Dừng ở Phố cổ Bao Vinh","1","","phrase","city-hue-stop-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố cổ hà nội","Dừng ở phố cổ Hà Nội","1","","phrase","city-hanoi-stop-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố cổ hội an","Dừng ở Phố cổ Hội An","1","","phrase","city-hoian-stop-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố đi bộ","Dừng ở phố đi bộ","1","","phrase","vpe-stop-at-place-dung-o-pho-di-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố đi bộ nguyễn đình chiểu","Dừng ở Phố đi bộ Nguyễn Đình Chiểu","1","","phrase","city-hue-stop-nguyen-dinh-chieu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố đi bộ nguyễn huệ","Dừng ở phố đi bộ Nguyễn Huệ","1","","phrase","city-hcmc-stop-nguyen-hue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố đường tàu hà nội","Dừng ở Phố đường tàu Hà Nội","1","","phrase","city-hanoi-stop-train-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố hàng bạc","Dừng ở Phố Hàng Bạc","1","","phrase","city-hanoi-stop-hang-bac-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố hàng gai","Dừng ở Phố Hàng Gai","1","","phrase","city-hanoi-stop-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố phạm ngũ lão","Dừng ở Phố Phạm Ngũ Lão","1","","phrase","city-hcmc-stop-pham-ngu-lao-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố phan đình phùng","Dừng ở Phố Phan Đình Phùng","1","","phrase","city-hanoi-stop-phan-dinh-phung-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phố tạ hiện","Dừng ở Phố Tạ Hiện","1","","phrase","city-hanoi-stop-ta-hien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phòng cầu nguyện","Dừng ở phòng cầu nguyện","1","","phrase","vpe-stop-at-place-dung-o-phong-cau-nguyen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
