"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"dừng ở phòng chờ","Dừng ở phòng chờ","1","","phrase","vpe-stop-at-place-dung-o-phong-cho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phòng khám","Dừng ở phòng khám","1","","phrase","vpe-stop-at-place-dung-o-phong-kham","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phòng thay đồ","Dừng ở phòng thay đồ","1","","phrase","vpe-stop-at-place-dung-o-phong-thay-do","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở phòng y tế","Dừng ở phòng y tế","1","","phrase","vpe-stop-at-place-dung-o-phong-y-te","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quận 1","Dừng ở Quận 1","1","","phrase","city-hcmc-stop-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quán cà phê","Dừng ở quán cà phê","1","","phrase","vpe-stop-at-place-dung-o-quan-ca-phe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quảng trường ba đình","Dừng ở Quảng trường Ba Đình","1","","phrase","city-hanoi-stop-ba-dinh-square","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy an ninh","Dừng ở quầy an ninh","1","","phrase","vpe-stop-at-place-dung-o-quay-an-ninh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy đặt tour","Dừng ở quầy đặt tour","1","","phrase","vpe-stop-at-place-dung-o-quay-dat-tour","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy đổi tiền","Dừng ở quầy đổi tiền","1","","phrase","vpe-stop-at-place-dung-o-quay-doi-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy giữ đồ","Dừng ở quầy giữ đồ","1","","phrase","vpe-stop-at-place-dung-o-quay-giu-do","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy hoàn thuế","Dừng ở quầy hoàn thuế","1","","phrase","vpe-stop-at-place-dung-o-quay-hoan-thue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy lễ tân","Dừng ở quầy lễ tân","1","","phrase","vpe-stop-at-place-dung-o-quay-le-tan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy thanh toán","Dừng ở quầy thanh toán","1","","phrase","vpe-stop-at-place-dung-o-quay-thanh-toan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy thông tin","Dừng ở quầy thông tin","1","","phrase","vpe-stop-at-place-dung-o-quay-thong-tin","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở quầy vé","Dừng ở quầy vé","1","","phrase","vpe-stop-at-place-dung-o-quay-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở rạn nam ô","Dừng ở Rạn Nam Ô","1","","phrase","city-danang-stop-nam-o-reef","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở reaching out tea house","Dừng ở Reaching Out Tea House","1","","phrase","city-hoian-stop-reach-out-tea-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở rừng dừa bảy mẫu","Dừng ở Rừng dừa Bảy Mẫu","1","","phrase","city-hoian-stop-bay-mau-coconut-forest","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở sân bay","Dừng ở sân bay","1","","phrase","vpe-stop-at-place-dung-o-san-bay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở sân bay đà nẵng","Dừng ở Sân bay Đà Nẵng","1","","phrase","city-danang-stop-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở sân bay nội bài","Dừng ở Sân bay Nội Bài","1","","phrase","city-hanoi-stop-noi-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở sân bay phú bài","Dừng ở Sân bay Phú Bài","1","","phrase","city-hue-stop-phu-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở siêu thị","Dừng ở siêu thị","1","","phrase","vpe-stop-at-place-dung-o-sieu-thi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở sông","Dừng ở sông","1","","phrase","vpe-stop-at-place-dung-o-song","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở sông hàn","Dừng ở Sông Hàn","1","","phrase","city-danang-stop-han-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở sông hoài","Dừng ở sông Hoài","1","","phrase","city-hoian-stop-hoai-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở sông hương","Dừng ở Sông Hương","1","","phrase","city-hue-stop-perfume-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở sông thu bồn","Dừng ở Sông Thu Bồn","1","","phrase","city-hoian-stop-thu-bon-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở tây hồ","Dừng ở Tây Hồ","1","","phrase","city-hanoi-stop-tay-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở thang máy","Dừng ở thang máy","1","","phrase","vpe-stop-at-place-dung-o-thang-may","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở thánh địa mỹ sơn","Dừng ở Thánh địa Mỹ Sơn","1","","phrase","city-hoian-stop-my-son-sanctuary","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở thùng rác","Dừng ở thùng rác","1","","phrase","vpe-stop-at-place-dung-o-thung-rac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở tiệm cắt tóc","Dừng ở tiệm cắt tóc","1","","phrase","vpe-stop-at-place-dung-o-tiem-cat-toc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở tiệm giặt ủi","Dừng ở tiệm giặt ủi","1","","phrase","vpe-stop-at-place-dung-o-tiem-giat-ui","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở tòa nhà bitexco","Dừng ở Tòa nhà Bitexco","1","","phrase","city-hcmc-stop-bitexco-tower","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở trạm sạc","Dừng ở trạm sạc","1","","phrase","vpe-stop-at-place-dung-o-tram-sac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở trạm xăng","Dừng ở trạm xăng","1","","phrase","vpe-stop-at-place-dung-o-tram-xang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở trạm xe buýt","Dừng ở trạm xe buýt","1","","phrase","vpe-stop-at-place-dung-o-tram-xe-buyt","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở trạm y tế","Dừng ở trạm y tế","1","","phrase","vpe-stop-at-place-dung-o-tram-y-te","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở trung tâm thương mại","Dừng ở trung tâm thương mại","1","","phrase","vpe-stop-at-place-dung-o-trung-tam-thuong-mai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở văn miếu","Dừng ở Văn Miếu","1","","phrase","city-hanoi-stop-temple-literature","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở văn phòng du lịch","Dừng ở văn phòng du lịch","1","","phrase","vpe-stop-at-place-dung-o-van-phong-du-lich","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở vòi nước","Dừng ở vòi nước","1","","phrase","vpe-stop-at-place-dung-o-voi-nuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đúng rồi","Đúng rồi","1","","phrase","vpe-likely-replies-dung-roi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường bạch đằng","Đường Bạch Đằng","1","","phrase","city-danang-place-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường bạch đằng gần đây không?","Đường Bạch Đằng gần đây không?","1","","phrase","city-danang-near-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường bạch đằng ở đâu?","Đường Bạch Đằng ở đâu?","1","","phrase","city-danang-where-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường chính gần đây không?","đường chính gần đây không?","1","","phrase","vpe-near-place-duong-chinh-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường chính ở đâu?","đường chính ở đâu?","1","","phrase","vpe-where-place-duong-chinh-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường đồng khởi","Đường Đồng Khởi","1","","phrase","city-hcmc-place-dong-khoi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường đồng khởi ở đâu?","Đường Đồng Khởi ở đâu?","1","","phrase","city-hcmc-where-dong-khoi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường lê lợi","Đường Lê Lợi","1","","phrase","city-hue-place-le-loi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường lê lợi gần đây không?","Đường Lê Lợi gần đây không?","1","","phrase","city-hue-near-le-loi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường lê lợi ở đâu?","Đường Lê Lợi ở đâu?","1","","phrase","city-hue-where-le-loi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường lê thánh tôn","Đường Lê Thánh Tôn","1","","phrase","city-hcmc-place-le-thanh-ton-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường một chiều gần đây không?","đường một chiều gần đây không?","1","","phrase","vpe-near-place-duong-mot-chieu-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường một chiều ở đâu?","đường một chiều ở đâu?","1","","phrase","vpe-where-place-duong-mot-chieu-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường nguyễn trãi","Đường Nguyễn Trãi","1","","phrase","city-hcmc-place-nguyen-trai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường nguyễn văn linh","Đường Nguyễn Văn Linh","1","","phrase","city-danang-place-nguyen-van-linh-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường nguyễn văn linh gần đây không?","Đường Nguyễn Văn Linh gần đây không?","1","","phrase","city-danang-near-nguyen-van-linh-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường nguyễn văn linh ở đâu?","Đường Nguyễn Văn Linh ở đâu?","1","","phrase","city-danang-where-nguyen-van-linh-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường pasteur","Đường Pasteur","1","","phrase","city-hcmc-place-pasteur-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường võ nguyên giáp","Đường Võ Nguyên Giáp","1","","phrase","city-danang-place-vo-nguyen-giap-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường võ nguyên giáp gần đây không?","Đường Võ Nguyên Giáp gần đây không?","1","","phrase","city-danang-near-vo-nguyen-giap-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đường võ nguyên giáp ở đâu?","Đường Võ Nguyên Giáp ở đâu?","1","","phrase","city-danang-where-vo-nguyen-giap-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em chụp ảnh giúp tôi được không?","Em chụp ảnh giúp tôi được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi chỉ đường được không?","Em giúp tôi chỉ đường được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi đọc số này được không?","Em giúp tôi đọc số này được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi đổi phòng được không?","Em giúp tôi đổi phòng được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi đổi tiền được không?","Em giúp tôi đổi tiền được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi gọi số này được không?","Em giúp tôi gọi số này được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi gọi taxi được không?","Em giúp tôi gọi taxi được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi gọi xe công nghệ được không?","Em giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi in vé này được không?","Em giúp tôi in vé này được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi kiểm tra đặt phòng được không?","Em giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi kiểm tra vé được không?","Em giúp tôi kiểm tra vé được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi mở cửa phòng được không?","Em giúp tôi mở cửa phòng được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi nhập mã này được không?","Em giúp tôi nhập mã này được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi sạc điện thoại được không?","Em giúp tôi sạc điện thoại được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi scan mã qr được không?","Em giúp tôi scan mã QR được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi sửa wi-fi được không?","Em giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi tìm hành lý được không?","Em giúp tôi tìm hành lý được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"em giúp tôi viết địa chỉ được không?","Em giúp tôi viết địa chỉ được không?","1","","phrase","vpe-pronoun-help-em-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"esim bao nhiêu tiền?","eSIM bao nhiêu tiền?","1","","phrase","vpe-price-item-esim-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"faifo coffee","Faifo Coffee","1","","phrase","city-hoian-place-faifo-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"faifo coffee ở đâu?","Faifo Coffee ở đâu?","1","","phrase","city-hoian-where-faifo-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ga đà nẵng","Ga Đà Nẵng","1","","phrase","city-danang-place-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ga huế","Ga Huế","1","","phrase","city-hue-place-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ga huế ở đâu?","Ga Huế ở đâu?","1","","phrase","city-hue-where-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ga tàu gần đây không?","ga tàu gần đây không?","1","","phrase","vpe-near-place-ga-tau-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ga tàu ở đâu?","ga tàu ở đâu?","1","","phrase","vpe-where-place-ga-tau-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"gần đây","Gần đây","1","","phrase","vpe-likely-replies-gan-day","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"gần hàng bún bò ở chợ đông ba có atm không?","Gần hàng bún bò ở chợ Đông Ba có ATM không?","1","","phrase","city-hue-atm-dong-ba-bun-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giấy vệ sinh bao nhiêu tiền?","giấy vệ sinh bao nhiêu tiền?","1","","phrase","vpe-price-item-giay-ve-sinh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giữ bình tĩnh","Giữ bình tĩnh","1","","phrase","vpe-likely-replies-giu-binh-tinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi báo mất hộ chiếu được không?","Giúp tôi báo mất hộ chiếu được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-bao-mat-ho-chieu-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi báo mất ví được không?","Giúp tôi báo mất ví được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-bao-mat-vi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi bật đồng hồ tính tiền được không?","Giúp tôi bật đồng hồ tính tiền được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-bat-dong-ho-tinh-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi chỉ đường được không?","Giúp tôi chỉ đường được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi chia hóa đơn được không?","Giúp tôi chia hóa đơn được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-chia-hoa-don-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đặt bàn tối nay được không?","Giúp tôi đặt bàn tối nay được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dat-ban-toi-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đặt tour ngày mai được không?","Giúp tôi đặt tour ngày mai được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dat-tour-ngay-mai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi dịch câu này được không?","Giúp tôi dịch câu này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dich-cau-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đọc số này được không?","Giúp tôi đọc số này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi món này được không?","Giúp tôi đổi món này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-mon-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi ngày đặt tour được không?","Giúp tôi đổi ngày đặt tour được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-ngay-dat-tour-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi phòng được không?","Giúp tôi đổi phòng được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi sang thẻ được không?","Giúp tôi đổi sang thẻ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-sang-the-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi sang tiền mặt được không?","Giúp tôi đổi sang tiền mặt được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-sang-tien-mat-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi size khác được không?","Giúp tôi đổi size khác được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-size-khac-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đổi tiền được không?","Giúp tôi đổi tiền được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đóng gói đồ này được không?","Giúp tôi đóng gói đồ này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dong-goi-do-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi đóng gói món này được không?","Giúp tôi đóng gói món này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dong-goi-mon-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi ghi giá ra đây được không?","Giúp tôi ghi giá ra đây được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-ghi-gia-ra-day-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi giữ bàn này được không?","Giúp tôi giữ bàn này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-giu-ban-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi bác sĩ được không?","Giúp tôi gọi bác sĩ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-bac-si-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi cảnh sát được không?","Giúp tôi gọi cảnh sát được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-canh-sat-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi dọn phòng được không?","Giúp tôi gọi dọn phòng được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-don-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi phiên dịch được không?","Giúp tôi gọi phiên dịch được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-phien-dich-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi quản lý được không?","Giúp tôi gọi quản lý được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-quan-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi số này được không?","Giúp tôi gọi số này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi taxi được không?","Giúp tôi gọi taxi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gọi xe công nghệ được không?","Giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi gửi bưu thiếp được không?","Giúp tôi gửi bưu thiếp được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-gui-buu-thiep-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
