"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"giúp tôi gửi hành lý được không?","Giúp tôi gửi hành lý được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-gui-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi hủy đặt tour được không?","Giúp tôi hủy đặt tour được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-huy-dat-tour-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi in vé này được không?","Giúp tôi in vé này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kết nối wi-fi được không?","Giúp tôi kết nối Wi-Fi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-ket-noi-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kích hoạt esim được không?","Giúp tôi kích hoạt eSIM được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kich-hoat-esim-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra đặt phòng được không?","Giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra đường này được không?","Giúp tôi kiểm tra đường này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-duong-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra giờ đóng cửa được không?","Giúp tôi kiểm tra giờ đóng cửa được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-gio-dong-cua-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra giờ mở cửa được không?","Giúp tôi kiểm tra giờ mở cửa được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-gio-mo-cua-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra kích cỡ được không?","Giúp tôi kiểm tra kích cỡ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-kich-co-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra lại tổng tiền được không?","Giúp tôi kiểm tra lại tổng tiền được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-lai-tong-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra sim này được không?","Giúp tôi kiểm tra SIM này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-sim-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi kiểm tra vé được không?","Giúp tôi kiểm tra vé được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi làm lại món này được không?","Giúp tôi làm lại món này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-lam-lai-mon-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi mang thêm khăn được không?","Giúp tôi mang thêm khăn được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-mang-them-khan-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi mang thêm nước được không?","Giúp tôi mang thêm nước được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-mang-them-nuoc-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi mở cửa phòng được không?","Giúp tôi mở cửa phòng được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi mở khóa cửa được không?","Giúp tôi mở khóa cửa được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-mo-khoa-cua-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi mua vé vào cửa được không?","Giúp tôi mua vé vào cửa được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-mua-ve-vao-cua-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi nhập mã này được không?","Giúp tôi nhập mã này được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi sạc điện thoại được không?","Giúp tôi sạc điện thoại được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi scan mã qr được không?","Giúp tôi scan mã QR được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi sửa wi-fi được không?","Giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tìm điểm đón được không?","Giúp tôi tìm điểm đón được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tim-diem-don-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tìm hành lý được không?","Giúp tôi tìm hành lý được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tìm màu khác được không?","Giúp tôi tìm màu khác được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tim-mau-khac-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tìm nhà thuốc được không?","Giúp tôi tìm nhà thuốc được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tim-nha-thuoc-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tìm trạm y tế được không?","Giúp tôi tìm trạm y tế được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tim-tram-y-te-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi tránh đường cao tốc được không?","Giúp tôi tránh đường cao tốc được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-tranh-duong-cao-toc-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi viết bằng tiếng việt được không?","Giúp tôi viết bằng tiếng Việt được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-viet-bang-tieng-viet-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi viết địa chỉ được không?","Giúp tôi viết địa chỉ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi xác nhận cổng ra được không?","Giúp tôi xác nhận cổng ra được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-xac-nhan-cong-ra-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi xác nhận đặt tour được không?","Giúp tôi xác nhận đặt tour được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-xac-nhan-dat-tour-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi xác nhận địa chỉ được không?","Giúp tôi xác nhận địa chỉ được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-xac-nhan-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi xác nhận giờ đón được không?","Giúp tôi xác nhận giờ đón được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-xac-nhan-gio-don-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi xác nhận số điện thoại được không?","Giúp tôi xác nhận số điện thoại được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-xac-nhan-so-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi xác nhận số phòng được không?","Giúp tôi xác nhận số phòng được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-xac-nhan-so-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"giúp tôi xóa món này khỏi hóa đơn được không?","Giúp tôi xóa món này khỏi hóa đơn được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-xoa-mon-nay-khoi-hoa-don-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"gọi cấp cứu ngay","Gọi cấp cứu ngay","1","","phrase","vpe-likely-replies-goi-cap-cuu-ngay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"gỏi cuốn bao nhiêu tiền?","gỏi cuốn bao nhiêu tiền?","1","","phrase","vpe-price-item-goi-cuon-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"gói data bao nhiêu tiền?","gói data bao nhiêu tiền?","1","","phrase","vpe-price-item-goi-data-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"gọi giúp tôi taxi được không?","Gọi giúp tôi taxi được không?","1","","phrase","ves-call-taxi-for-me","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"gửi vị trí cho tôi được không?","Gửi vị trí cho tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-gui-vi-tri-cho-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hai vé vào ngũ hành sơn.","Hai vé vào Ngũ Hành Sơn.","1","","phrase","ves-two-tickets-marble-mountains","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hẻm này gần đây không?","hẻm này gần đây không?","1","","phrase","vpe-near-place-hem-nay-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hẻm này ở đâu?","hẻm này ở đâu?","1","","phrase","vpe-where-place-hem-nay-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hết rồi","Hết rồi","1","","phrase","vpe-likely-replies-het-roi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hiệu kính thuốc gần đây không?","hiệu kính thuốc gần đây không?","1","","phrase","vpe-near-place-hieu-kinh-thuoc-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hiệu kính thuốc ở đâu?","hiệu kính thuốc ở đâu?","1","","phrase","vpe-where-place-hieu-kinh-thuoc-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hình như không đúng chỗ.","Hình như không đúng chỗ.","1","","phrase","ves-not-right-place","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hồ con rùa","Hồ Con Rùa","1","","phrase","city-hcmc-place-turtle-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hồ con rùa ở đâu?","Hồ Con Rùa ở đâu?","1","","phrase","city-hcmc-where-turtle-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hồ gần đây không?","hồ gần đây không?","1","","phrase","vpe-near-place-ho-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hồ hoàn kiếm","Hồ Hoàn Kiếm","1","","phrase","city-hanoi-place-hoan-kiem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hồ hoàn kiếm ở đâu?","Hồ Hoàn Kiếm ở đâu?","1","","phrase","city-hanoi-where-hoan-kiem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hồ ở đâu?","hồ ở đâu?","1","","phrase","vpe-where-place-ho-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hồ tây","Hồ Tây","1","","phrase","city-hanoi-place-west-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hồ trúc bạch","Hồ Trúc Bạch","1","","phrase","city-hanoi-place-truc-bach-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hồ trúc bạch ở đâu?","Hồ Trúc Bạch ở đâu?","1","","phrase","city-hanoi-where-truc-bach-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hóa đơn bao nhiêu tiền?","hóa đơn bao nhiêu tiền?","1","","phrase","vpe-price-item-hoa-don-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hoàng thành thăng long","Hoàng thành Thăng Long","1","","phrase","city-hanoi-place-imperial-citadel","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hoàng thành thăng long ở đâu?","Hoàng thành Thăng Long ở đâu?","1","","phrase","city-hanoi-where-imperial-citadel","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hội quán phúc kiến","Hội quán Phúc Kiến","1","","phrase","city-hoian-place-fujian-assembly-hall","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hội quán phúc kiến ở đâu?","Hội quán Phúc Kiến ở đâu?","1","","phrase","city-hoian-where-fujian-assembly-hall","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"hộp mang về bao nhiêu tiền?","hộp mang về bao nhiêu tiền?","1","","phrase","vpe-price-item-hop-mang-ve-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít bơ thôi","Ít bơ thôi","1","","phrase","vpe-food-less-it-bo-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít bột ngọt thôi","Ít bột ngọt thôi","1","","phrase","vpe-food-less-it-bot-ngot-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít cá thôi","Ít cá thôi","1","","phrase","vpe-food-less-it-ca-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít cồn thôi","Ít cồn thôi","1","","phrase","vpe-food-less-it-con-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít da heo thôi","Ít da heo thôi","1","","phrase","vpe-food-less-it-da-heo-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít đậu nành thôi","Ít đậu nành thôi","1","","phrase","vpe-food-less-it-dau-nanh-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít đậu phộng thôi","Ít đậu phộng thôi","1","","phrase","vpe-food-less-it-dau-phong-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít đường thôi","Ít đường thôi","1","","phrase","vpe-food-less-it-duong-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít hải sản thôi","Ít hải sản thôi","1","","phrase","vpe-food-less-it-hai-san-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít hành thôi","Ít hành thôi","1","","phrase","vpe-food-less-it-hanh-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít mắm tôm thôi","Ít mắm tôm thôi","1","","phrase","vpe-food-less-it-mam-tom-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít máu thôi","Ít máu thôi","1","","phrase","vpe-food-less-it-mau-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít mè thôi","Ít mè thôi","1","","phrase","vpe-food-less-it-me-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít mỡ hành thôi","Ít mỡ hành thôi","1","","phrase","vpe-food-less-it-mo-hanh-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít nội tạng thôi","Ít nội tạng thôi","1","","phrase","vpe-food-less-it-noi-tang-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít nước mắm thôi","Ít nước mắm thôi","1","","phrase","vpe-food-less-it-nuoc-mam-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít nước tương thôi","Ít nước tương thôi","1","","phrase","vpe-food-less-it-nuoc-tuong-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít ớt bột thôi","Ít ớt bột thôi","1","","phrase","vpe-food-less-it-ot-bot-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít ớt thôi","Ít ớt thôi","1","","phrase","vpe-food-less-it-ot-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít phô mai thôi","Ít phô mai thôi","1","","phrase","vpe-food-less-it-pho-mai-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít rau mùi thôi","Ít rau mùi thôi","1","","phrase","vpe-food-less-it-rau-mui-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít sữa thôi","Ít sữa thôi","1","","phrase","vpe-food-less-it-sua-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít thịt bò thôi","Ít thịt bò thôi","1","","phrase","vpe-food-less-it-thit-bo-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít thịt gà thôi","Ít thịt gà thôi","1","","phrase","vpe-food-less-it-thit-ga-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít thịt heo thôi","Ít thịt heo thôi","1","","phrase","vpe-food-less-it-thit-heo-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít tiêu thôi","Ít tiêu thôi","1","","phrase","vpe-food-less-it-tieu-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít tỏi thôi","Ít tỏi thôi","1","","phrase","vpe-food-less-it-toi-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít tôm thôi","Ít tôm thôi","1","","phrase","vpe-food-less-it-tom-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít trứng thôi","Ít trứng thôi","1","","phrase","vpe-food-less-it-trung-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ít xương thôi","Ít xương thôi","1","","phrase","vpe-food-less-it-xuong-thoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"kem chống muỗi bao nhiêu tiền?","kem chống muỗi bao nhiêu tiền?","1","","phrase","vpe-price-item-kem-chong-muoi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"kem chống nắng bao nhiêu tiền?","kem chống nắng bao nhiêu tiền?","1","","phrase","vpe-price-item-kem-chong-nang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"kem đánh răng bao nhiêu tiền?","kem đánh răng bao nhiêu tiền?","1","","phrase","vpe-price-item-kem-danh-rang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khách sạn gần đây không?","khách sạn gần đây không?","1","","phrase","vpe-near-place-khach-san-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khách sạn ở đâu?","khách sạn ở đâu?","1","","phrase","vpe-where-place-khach-san-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khách sạn ở quận 1","Khách sạn ở Quận 1","1","","phrase","city-hcmc-hotel-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khăn giấy bao nhiêu tiền?","khăn giấy bao nhiêu tiền?","1","","phrase","vpe-price-item-khan-giay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khăn lạnh bao nhiêu tiền?","khăn lạnh bao nhiêu tiền?","1","","phrase","vpe-price-item-khan-lanh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khăn tắm bao nhiêu tiền?","khăn tắm bao nhiêu tiền?","1","","phrase","vpe-price-item-khan-tam-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khẩu trang bao nhiêu tiền?","khẩu trang bao nhiêu tiền?","1","","phrase","vpe-price-item-khau-trang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khoảng mười phút","Khoảng mười phút","1","","phrase","vpe-likely-replies-khoang-muoi-phut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không bơ","Không bơ","1","","phrase","vpe-food-without-khong-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không bột ngọt","Không bột ngọt","1","","phrase","vpe-food-without-khong-bot-ngot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không cá","Không cá","1","","phrase","vpe-food-without-khong-ca","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không cay quá nhé.","Không cay quá nhé.","1","","phrase","ves-not-too-spicy","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không có","Không có","1","","phrase","vpe-likely-replies-khong-co","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không có đậu phộng","Không có đậu phộng","1","","phrase","vpe-likely-replies-khong-co-dau-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không cồn","Không cồn","1","","phrase","vpe-food-without-khong-con","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không đá","Không đá","1","","phrase","vpe-food-without-khong-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không da heo","Không da heo","1","","phrase","vpe-food-without-khong-da-heo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không đậu nành","Không đậu nành","1","","phrase","vpe-food-without-khong-dau-nanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không đậu phộng","Không đậu phộng","1","","phrase","vpe-food-without-khong-dau-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không được","Không được","1","","phrase","vpe-likely-replies-khong-duoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không hải sản","Không hải sản","1","","phrase","vpe-food-without-khong-hai-san","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không hành","Không hành","1","","phrase","vpe-food-without-khong-hanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không mắm tôm","Không mắm tôm","1","","phrase","vpe-food-without-khong-mam-tom","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không máu","Không máu","1","","phrase","vpe-food-without-khong-mau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không mè","Không mè","1","","phrase","vpe-food-without-khong-me","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không mỡ hành","Không mỡ hành","1","","phrase","vpe-food-without-khong-mo-hanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không nội tạng","Không nội tạng","1","","phrase","vpe-food-without-khong-noi-tang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không nước mắm","Không nước mắm","1","","phrase","vpe-food-without-khong-nuoc-mam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không nước tương","Không nước tương","1","","phrase","vpe-food-without-khong-nuoc-tuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không ớt","Không ớt","1","","phrase","vpe-food-without-khong-ot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không ớt bột","Không ớt bột","1","","phrase","vpe-food-without-khong-ot-bot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không phô mai","Không phô mai","1","","phrase","vpe-food-without-khong-pho-mai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không rau mùi","Không rau mùi","1","","phrase","vpe-food-without-khong-rau-mui","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
