"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"không sữa","Không sữa","1","","phrase","vpe-food-without-khong-sua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không thịt bò","Không thịt bò","1","","phrase","vpe-food-without-khong-thit-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không thịt gà","Không thịt gà","1","","phrase","vpe-food-without-khong-thit-ga","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không thịt heo","Không thịt heo","1","","phrase","vpe-food-without-khong-thit-heo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không tiêu","Không tiêu","1","","phrase","vpe-food-without-khong-tieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không tỏi","Không tỏi","1","","phrase","vpe-food-without-khong-toi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không tôm","Không tôm","1","","phrase","vpe-food-without-khong-tom","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không trứng","Không trứng","1","","phrase","vpe-food-without-khong-trung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không xa","Không xa","1","","phrase","vpe-likely-replies-khong-xa","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"không xương","Không xương","1","","phrase","vpe-food-without-khong-xuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khu ẩm thực gần đây không?","khu ẩm thực gần đây không?","1","","phrase","vpe-near-place-khu-am-thuc-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khu ẩm thực ở đâu?","khu ẩm thực ở đâu?","1","","phrase","vpe-where-place-khu-am-thuc-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khu kiểm tra an ninh gần đây không?","khu kiểm tra an ninh gần đây không?","1","","phrase","vpe-near-place-khu-kiem-tra-an-ninh-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khu kiểm tra an ninh ở đâu?","khu kiểm tra an ninh ở đâu?","1","","phrase","vpe-where-place-khu-kiem-tra-an-ninh-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khu lấy hành lý gần đây không?","khu lấy hành lý gần đây không?","1","","phrase","vpe-near-place-khu-lay-hanh-ly-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khu lấy hành lý ở đâu?","khu lấy hành lý ở đâu?","1","","phrase","vpe-where-place-khu-lay-hanh-ly-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"khu vực hút thuốc gần đây không?","khu vực hút thuốc gần đây không?","1","","phrase","vpe-near-place-khu-vuc-hut-thuoc-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"kính râm bao nhiêu tiền?","kính râm bao nhiêu tiền?","1","","phrase","vpe-price-item-kinh-ram-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"kinh thành huế","Kinh thành Huế","1","","phrase","city-hue-place-imperial-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"kinh thành huế ở đâu?","Kinh thành Huế ở đâu?","1","","phrase","city-hue-where-imperial-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làm ơn cho tôi đá","Làm ơn cho tôi đá","1","","phrase","vpe-polite-request-lam-on-cho-toi-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làm ơn cho tôi giấy vệ sinh","Làm ơn cho tôi giấy vệ sinh","1","","phrase","vpe-polite-request-lam-on-cho-toi-giay-ve-sinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làm ơn cho tôi khăn giấy","Làm ơn cho tôi khăn giấy","1","","phrase","vpe-polite-request-lam-on-cho-toi-khan-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làm ơn cho tôi nước lọc","Làm ơn cho tôi nước lọc","1","","phrase","vpe-polite-request-lam-on-cho-toi-nuoc-loc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làm ơn cho tôi nước nóng","Làm ơn cho tôi nước nóng","1","","phrase","vpe-polite-request-lam-on-cho-toi-nuoc-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làm ơn cho tôi nước suối","Làm ơn cho tôi nước suối","1","","phrase","vpe-polite-request-lam-on-cho-toi-nuoc-suoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làm ơn cho tôi xà phòng","Làm ơn cho tôi xà phòng","1","","phrase","vpe-polite-request-lam-on-cho-toi-xa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"landmark 81","Landmark 81","1","","phrase","city-hcmc-place-landmark-81","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"landmark 81 ở đâu?","Landmark 81 ở đâu?","1","","phrase","city-hcmc-where-landmark-81","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng bác","Lăng Bác","1","","phrase","city-hanoi-place-ho-chi-minh-mausoleum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng bác ở đâu?","Lăng Bác ở đâu?","1","","phrase","city-hanoi-where-ho-chi-minh-mausoleum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng đá non nước","Làng đá Non Nước","1","","phrase","city-danang-place-non-nuoc-stone-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng đá non nước ở đâu?","Làng đá Non Nước ở đâu?","1","","phrase","city-danang-where-non-nuoc-stone-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng đồng khánh","Lăng Đồng Khánh","1","","phrase","city-hue-place-dong-khanh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng đồng khánh ở đâu?","Lăng Đồng Khánh ở đâu?","1","","phrase","city-hue-where-dong-khanh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng dừa cẩm thanh","Làng dừa Cẩm Thanh","1","","phrase","city-hoian-place-cam-thanh-coconut-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng dừa cẩm thanh ở đâu?","Làng dừa Cẩm Thanh ở đâu?","1","","phrase","city-hoian-where-cam-thanh-coconut-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng gia long","Lăng Gia Long","1","","phrase","city-hue-place-gia-long-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng gia long ở đâu?","Lăng Gia Long ở đâu?","1","","phrase","city-hue-where-gia-long-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng gốm thanh hà","Làng gốm Thanh Hà","1","","phrase","city-hoian-place-thanh-ha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng gốm thanh hà ở đâu?","Làng gốm Thanh Hà ở đâu?","1","","phrase","city-hoian-where-thanh-ha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng hương thủy xuân","Làng hương Thủy Xuân","1","","phrase","city-hue-place-thuy-xuan-incense-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng hương thủy xuân ở đâu?","Làng hương Thủy Xuân ở đâu?","1","","phrase","city-hue-where-thuy-xuan-incense-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng khải định","Lăng Khải Định","1","","phrase","city-hue-place-khai-dinh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng khải định ở đâu?","Lăng Khải Định ở đâu?","1","","phrase","city-hue-where-khai-dinh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng minh mạng","Lăng Minh Mạng","1","","phrase","city-hue-place-minh-mang-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng minh mạng ở đâu?","Lăng Minh Mạng ở đâu?","1","","phrase","city-hue-where-minh-mang-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng mộc kim bồng","Làng mộc Kim Bồng","1","","phrase","city-hoian-place-kim-bong-carpentry-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng mộc kim bồng ở đâu?","Làng mộc Kim Bồng ở đâu?","1","","phrase","city-hoian-where-kim-bong-carpentry-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng rau trà quế","Làng rau Trà Quế","1","","phrase","city-hoian-place-tra-que","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"làng rau trà quế ở đâu?","Làng rau Trà Quế ở đâu?","1","","phrase","city-hoian-where-tra-que","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng tự đức","Lăng Tự Đức","1","","phrase","city-hue-place-tu-duc-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lăng tự đức ở đâu?","Lăng Tự Đức ở đâu?","1","","phrase","city-hue-where-tu-duc-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lấy hành lý ở kia","Lấy hành lý ở kia","1","","phrase","vpe-likely-replies-lay-hanh-ly-o-kia","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lễ tân sẽ giúp","Lễ tân sẽ giúp","1","","phrase","vpe-likely-replies-le-tan-se-giup","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lên xe này","Lên xe này","1","","phrase","vpe-likely-replies-len-xe-nay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"les jardins de la carambole","Les Jardins de la Carambole","1","","phrase","city-hue-place-les-jardins","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"les jardins de la carambole ở đâu?","Les Jardins de la Carambole ở đâu?","1","","phrase","city-hue-where-les-jardins","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lịch trình tour bao nhiêu tiền?","lịch trình tour bao nhiêu tiền?","1","","phrase","vpe-price-item-lich-trinh-tour-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối sang đường gần đây không?","lối sang đường gần đây không?","1","","phrase","vpe-near-place-loi-sang-duong-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối sang đường ở đâu?","lối sang đường ở đâu?","1","","phrase","vpe-where-place-loi-sang-duong-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối vào chợ an cựu ở đâu?","Lối vào Chợ An Cựu ở đâu?","1","","phrase","city-hue-entrance-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối vào chợ bến thành ở đâu?","Lối vào Chợ Bến Thành ở đâu?","1","","phrase","city-hcmc-entrance-ben-thanh-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối vào chợ bình tây ở đâu?","Lối vào Chợ Bình Tây ở đâu?","1","","phrase","city-hcmc-entrance-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối vào chợ đêm nguyễn hoàng ở đâu?","Lối vào Chợ đêm Nguyễn Hoàng ở đâu?","1","","phrase","city-hoian-entrance-nguyen-hoang-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối vào chợ đông ba ở đâu?","Lối vào Chợ Đông Ba ở đâu?","1","","phrase","city-hue-entrance-dong-ba-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối vào chợ đồng xuân ở đâu?","Lối vào Chợ Đồng Xuân ở đâu?","1","","phrase","city-hanoi-entrance-dong-xuan-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối vào chợ hoa hồ thị kỷ ở đâu?","Lối vào Chợ hoa Hồ Thị Kỷ ở đâu?","1","","phrase","city-hcmc-entrance-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối vào chợ hội an ở đâu?","Lối vào Chợ Hội An ở đâu?","1","","phrase","city-hoian-entrance-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối vào chợ long biên ở đâu?","Lối vào Chợ Long Biên ở đâu?","1","","phrase","city-hanoi-entrance-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lối vào gần đây không?","lối vào gần đây không?","1","","phrase","vpe-near-place-loi-vao-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"lược bao nhiêu tiền?","lược bao nhiêu tiền?","1","","phrase","vpe-price-item-luoc-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"mã đặt chỗ bao nhiêu tiền?","mã đặt chỗ bao nhiêu tiền?","1","","phrase","vpe-price-item-ma-dat-cho-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"mã qr bao nhiêu tiền?","mã QR bao nhiêu tiền?","1","","phrase","vpe-price-item-ma-qr-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"mạng yếu","Mạng yếu","1","","phrase","vpe-likely-replies-mang-yeu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"mật khẩu ở đây","Mật khẩu ở đây","1","","phrase","vpe-likely-replies-mat-khau-o-day","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"mật khẩu wi-fi bao nhiêu tiền?","mật khẩu Wi-Fi bao nhiêu tiền?","1","","phrase","vpe-price-item-mat-khau-wi-fi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"mất khoảng năm phút","Mất khoảng năm phút","1","","phrase","vpe-likely-replies-mat-khoang-nam-phut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"máy bán vé gần đây không?","máy bán vé gần đây không?","1","","phrase","vpe-near-place-may-ban-ve-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"máy bán vé ở đâu?","máy bán vé ở đâu?","1","","phrase","vpe-where-place-may-ban-ve-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"máy bị lỗi","Máy bị lỗi","1","","phrase","vpe-likely-replies-may-bi-loi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"mấy giờ quay lại?","Mấy giờ quay lại?","1","","phrase","ves-what-time-come-back","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"máy in gần đây không?","máy in gần đây không?","1","","phrase","vpe-near-place-may-in-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"máy in ở đâu?","máy in ở đâu?","1","","phrase","vpe-where-place-may-in-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"máy photocopy gần đây không?","máy photocopy gần đây không?","1","","phrase","vpe-near-place-may-photocopy-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"máy photocopy ở đâu?","máy photocopy ở đâu?","1","","phrase","vpe-where-place-may-photocopy-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"máy sấy tóc bao nhiêu tiền?","máy sấy tóc bao nhiêu tiền?","1","","phrase","vpe-price-item-may-say-toc-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"men tiêu hóa bao nhiêu tiền?","men tiêu hóa bao nhiêu tiền?","1","","phrase","vpe-price-item-men-tieu-hoa-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"miếng dán hạ sốt bao nhiêu tiền?","miếng dán hạ sốt bao nhiêu tiền?","1","","phrase","vpe-price-item-mieng-dan-ha-sot-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"miếu quan công","Miếu Quan Công","1","","phrase","city-hoian-place-quan-cong-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"miếu quan công ở đâu?","Miếu Quan Công ở đâu?","1","","phrase","city-hoian-where-quan-cong-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"mở cửa rồi","Mở cửa rồi","1","","phrase","vpe-likely-replies-mo-cua-roi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"món ít cay bao nhiêu tiền?","món ít cay bao nhiêu tiền?","1","","phrase","vpe-price-item-mon-it-cay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"món không cay bao nhiêu tiền?","món không cay bao nhiêu tiền?","1","","phrase","vpe-price-item-mon-khong-cay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"món này cay","Món này cay","1","","phrase","vpe-likely-replies-mon-nay-cay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"món này có gì?","Món này có gì?","1","","phrase","ves-whats-in-this-dish","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"morning glory hội an","Morning Glory Hội An","1","","phrase","city-hoian-place-morning-glory","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"morning glory hội an ở đâu?","Morning Glory Hội An ở đâu?","1","","phrase","city-hoian-where-morning-glory","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"một vé vào dinh độc lập","Một vé vào Dinh Độc Lập","1","","phrase","city-hcmc-ticket-independence-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"một vé vào kinh thành huế","Một vé vào Kinh thành Huế","1","","phrase","city-hue-ticket-imperial-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"một vé vào ngũ hành sơn","Một vé vào Ngũ Hành Sơn","1","","phrase","city-danang-ticket-marble-mountains","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"một vé vào phố cổ hội an","Một vé vào phố cổ Hội An","1","","phrase","city-hoian-ticket-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"một vé vào văn miếu","Một vé vào Văn Miếu","1","","phrase","city-hanoi-ticket-temple-literature","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"mũ bảo hiểm bao nhiêu tiền?","mũ bảo hiểm bao nhiêu tiền?","1","","phrase","vpe-price-item-mu-bao-hiem-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"mũ lưỡi trai bao nhiêu tiền?","mũ lưỡi trai bao nhiêu tiền?","1","","phrase","vpe-price-item-mu-luoi-trai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nam châm tủ lạnh bao nhiêu tiền?","nam châm tủ lạnh bao nhiêu tiền?","1","","phrase","vpe-price-item-nam-cham-tu-lanh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nén đà nẵng","Nén Đà Nẵng","1","","phrase","city-danang-place-nen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ngã tư gần đây không?","ngã tư gần đây không?","1","","phrase","vpe-near-place-nga-tu-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ngã tư ở đâu?","ngã tư ở đâu?","1","","phrase","vpe-where-place-nga-tu-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ngân hàng gần đây không?","ngân hàng gần đây không?","1","","phrase","vpe-near-place-ngan-hang-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ngân hàng ở đâu?","ngân hàng ở đâu?","1","","phrase","vpe-where-place-ngan-hang-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ngày mai quay lại","Ngày mai quay lại","1","","phrase","vpe-likely-replies-ngay-mai-quay-lai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ngũ hành sơn","Ngũ Hành Sơn","1","","phrase","city-danang-place-marble-mountains","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà cổ tấn ký","Nhà cổ Tấn Ký","1","","phrase","city-hoian-place-tan-ky-old-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà cổ tấn ký ở đâu?","Nhà cổ Tấn Ký ở đâu?","1","","phrase","city-hoian-where-tan-ky-old-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà hàng anăn sài gòn ở đâu?","Nhà hàng Anăn Sài Gòn ở đâu?","1","","phrase","city-hcmc-where-anan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà hàng gần đây không?","nhà hàng gần đây không?","1","","phrase","vpe-near-place-nha-hang-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà hàng nén đà nẵng ở đâu?","Nhà hàng Nén Đà Nẵng ở đâu?","1","","phrase","city-danang-where-nen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà hàng ở đâu?","nhà hàng ở đâu?","1","","phrase","vpe-where-place-nha-hang-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà hát lớn hà nội","Nhà hát Lớn Hà Nội","1","","phrase","city-hanoi-place-opera-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà hát lớn hà nội ở đâu?","Nhà hát Lớn Hà Nội ở đâu?","1","","phrase","city-hanoi-where-opera-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà hát múa rối thăng long","Nhà hát Múa rối Thăng Long","1","","phrase","city-hanoi-place-water-puppet-theatre","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà hát múa rối thăng long ở đâu?","Nhà hát Múa rối Thăng Long ở đâu?","1","","phrase","city-hanoi-where-water-puppet-theatre","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà hát thành phố","Nhà hát Thành phố","1","","phrase","city-hcmc-place-opera-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà hát thành phố ở đâu?","Nhà hát Thành phố ở đâu?","1","","phrase","city-hcmc-where-opera-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thờ con gà đà nẵng","Nhà thờ Con Gà Đà Nẵng","1","","phrase","city-danang-place-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thờ con gà đà nẵng ở đâu?","Nhà thờ Con Gà Đà Nẵng ở đâu?","1","","phrase","city-danang-where-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thờ đức bà sài gòn","Nhà thờ Đức Bà Sài Gòn","1","","phrase","city-hcmc-place-notre-dame","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thờ đức bà sài gòn ở đâu?","Nhà thờ Đức Bà Sài Gòn ở đâu?","1","","phrase","city-hcmc-where-notre-dame","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thờ gần đây không?","nhà thờ gần đây không?","1","","phrase","vpe-near-place-nha-tho-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thờ lớn hà nội","Nhà thờ Lớn Hà Nội","1","","phrase","city-hanoi-place-st-joseph-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thờ lớn hà nội ở đâu?","Nhà thờ Lớn Hà Nội ở đâu?","1","","phrase","city-hanoi-where-st-joseph-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thờ ở đâu?","nhà thờ ở đâu?","1","","phrase","vpe-where-place-nha-tho-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thờ phủ cam","Nhà thờ Phủ Cam","1","","phrase","city-hue-place-phu-cam-church","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thờ phủ cam ở đâu?","Nhà thờ Phủ Cam ở đâu?","1","","phrase","city-hue-where-phu-cam-church","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà thuốc gần đây không?","nhà thuốc gần đây không?","1","","phrase","vpe-near-place-nha-thuoc-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
