"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"nhà thuốc ở gần đây","Nhà thuốc ở gần đây","1","","phrase","vpe-likely-replies-nha-thuoc-o-gan-day","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà tù hỏa lò","Nhà tù Hỏa Lò","1","","phrase","city-hanoi-place-hoa-lo-prison","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà tù hỏa lò ở đâu?","Nhà tù Hỏa Lò ở đâu?","1","","phrase","city-hanoi-where-hoa-lo-prison","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhà vệ sinh gần đây không?","nhà vệ sinh gần đây không?","1","","phrase","vpe-near-place-nha-ve-sinh-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nhiệt kế bao nhiêu tiền?","nhiệt kế bao nhiêu tiền?","1","","phrase","vpe-price-item-nhiet-ke-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nói bằng tiếng anh giúp tôi được không?","Nói bằng tiếng Anh giúp tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-noi-bang-tieng-anh-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nói chậm lại giúp tôi được không?","Nói chậm lại giúp tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-noi-cham-lai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nói lại lần nữa giúp tôi được không?","Nói lại lần nữa giúp tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-noi-lai-lan-nua-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước chấm bao nhiêu tiền?","nước chấm bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-cham-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước điện giải bao nhiêu tiền?","nước điện giải bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-dien-giai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước dừa bao nhiêu tiền?","nước dừa bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-dua-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước hoa khô bao nhiêu tiền?","nước hoa khô bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-hoa-kho-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước không đá bao nhiêu tiền?","nước không đá bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-khong-da-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước không đường bao nhiêu tiền?","nước không đường bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-khong-duong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước lọc bao nhiêu tiền?","nước lọc bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-loc-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước mắm bao nhiêu tiền?","nước mắm bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-mam-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước muối sinh lý bao nhiêu tiền?","nước muối sinh lý bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-muoi-sinh-ly-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước nóng bao nhiêu tiền?","nước nóng bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-nong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước rửa tay bao nhiêu tiền?","nước rửa tay bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-rua-tay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước suối bao nhiêu tiền?","nước suối bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-suoi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"nước uống đóng chai bao nhiêu tiền?","nước uống đóng chai bao nhiêu tiền?","1","","phrase","vpe-price-item-nuoc-uong-dong-chai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở bên phải","Ở bên phải","1","","phrase","vpe-likely-replies-o-ben-phai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở bên trái","Ở bên trái","1","","phrase","vpe-likely-replies-o-ben-trai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ổ cắm chuyển đổi bao nhiêu tiền?","ổ cắm chuyển đổi bao nhiêu tiền?","1","","phrase","vpe-price-item-o-cam-chuyen-doi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ô che mưa bao nhiêu tiền?","ô che mưa bao nhiêu tiền?","1","","phrase","vpe-price-item-o-che-mua-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở đâu có bún bò huế?","Ở đâu có bún bò Huế?","1","","phrase","city-hue-where-bun-bo-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở đâu có cao lầu ngon?","Ở đâu có cao lầu ngon?","1","","phrase","ves-where-has-good-cao-lau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở đâu có cao lầu?","Ở đâu có cao lầu?","1","","phrase","city-hoian-where-cao-lau-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở đây có bún bò huế không?","Ở đây có bún bò Huế không?","1","","phrase","city-hue-atm-bun-bo-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở đây có cao lầu không?","Ở đây có cao lầu không?","1","","phrase","city-hoian-atm-cao-lau-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở phía sau","Ở phía sau","1","","phrase","vpe-likely-replies-o-phia-sau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở phía trước","Ở phía trước","1","","phrase","vpe-likely-replies-o-phia-truoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở tầng hai","Ở tầng hai","1","","phrase","vpe-likely-replies-o-tang-hai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ở tầng một","Ở tầng một","1","","phrase","vpe-likely-replies-o-tang-mot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ống hút bao nhiêu tiền?","ống hút bao nhiêu tiền?","1","","phrase","vpe-price-item-ong-hut-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"ốp điện thoại bao nhiêu tiền?","ốp điện thoại bao nhiêu tiền?","1","","phrase","vpe-price-item-op-dien-thoai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phiếu đặt phòng bao nhiêu tiền?","phiếu đặt phòng bao nhiêu tiền?","1","","phrase","vpe-price-item-phieu-dat-phong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phở bát đàn","Phở Bát Đàn","1","","phrase","city-hanoi-place-pho-bat-dan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phở bát đàn ở đâu?","Phở Bát Đàn ở đâu?","1","","phrase","city-hanoi-where-pho-bat-dan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phở bò bao nhiêu tiền?","phở bò bao nhiêu tiền?","1","","phrase","vpe-price-item-pho-bo-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố bùi viện","Phố Bùi Viện","1","","phrase","city-hcmc-place-bui-vien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố bùi viện ở đâu?","Phố Bùi Viện ở đâu?","1","","phrase","city-hcmc-where-bui-vien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ bao vinh","Phố cổ Bao Vinh","1","","phrase","city-hue-place-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ bao vinh gần đây không?","Phố cổ Bao Vinh gần đây không?","1","","phrase","city-hue-near-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ bao vinh ở đâu?","Phố cổ Bao Vinh ở đâu?","1","","phrase","city-hue-where-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ gần đây không?","phố cổ gần đây không?","1","","phrase","vpe-near-place-pho-co-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ hà nội","Phố cổ Hà Nội","1","","phrase","city-hanoi-place-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ hà nội gần đây không?","Phố cổ Hà Nội gần đây không?","1","","phrase","city-hanoi-near-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ hà nội ở đâu?","Phố cổ Hà Nội ở đâu?","1","","phrase","city-hanoi-where-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ hội an","Phố cổ Hội An","1","","phrase","city-hoian-place-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ hội an gần đây không?","Phố cổ Hội An gần đây không?","1","","phrase","city-hoian-near-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ hội an ở đâu?","Phố cổ Hội An ở đâu?","1","","phrase","city-hoian-where-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố cổ ở đâu?","phố cổ ở đâu?","1","","phrase","vpe-where-place-pho-co-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ gần đây không?","phố đi bộ gần đây không?","1","","phrase","vpe-near-place-pho-di-bo-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ huế","Phố đi bộ Huế","1","","phrase","city-hue-place-walking-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ huế ở đâu?","Phố đi bộ Huế ở đâu?","1","","phrase","city-hue-where-walking-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ nguyễn đình chiểu","Phố đi bộ Nguyễn Đình Chiểu","1","","phrase","city-hue-place-nguyen-dinh-chieu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ nguyễn đình chiểu gần đây không?","Phố đi bộ Nguyễn Đình Chiểu gần đây không?","1","","phrase","city-hue-near-nguyen-dinh-chieu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ nguyễn đình chiểu ở đâu?","Phố đi bộ Nguyễn Đình Chiểu ở đâu?","1","","phrase","city-hue-where-nguyen-dinh-chieu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ nguyễn huệ","Phố đi bộ Nguyễn Huệ","1","","phrase","city-hcmc-place-nguyen-hue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ nguyễn huệ gần đây không?","Phố đi bộ Nguyễn Huệ gần đây không?","1","","phrase","city-hcmc-near-nguyen-hue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đi bộ ở đâu?","phố đi bộ ở đâu?","1","","phrase","vpe-where-place-pho-di-bo-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đường tàu hà nội","Phố đường tàu Hà Nội","1","","phrase","city-hanoi-place-train-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố đường tàu hà nội ở đâu?","Phố đường tàu Hà Nội ở đâu?","1","","phrase","city-hanoi-where-train-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phở gà bao nhiêu tiền?","phở gà bao nhiêu tiền?","1","","phrase","vpe-price-item-pho-ga-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố hàng bạc","Phố Hàng Bạc","1","","phrase","city-hanoi-place-hang-bac-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố hàng bạc gần đây không?","Phố Hàng Bạc gần đây không?","1","","phrase","city-hanoi-near-hang-bac-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố hàng bạc ở đâu?","Phố Hàng Bạc ở đâu?","1","","phrase","city-hanoi-where-hang-bac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố hàng gai","Phố Hàng Gai","1","","phrase","city-hanoi-place-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố hàng gai gần đây không?","Phố Hàng Gai gần đây không?","1","","phrase","city-hanoi-near-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố hàng gai ở đâu?","Phố Hàng Gai ở đâu?","1","","phrase","city-hanoi-where-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phở hòa pasteur","Phở Hòa Pasteur","1","","phrase","city-hcmc-place-pho-hoa-pasteur","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phở hòa pasteur ở đâu?","Phở Hòa Pasteur ở đâu?","1","","phrase","city-hcmc-where-pho-hoa-pasteur","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố phạm ngũ lão","Phố Phạm Ngũ Lão","1","","phrase","city-hcmc-place-pham-ngu-lao-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố phan đình phùng","Phố Phan Đình Phùng","1","","phrase","city-hanoi-place-phan-dinh-phung-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố phan đình phùng ở đâu?","Phố Phan Đình Phùng ở đâu?","1","","phrase","city-hanoi-where-phan-dinh-phung-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố tạ hiện","Phố Tạ Hiện","1","","phrase","city-hanoi-place-ta-hien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố tạ hiện ở đâu?","Phố Tạ Hiện ở đâu?","1","","phrase","city-hanoi-where-ta-hien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố trần phú","Phố Trần Phú","1","","phrase","city-hoian-place-tran-phu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phố trần phú ở đâu?","Phố Trần Phú ở đâu?","1","","phrase","city-hoian-where-tran-phu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phong bì bao nhiêu tiền?","phong bì bao nhiêu tiền?","1","","phrase","vpe-price-item-phong-bi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng cầu nguyện gần đây không?","phòng cầu nguyện gần đây không?","1","","phrase","vpe-near-place-phong-cau-nguyen-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng cầu nguyện ở đâu?","phòng cầu nguyện ở đâu?","1","","phrase","vpe-where-place-phong-cau-nguyen-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng chờ gần đây không?","phòng chờ gần đây không?","1","","phrase","vpe-near-place-phong-cho-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng chờ ở đâu?","phòng chờ ở đâu?","1","","phrase","vpe-where-place-phong-cho-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng chưa sẵn sàng","Phòng chưa sẵn sàng","1","","phrase","vpe-likely-replies-phong-chua-san-sang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng đôi bao nhiêu tiền?","phòng đôi bao nhiêu tiền?","1","","phrase","vpe-price-item-phong-doi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng đơn bao nhiêu tiền?","phòng đơn bao nhiêu tiền?","1","","phrase","vpe-price-item-phong-don-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng khám gần đây không?","phòng khám gần đây không?","1","","phrase","vpe-near-place-phong-kham-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng khám ở đâu?","phòng khám ở đâu?","1","","phrase","vpe-where-place-phong-kham-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng thay đồ gần đây không?","phòng thay đồ gần đây không?","1","","phrase","vpe-near-place-phong-thay-do-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng thay đồ ở đâu?","phòng thay đồ ở đâu?","1","","phrase","vpe-where-place-phong-thay-do-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng y tế gần đây không?","phòng y tế gần đây không?","1","","phrase","vpe-near-place-phong-y-te-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"phòng y tế ở đâu?","phòng y tế ở đâu?","1","","phrase","vpe-where-place-phong-y-te-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"pin aa bao nhiêu tiền?","pin AA bao nhiêu tiền?","1","","phrase","vpe-price-item-pin-aa-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"pin dự phòng bao nhiêu tiền?","pin dự phòng bao nhiêu tiền?","1","","phrase","vpe-price-item-pin-du-phong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"qua đường","Qua đường","1","","phrase","vpe-likely-replies-qua-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quà lưu niệm bao nhiêu tiền?","quà lưu niệm bao nhiêu tiền?","1","","phrase","vpe-price-item-qua-luu-niem-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quận 1 gần đây không?","Quận 1 gần đây không?","1","","phrase","city-hcmc-near-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quận 1 ở đâu?","Quận 1 ở đâu?","1","","phrase","city-hcmc-where-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quán cà phê gần đây không?","quán cà phê gần đây không?","1","","phrase","vpe-near-place-quan-ca-phe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quán cà phê giảng ở đâu?","Quán cà phê Giảng ở đâu?","1","","phrase","city-hanoi-where-giang-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quán cà phê ở đâu?","quán cà phê ở đâu?","1","","phrase","vpe-where-place-quan-ca-phe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quần short bao nhiêu tiền?","quần short bao nhiêu tiền?","1","","phrase","vpe-price-item-quan-short-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quảng trường ba đình","Quảng trường Ba Đình","1","","phrase","city-hanoi-place-ba-dinh-square","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quảng trường ba đình ở đâu?","Quảng trường Ba Đình ở đâu?","1","","phrase","city-hanoi-where-ba-dinh-square","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy an ninh gần đây không?","quầy an ninh gần đây không?","1","","phrase","vpe-near-place-quay-an-ninh-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy an ninh ở đâu?","quầy an ninh ở đâu?","1","","phrase","vpe-where-place-quay-an-ninh-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đặt tour gần đây không?","quầy đặt tour gần đây không?","1","","phrase","vpe-near-place-quay-dat-tour-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đặt tour ở đâu?","quầy đặt tour ở đâu?","1","","phrase","vpe-where-place-quay-dat-tour-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đổi tiền gần đây không?","quầy đổi tiền gần đây không?","1","","phrase","vpe-near-place-quay-doi-tien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy đổi tiền ở đâu?","quầy đổi tiền ở đâu?","1","","phrase","vpe-where-place-quay-doi-tien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy giữ đồ gần đây không?","quầy giữ đồ gần đây không?","1","","phrase","vpe-near-place-quay-giu-do-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy giữ đồ ở đâu?","quầy giữ đồ ở đâu?","1","","phrase","vpe-where-place-quay-giu-do-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy hoàn thuế gần đây không?","quầy hoàn thuế gần đây không?","1","","phrase","vpe-near-place-quay-hoan-thue-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy hoàn thuế ở đâu?","quầy hoàn thuế ở đâu?","1","","phrase","vpe-where-place-quay-hoan-thue-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy lễ tân gần đây không?","quầy lễ tân gần đây không?","1","","phrase","vpe-near-place-quay-le-tan-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy lễ tân ở đâu?","quầy lễ tân ở đâu?","1","","phrase","vpe-where-place-quay-le-tan-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thanh toán gần đây không?","quầy thanh toán gần đây không?","1","","phrase","vpe-near-place-quay-thanh-toan-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thanh toán ở đâu?","quầy thanh toán ở đâu?","1","","phrase","vpe-where-place-quay-thanh-toan-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thông tin gần đây không?","quầy thông tin gần đây không?","1","","phrase","vpe-near-place-quay-thong-tin-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy thông tin ở đâu?","quầy thông tin ở đâu?","1","","phrase","vpe-where-place-quay-thong-tin-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy vé gần đây không?","quầy vé gần đây không?","1","","phrase","vpe-near-place-quay-ve-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quầy vé ở đâu?","quầy vé ở đâu?","1","","phrase","vpe-where-place-quay-ve-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"quẹt thẻ được","Quẹt thẻ được","1","","phrase","vpe-likely-replies-quet-the-duoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"rạn nam ô","Rạn Nam Ô","1","","phrase","city-danang-place-nam-o-reef","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"rau sống bao nhiêu tiền?","rau sống bao nhiêu tiền?","1","","phrase","vpe-price-item-rau-song-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"reaching out tea house","Reaching Out Tea House","1","","phrase","city-hoian-place-reach-out-tea-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"reaching out tea house ở đâu?","Reaching Out Tea House ở đâu?","1","","phrase","city-hoian-where-reach-out-tea-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"rừng dừa bảy mẫu","Rừng dừa Bảy Mẫu","1","","phrase","city-hoian-place-bay-mau-coconut-forest","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"rừng dừa bảy mẫu ở đâu?","Rừng dừa Bảy Mẫu ở đâu?","1","","phrase","city-hoian-where-bay-mau-coconut-forest","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sạc điện thoại bao nhiêu tiền?","sạc điện thoại bao nhiêu tiền?","1","","phrase","vpe-price-item-sac-dien-thoai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sai rồi","Sai rồi","1","","phrase","vpe-likely-replies-sai-roi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
