"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"sân bay đà nẵng","Sân bay Đà Nẵng","1","","phrase","city-danang-place-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay đà nẵng ở đâu?","Sân bay Đà Nẵng ở đâu?","1","","phrase","city-danang-where-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay gần đây không?","sân bay gần đây không?","1","","phrase","vpe-near-place-san-bay-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay nội bài","Sân bay Nội Bài","1","","phrase","city-hanoi-place-noi-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay nội bài ở đâu?","Sân bay Nội Bài ở đâu?","1","","phrase","city-hanoi-where-noi-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay ở đâu?","sân bay ở đâu?","1","","phrase","vpe-where-place-san-bay-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay phú bài","Sân bay Phú Bài","1","","phrase","city-hue-place-phu-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay phú bài ở đâu?","Sân bay Phú Bài ở đâu?","1","","phrase","city-hue-where-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay tân sơn nhất","Sân bay Tân Sơn Nhất","1","","phrase","city-hcmc-place-tan-son-nhat-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sân bay tân sơn nhất ở đâu?","Sân bay Tân Sơn Nhất ở đâu?","1","","phrase","city-hcmc-where-tan-son-nhat-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"siêu thị gần đây không?","siêu thị gần đây không?","1","","phrase","vpe-near-place-sieu-thi-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"siêu thị ở đâu?","siêu thị ở đâu?","1","","phrase","vpe-where-place-sieu-thi-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sim du lịch bao nhiêu tiền?","sim du lịch bao nhiêu tiền?","1","","phrase","vpe-price-item-sim-du-lich-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sinh tố xoài bao nhiêu tiền?","sinh tố xoài bao nhiêu tiền?","1","","phrase","vpe-price-item-sinh-to-xoai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sô cô la việt nam bao nhiêu tiền?","sô cô la Việt Nam bao nhiêu tiền?","1","","phrase","vpe-price-item-so-co-la-viet-nam-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"số điện thoại bao nhiêu tiền?","số điện thoại bao nhiêu tiền?","1","","phrase","vpe-price-item-so-dien-thoai-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sổ tay bao nhiêu tiền?","sổ tay bao nhiêu tiền?","1","","phrase","vpe-price-item-so-tay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông gần đây không?","sông gần đây không?","1","","phrase","vpe-near-place-song-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông hàn","Sông Hàn","1","","phrase","city-danang-place-han-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông hàn ở đâu?","Sông Hàn ở đâu?","1","","phrase","city-danang-where-han-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông hoài","Sông Hoài","1","","phrase","city-hoian-place-hoai-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông hoài ở đâu?","Sông Hoài ở đâu?","1","","phrase","city-hoian-where-hoai-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông hương","Sông Hương","1","","phrase","city-hue-place-perfume-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông hương ở đâu?","Sông Hương ở đâu?","1","","phrase","city-hue-where-perfume-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông ở đâu?","sông ở đâu?","1","","phrase","vpe-where-place-song-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông sài gòn","Sông Sài Gòn","1","","phrase","city-hcmc-place-saigon-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông sài gòn ở đâu?","Sông Sài Gòn ở đâu?","1","","phrase","city-hcmc-where-saigon-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông thu bồn","Sông Thu Bồn","1","","phrase","city-hoian-place-thu-bon-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sông thu bồn ở đâu?","Sông Thu Bồn ở đâu?","1","","phrase","city-hoian-where-thu-bon-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sữa đặc bao nhiêu tiền?","sữa đặc bao nhiêu tiền?","1","","phrase","vpe-price-item-sua-dac-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"sữa tươi bao nhiêu tiền?","sữa tươi bao nhiêu tiền?","1","","phrase","vpe-price-item-sua-tuoi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tai nghe bao nhiêu tiền?","tai nghe bao nhiêu tiền?","1","","phrase","vpe-price-item-tai-nghe-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tài xế chờ ở đâu?","Tài xế chờ ở đâu?","1","","phrase","ves-where-driver-waits","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tầm vị","Tầm Vị","1","","phrase","city-hanoi-place-tam-vi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tầm vị ở đâu?","Tầm Vị ở đâu?","1","","phrase","city-hanoi-where-tam-vi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tây hồ","Tây Hồ","1","","phrase","city-hanoi-place-tay-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tây hồ ở đâu?","Tây Hồ ở đâu?","1","","phrase","city-hanoi-where-tay-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tem thư bao nhiêu tiền?","tem thư bao nhiêu tiền?","1","","phrase","vpe-price-item-tem-thu-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thang máy gần đây không?","thang máy gần đây không?","1","","phrase","vpe-near-place-thang-may-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thánh địa mỹ sơn","Thánh địa Mỹ Sơn","1","","phrase","city-hoian-place-my-son-sanctuary","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thánh địa mỹ sơn ở đâu?","Thánh địa Mỹ Sơn ở đâu?","1","","phrase","city-hoian-where-my-son-sanctuary","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thanh toán ở kia","Thanh toán ở kia","1","","phrase","vpe-likely-replies-thanh-toan-o-kia","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thảo cầm viên sài gòn","Thảo Cầm Viên Sài Gòn","1","","phrase","city-hcmc-place-zoo-botanical-gardens","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thảo cầm viên sài gòn ở đâu?","Thảo Cầm Viên Sài Gòn ở đâu?","1","","phrase","city-hcmc-where-zoo-botanical-gardens","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thảo điền","Thảo Điền","1","","phrase","city-hcmc-place-thao-dien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thẻ sim bao nhiêu tiền?","thẻ SIM bao nhiêu tiền?","1","","phrase","vpe-price-item-the-sim-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thìa bao nhiêu tiền?","thìa bao nhiêu tiền?","1","","phrase","vpe-price-item-thia-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thiệp bưu điện bao nhiêu tiền?","thiệp bưu điện bao nhiêu tiền?","1","","phrase","vpe-price-item-thiep-buu-dien-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thực đơn tiếng anh bao nhiêu tiền?","thực đơn tiếng Anh bao nhiêu tiền?","1","","phrase","vpe-price-item-thuc-don-tieng-anh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thùng rác gần đây không?","thùng rác gần đây không?","1","","phrase","vpe-near-place-thung-rac-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thùng rác ở đâu?","thùng rác ở đâu?","1","","phrase","vpe-where-place-thung-rac-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc cảm bao nhiêu tiền?","thuốc cảm bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-cam-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc đau bụng bao nhiêu tiền?","thuốc đau bụng bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-dau-bung-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc đau đầu bao nhiêu tiền?","thuốc đau đầu bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-dau-dau-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc dị ứng bao nhiêu tiền?","thuốc dị ứng bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-di-ung-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc ho bao nhiêu tiền?","thuốc ho bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-ho-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc nhỏ mắt bao nhiêu tiền?","thuốc nhỏ mắt bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-nho-mat-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"thuốc say xe bao nhiêu tiền?","thuốc say xe bao nhiêu tiền?","1","","phrase","vpe-price-item-thuoc-say-xe-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm cắt tóc gần đây không?","tiệm cắt tóc gần đây không?","1","","phrase","vpe-near-place-tiem-cat-toc-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm cắt tóc ở đâu?","tiệm cắt tóc ở đâu?","1","","phrase","vpe-where-place-tiem-cat-toc-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm giặt ủi gần đây không?","tiệm giặt ủi gần đây không?","1","","phrase","vpe-near-place-tiem-giat-ui-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiệm giặt ủi ở đâu?","tiệm giặt ủi ở đâu?","1","","phrase","vpe-where-place-tiem-giat-ui-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tiền lẻ bao nhiêu tiền?","tiền lẻ bao nhiêu tiền?","1","","phrase","vpe-price-item-tien-le-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tìm bún bò huế ở đâu?","Tìm bún bò Huế ở đâu?","1","","phrase","city-hue-go-bun-bo-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tính tiền ở quầy","Tính tiền ở quầy","1","","phrase","vpe-likely-replies-tinh-tien-o-quay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tòa nhà bitexco","Tòa nhà Bitexco","1","","phrase","city-hcmc-place-bitexco-tower","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tòa nhà bitexco ở đâu?","Tòa nhà Bitexco ở đâu?","1","","phrase","city-hcmc-where-bitexco-tower","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị bỏng nắng","Tôi bị bỏng nắng","1","","phrase","vpe-health-symptom-toi-bi-bong-nang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị buồn nôn","Tôi bị buồn nôn","1","","phrase","vpe-health-symptom-toi-bi-buon-non","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị cảm lạnh","Tôi bị cảm lạnh","1","","phrase","vpe-health-symptom-toi-bi-cam-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị chảy máu","Tôi bị chảy máu","1","","phrase","vpe-health-symptom-toi-bi-chay-mau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị chóng mặt","Tôi bị chóng mặt","1","","phrase","vpe-health-symptom-toi-bi-chong-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị chuột rút","Tôi bị chuột rút","1","","phrase","vpe-health-symptom-toi-bi-chuot-rut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau bụng","Tôi bị đau bụng","1","","phrase","vpe-health-symptom-toi-bi-dau-bung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau chân","Tôi bị đau chân","1","","phrase","vpe-health-symptom-toi-bi-dau-chan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau cổ","Tôi bị đau cổ","1","","phrase","vpe-health-symptom-toi-bi-dau-co","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau lưng","Tôi bị đau lưng","1","","phrase","vpe-health-symptom-toi-bi-dau-lung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau mắt","Tôi bị đau mắt","1","","phrase","vpe-health-symptom-toi-bi-dau-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau răng","Tôi bị đau răng","1","","phrase","vpe-health-symptom-toi-bi-dau-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau tai","Tôi bị đau tai","1","","phrase","vpe-health-symptom-toi-bi-dau-tai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau tay","Tôi bị đau tay","1","","phrase","vpe-health-symptom-toi-bi-dau-tay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị đau vai","Tôi bị đau vai","1","","phrase","vpe-health-symptom-toi-bi-dau-vai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị dị ứng","Tôi bị dị ứng","1","","phrase","vpe-health-symptom-toi-bi-di-ung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị khó thở","Tôi bị khó thở","1","","phrase","vpe-health-symptom-toi-bi-kho-tho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mẩn đỏ","Tôi bị mẩn đỏ","1","","phrase","vpe-health-symptom-toi-bi-man-do","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mất ngủ","Tôi bị mất ngủ","1","","phrase","vpe-health-symptom-toi-bi-mat-ngu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mất nước","Tôi bị mất nước","1","","phrase","vpe-health-symptom-toi-bi-mat-nuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị mệt","Tôi bị mệt","1","","phrase","vpe-health-symptom-toi-bi-met","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị ngứa","Tôi bị ngứa","1","","phrase","vpe-health-symptom-toi-bi-ngua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị say xe","Tôi bị say xe","1","","phrase","vpe-health-symptom-toi-bi-say-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị sưng chân","Tôi bị sưng chân","1","","phrase","vpe-health-symptom-toi-bi-sung-chan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần ảnh thẻ","Tôi cần ảnh thẻ","1","","phrase","vpe-need-item-toi-can-anh-the","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần áo mưa","Tôi cần áo mưa","1","","phrase","vpe-need-item-toi-can-ao-mua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần áo thun","Tôi cần áo thun","1","","phrase","vpe-need-item-toi-can-ao-thun","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần ba lô nhỏ","Tôi cần ba lô nhỏ","1","","phrase","vpe-need-item-toi-can-ba-lo-nho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bàn chải đánh răng","Tôi cần bàn chải đánh răng","1","","phrase","vpe-need-item-toi-can-ban-chai-danh-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bàn cho hai người","Tôi cần bàn cho hai người","1","","phrase","vpe-need-item-toi-can-ban-cho-hai-nguoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản đồ giấy","Tôi cần bản đồ giấy","1","","phrase","vpe-need-item-toi-can-ban-do-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản in đen trắng","Tôi cần bản in đen trắng","1","","phrase","vpe-need-item-toi-can-ban-in-den-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản in màu","Tôi cần bản in màu","1","","phrase","vpe-need-item-toi-can-ban-in-mau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bàn ngoài trời","Tôi cần bàn ngoài trời","1","","phrase","vpe-need-item-toi-can-ban-ngoai-troi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản sao hộ chiếu","Tôi cần bản sao hộ chiếu","1","","phrase","vpe-need-item-toi-can-ban-sao-ho-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần băng cá nhân","Tôi cần băng cá nhân","1","","phrase","vpe-need-item-toi-can-bang-ca-nhan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần băng keo","Tôi cần băng keo","1","","phrase","vpe-need-item-toi-can-bang-keo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bánh mì chay","Tôi cần bánh mì chay","1","","phrase","vpe-need-item-toi-can-banh-mi-chay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bánh xèo","Tôi cần bánh xèo","1","","phrase","vpe-need-item-toi-can-banh-xeo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần biên lai thanh toán","Tôi cần biên lai thanh toán","1","","phrase","vpe-need-item-toi-can-bien-lai-thanh-toan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bún chả","Tôi cần bún chả","1","","phrase","vpe-need-item-toi-can-bun-cha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bút bi","Tôi cần bút bi","1","","phrase","vpe-need-item-toi-can-but-bi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cà phê đen","Tôi cần cà phê đen","1","","phrase","vpe-need-item-toi-can-ca-phe-den","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cà phê ít đường","Tôi cần cà phê ít đường","1","","phrase","vpe-need-item-toi-can-ca-phe-it-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cà phê rang","Tôi cần cà phê rang","1","","phrase","vpe-need-item-toi-can-ca-phe-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cà phê sữa đá","Tôi cần cà phê sữa đá","1","","phrase","vpe-need-item-toi-can-ca-phe-sua-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần chìa khóa phòng","Tôi cần chìa khóa phòng","1","","phrase","vpe-need-item-toi-can-chia-khoa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần chỗ ngồi cạnh lối đi","Tôi cần chỗ ngồi cạnh lối đi","1","","phrase","vpe-need-item-toi-can-cho-ngoi-canh-loi-di","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần chỗ ngồi gần cửa sổ","Tôi cần chỗ ngồi gần cửa sổ","1","","phrase","vpe-need-item-toi-can-cho-ngoi-gan-cua-so","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần chỗ ngồi yên tĩnh","Tôi cần chỗ ngồi yên tĩnh","1","","phrase","vpe-need-item-toi-can-cho-ngoi-yen-tinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cốc giấy","Tôi cần cốc giấy","1","","phrase","vpe-need-item-toi-can-coc-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cơm trắng","Tôi cần cơm trắng","1","","phrase","vpe-need-item-toi-can-com-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đá","Tôi cần đá","1","","phrase","vpe-need-item-toi-can-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần dao cạo","Tôi cần dao cạo","1","","phrase","vpe-need-item-toi-can-dao-cao","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần dầu gội","Tôi cần dầu gội","1","","phrase","vpe-need-item-toi-can-dau-goi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần dây sạc","Tôi cần dây sạc","1","","phrase","vpe-need-item-toi-can-day-sac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần dép lê","Tôi cần dép lê","1","","phrase","vpe-need-item-toi-can-dep-le","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần địa chỉ","Tôi cần địa chỉ","1","","phrase","vpe-need-item-toi-can-dia-chi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần dịch vụ giặt nhanh","Tôi cần dịch vụ giặt nhanh","1","","phrase","vpe-need-item-toi-can-dich-vu-giat-nhanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đồ chay","Tôi cần đồ chay","1","","phrase","vpe-need-item-toi-can-do-chay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đồ giặt","Tôi cần đồ giặt","1","","phrase","vpe-need-item-toi-can-do-giat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đồ uống lạnh","Tôi cần đồ uống lạnh","1","","phrase","vpe-need-item-toi-can-do-uong-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đồ uống nóng","Tôi cần đồ uống nóng","1","","phrase","vpe-need-item-toi-can-do-uong-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đũa","Tôi cần đũa","1","","phrase","vpe-need-item-toi-can-dua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần esim","Tôi cần eSIM","1","","phrase","vpe-need-item-toi-can-esim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần giấy vệ sinh","Tôi cần giấy vệ sinh","1","","phrase","vpe-need-item-toi-can-giay-ve-sinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần gỏi cuốn","Tôi cần gỏi cuốn","1","","phrase","vpe-need-item-toi-can-goi-cuon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần gói data","Tôi cần gói data","1","","phrase","vpe-need-item-toi-can-goi-data","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần hóa đơn","Tôi cần hóa đơn","1","","phrase","vpe-need-item-toi-can-hoa-don","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần hộp mang về","Tôi cần hộp mang về","1","","phrase","vpe-need-item-toi-can-hop-mang-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần kem chống muỗi","Tôi cần kem chống muỗi","1","","phrase","vpe-need-item-toi-can-kem-chong-muoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần kem đánh răng","Tôi cần kem đánh răng","1","","phrase","vpe-need-item-toi-can-kem-danh-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần khăn lạnh","Tôi cần khăn lạnh","1","","phrase","vpe-need-item-toi-can-khan-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
