"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"tôi cần khăn tắm","Tôi cần khăn tắm","1","","phrase","vpe-need-item-toi-can-khan-tam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần khẩu trang","Tôi cần khẩu trang","1","","phrase","vpe-need-item-toi-can-khau-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần kính râm","Tôi cần kính râm","1","","phrase","vpe-need-item-toi-can-kinh-ram","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần lịch trình tour","Tôi cần lịch trình tour","1","","phrase","vpe-need-item-toi-can-lich-trinh-tour","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần lược","Tôi cần lược","1","","phrase","vpe-need-item-toi-can-luoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần mã đặt chỗ","Tôi cần mã đặt chỗ","1","","phrase","vpe-need-item-toi-can-ma-dat-cho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần mã qr","Tôi cần mã QR","1","","phrase","vpe-need-item-toi-can-ma-qr","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần mật khẩu wi-fi","Tôi cần mật khẩu Wi-Fi","1","","phrase","vpe-need-item-toi-can-mat-khau-wi-fi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần máy sấy tóc","Tôi cần máy sấy tóc","1","","phrase","vpe-need-item-toi-can-may-say-toc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần men tiêu hóa","Tôi cần men tiêu hóa","1","","phrase","vpe-need-item-toi-can-men-tieu-hoa","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần miếng dán hạ sốt","Tôi cần miếng dán hạ sốt","1","","phrase","vpe-need-item-toi-can-mieng-dan-ha-sot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần món ít cay","Tôi cần món ít cay","1","","phrase","vpe-need-item-toi-can-mon-it-cay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần món không cay","Tôi cần món không cay","1","","phrase","vpe-need-item-toi-can-mon-khong-cay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần mũ bảo hiểm","Tôi cần mũ bảo hiểm","1","","phrase","vpe-need-item-toi-can-mu-bao-hiem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần mũ lưỡi trai","Tôi cần mũ lưỡi trai","1","","phrase","vpe-need-item-toi-can-mu-luoi-trai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nam châm tủ lạnh","Tôi cần nam châm tủ lạnh","1","","phrase","vpe-need-item-toi-can-nam-cham-tu-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nhiệt kế","Tôi cần nhiệt kế","1","","phrase","vpe-need-item-toi-can-nhiet-ke","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước chấm","Tôi cần nước chấm","1","","phrase","vpe-need-item-toi-can-nuoc-cham","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước điện giải","Tôi cần nước điện giải","1","","phrase","vpe-need-item-toi-can-nuoc-dien-giai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước dừa","Tôi cần nước dừa","1","","phrase","vpe-need-item-toi-can-nuoc-dua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước hoa khô","Tôi cần nước hoa khô","1","","phrase","vpe-need-item-toi-can-nuoc-hoa-kho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước không đá","Tôi cần nước không đá","1","","phrase","vpe-need-item-toi-can-nuoc-khong-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước không đường","Tôi cần nước không đường","1","","phrase","vpe-need-item-toi-can-nuoc-khong-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước lọc","Tôi cần nước lọc","1","","phrase","vpe-need-item-toi-can-nuoc-loc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước mắm","Tôi cần nước mắm","1","","phrase","vpe-need-item-toi-can-nuoc-mam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước muối sinh lý","Tôi cần nước muối sinh lý","1","","phrase","vpe-need-item-toi-can-nuoc-muoi-sinh-ly","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước nóng","Tôi cần nước nóng","1","","phrase","vpe-need-item-toi-can-nuoc-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước rửa tay","Tôi cần nước rửa tay","1","","phrase","vpe-need-item-toi-can-nuoc-rua-tay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước suối","Tôi cần nước suối","1","","phrase","vpe-need-item-toi-can-nuoc-suoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước uống đóng chai","Tôi cần nước uống đóng chai","1","","phrase","vpe-need-item-toi-can-nuoc-uong-dong-chai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần ổ cắm chuyển đổi","Tôi cần ổ cắm chuyển đổi","1","","phrase","vpe-need-item-toi-can-o-cam-chuyen-doi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần ô che mưa","Tôi cần ô che mưa","1","","phrase","vpe-need-item-toi-can-o-che-mua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần ống hút","Tôi cần ống hút","1","","phrase","vpe-need-item-toi-can-ong-hut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần ốp điện thoại","Tôi cần ốp điện thoại","1","","phrase","vpe-need-item-toi-can-op-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần phiếu đặt phòng","Tôi cần phiếu đặt phòng","1","","phrase","vpe-need-item-toi-can-phieu-dat-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần phở bò","Tôi cần phở bò","1","","phrase","vpe-need-item-toi-can-pho-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần phở gà","Tôi cần phở gà","1","","phrase","vpe-need-item-toi-can-pho-ga","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần phong bì","Tôi cần phong bì","1","","phrase","vpe-need-item-toi-can-phong-bi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần phòng đôi","Tôi cần phòng đôi","1","","phrase","vpe-need-item-toi-can-phong-doi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần phòng đơn","Tôi cần phòng đơn","1","","phrase","vpe-need-item-toi-can-phong-don","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần pin aa","Tôi cần pin AA","1","","phrase","vpe-need-item-toi-can-pin-aa","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần pin dự phòng","Tôi cần pin dự phòng","1","","phrase","vpe-need-item-toi-can-pin-du-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần quà lưu niệm","Tôi cần quà lưu niệm","1","","phrase","vpe-need-item-toi-can-qua-luu-niem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần quần short","Tôi cần quần short","1","","phrase","vpe-need-item-toi-can-quan-short","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần rau sống","Tôi cần rau sống","1","","phrase","vpe-need-item-toi-can-rau-song","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần sạc điện thoại","Tôi cần sạc điện thoại","1","","phrase","vpe-need-item-toi-can-sac-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần sim du lịch","Tôi cần sim du lịch","1","","phrase","vpe-need-item-toi-can-sim-du-lich","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần sinh tố xoài","Tôi cần sinh tố xoài","1","","phrase","vpe-need-item-toi-can-sinh-to-xoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần sô cô la việt nam","Tôi cần sô cô la Việt Nam","1","","phrase","vpe-need-item-toi-can-so-co-la-viet-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần số điện thoại","Tôi cần số điện thoại","1","","phrase","vpe-need-item-toi-can-so-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần sổ tay","Tôi cần sổ tay","1","","phrase","vpe-need-item-toi-can-so-tay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần sữa đặc","Tôi cần sữa đặc","1","","phrase","vpe-need-item-toi-can-sua-dac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần sữa tươi","Tôi cần sữa tươi","1","","phrase","vpe-need-item-toi-can-sua-tuoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần tai nghe","Tôi cần tai nghe","1","","phrase","vpe-need-item-toi-can-tai-nghe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần tem thư","Tôi cần tem thư","1","","phrase","vpe-need-item-toi-can-tem-thu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần thẻ sim","Tôi cần thẻ SIM","1","","phrase","vpe-need-item-toi-can-the-sim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần thìa","Tôi cần thìa","1","","phrase","vpe-need-item-toi-can-thia","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần thiệp bưu điện","Tôi cần thiệp bưu điện","1","","phrase","vpe-need-item-toi-can-thiep-buu-dien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần thực đơn tiếng anh","Tôi cần thực đơn tiếng Anh","1","","phrase","vpe-need-item-toi-can-thuc-don-tieng-anh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần thuốc đau bụng","Tôi cần thuốc đau bụng","1","","phrase","vpe-need-item-toi-can-thuoc-dau-bung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần thuốc đau đầu","Tôi cần thuốc đau đầu","1","","phrase","vpe-need-item-toi-can-thuoc-dau-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần thuốc ho","Tôi cần thuốc ho","1","","phrase","vpe-need-item-toi-can-thuoc-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần thuốc nhỏ mắt","Tôi cần thuốc nhỏ mắt","1","","phrase","vpe-need-item-toi-can-thuoc-nho-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần thuốc say xe","Tôi cần thuốc say xe","1","","phrase","vpe-need-item-toi-can-thuoc-say-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần tiền lẻ","Tôi cần tiền lẻ","1","","phrase","vpe-need-item-toi-can-tien-le","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần trà đá","Tôi cần trà đá","1","","phrase","vpe-need-item-toi-can-tra-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần trà sen","Tôi cần trà sen","1","","phrase","vpe-need-item-toi-can-tra-sen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần túi giấy","Tôi cần túi giấy","1","","phrase","vpe-need-item-toi-can-tui-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần túi mang về","Tôi cần túi mang về","1","","phrase","vpe-need-item-toi-can-tui-mang-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần túi nilon","Tôi cần túi nilon","1","","phrase","vpe-need-item-toi-can-tui-nilon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần tương ớt","Tôi cần tương ớt","1","","phrase","vpe-need-item-toi-can-tuong-ot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần vali nhỏ","Tôi cần vali nhỏ","1","","phrase","vpe-need-item-toi-can-vali-nho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần vé khứ hồi","Tôi cần vé khứ hồi","1","","phrase","vpe-need-item-toi-can-ve-khu-hoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần vé một chiều","Tôi cần vé một chiều","1","","phrase","vpe-need-item-toi-can-ve-mot-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần vé người lớn","Tôi cần vé người lớn","1","","phrase","vpe-need-item-toi-can-ve-nguoi-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần vé phà","Tôi cần vé phà","1","","phrase","vpe-need-item-toi-can-ve-pha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần vé tàu","Tôi cần vé tàu","1","","phrase","vpe-need-item-toi-can-ve-tau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần vé trẻ em","Tôi cần vé trẻ em","1","","phrase","vpe-need-item-toi-can-ve-tre-em","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần vé vào cửa","Tôi cần vé vào cửa","1","","phrase","vpe-need-item-toi-can-ve-vao-cua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần vé xe buýt","Tôi cần vé xe buýt","1","","phrase","vpe-need-item-toi-can-ve-xe-buyt","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần wi-fi","Tôi cần Wi-Fi","1","","phrase","vpe-need-item-toi-can-wi-fi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần xà phòng","Tôi cần xà phòng","1","","phrase","vpe-need-item-toi-can-xa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi có đặt bàn ở anăn sài gòn","Tôi có đặt bàn ở Anăn Sài Gòn","1","","phrase","city-hcmc-reservation-anan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi có đặt bàn ở les jardins de la carambole","Tôi có đặt bàn ở Les Jardins de la Carambole","1","","phrase","city-hue-reservation-les-jardins","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi có đặt bàn ở morning glory hội an","Tôi có đặt bàn ở Morning Glory Hội An","1","","phrase","city-hoian-reservation-morning-glory","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi có đặt bàn ở nén đà nẵng","Tôi có đặt bàn ở Nén Đà Nẵng","1","","phrase","city-danang-reservation-nen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi có đặt bàn ở tầm vị","Tôi có đặt bàn ở Tầm Vị","1","","phrase","city-hanoi-reservation-tam-vi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi đang ở đường võ nguyên giáp.","Tôi đang ở đường Võ Nguyên Giáp.","1","","phrase","ves-im-on-vo-nguyen-giap-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn ăn bún bò huế","Tôi muốn ăn bún bò Huế","1","","phrase","city-hue-bun-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn ăn cao lầu ở hội an","Tôi muốn ăn cao lầu ở Hội An","1","","phrase","city-hoian-cao-lau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn ăn hải sản ở biển mỹ khê","Tôi muốn ăn hải sản ở biển Mỹ Khê","1","","phrase","city-danang-seafood-my-khe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn đến dinh độc lập","Tôi muốn đến Dinh Độc Lập","1","","phrase","city-hcmc-want-independence-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua ảnh thẻ","Tôi muốn mua ảnh thẻ","1","","phrase","vpe-buy-item-toi-muon-mua-anh-the","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua áo mưa","Tôi muốn mua áo mưa","1","","phrase","vpe-buy-item-toi-muon-mua-ao-mua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua áo thun","Tôi muốn mua áo thun","1","","phrase","vpe-buy-item-toi-muon-mua-ao-thun","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua ba lô nhỏ","Tôi muốn mua ba lô nhỏ","1","","phrase","vpe-buy-item-toi-muon-mua-ba-lo-nho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bàn chải đánh răng","Tôi muốn mua bàn chải đánh răng","1","","phrase","vpe-buy-item-toi-muon-mua-ban-chai-danh-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bàn cho hai người","Tôi muốn mua bàn cho hai người","1","","phrase","vpe-buy-item-toi-muon-mua-ban-cho-hai-nguoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bản đồ giấy","Tôi muốn mua bản đồ giấy","1","","phrase","vpe-buy-item-toi-muon-mua-ban-do-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bản in đen trắng","Tôi muốn mua bản in đen trắng","1","","phrase","vpe-buy-item-toi-muon-mua-ban-in-den-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bản in màu","Tôi muốn mua bản in màu","1","","phrase","vpe-buy-item-toi-muon-mua-ban-in-mau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bàn ngoài trời","Tôi muốn mua bàn ngoài trời","1","","phrase","vpe-buy-item-toi-muon-mua-ban-ngoai-troi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bản sao hộ chiếu","Tôi muốn mua bản sao hộ chiếu","1","","phrase","vpe-buy-item-toi-muon-mua-ban-sao-ho-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua băng cá nhân","Tôi muốn mua băng cá nhân","1","","phrase","vpe-buy-item-toi-muon-mua-bang-ca-nhan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua băng keo","Tôi muốn mua băng keo","1","","phrase","vpe-buy-item-toi-muon-mua-bang-keo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bánh mì chay","Tôi muốn mua bánh mì chay","1","","phrase","vpe-buy-item-toi-muon-mua-banh-mi-chay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bánh xèo","Tôi muốn mua bánh xèo","1","","phrase","vpe-buy-item-toi-muon-mua-banh-xeo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua biên lai thanh toán","Tôi muốn mua biên lai thanh toán","1","","phrase","vpe-buy-item-toi-muon-mua-bien-lai-thanh-toan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bún chả","Tôi muốn mua bún chả","1","","phrase","vpe-buy-item-toi-muon-mua-bun-cha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua bút bi","Tôi muốn mua bút bi","1","","phrase","vpe-buy-item-toi-muon-mua-but-bi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua cà phê đen","Tôi muốn mua cà phê đen","1","","phrase","vpe-buy-item-toi-muon-mua-ca-phe-den","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua cà phê ít đường","Tôi muốn mua cà phê ít đường","1","","phrase","vpe-buy-item-toi-muon-mua-ca-phe-it-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua cà phê rang","Tôi muốn mua cà phê rang","1","","phrase","vpe-buy-item-toi-muon-mua-ca-phe-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua cà phê sữa đá","Tôi muốn mua cà phê sữa đá","1","","phrase","vpe-buy-item-toi-muon-mua-ca-phe-sua-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua chìa khóa phòng","Tôi muốn mua chìa khóa phòng","1","","phrase","vpe-buy-item-toi-muon-mua-chia-khoa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua chỗ ngồi cạnh lối đi","Tôi muốn mua chỗ ngồi cạnh lối đi","1","","phrase","vpe-buy-item-toi-muon-mua-cho-ngoi-canh-loi-di","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua chỗ ngồi gần cửa sổ","Tôi muốn mua chỗ ngồi gần cửa sổ","1","","phrase","vpe-buy-item-toi-muon-mua-cho-ngoi-gan-cua-so","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua chỗ ngồi yên tĩnh","Tôi muốn mua chỗ ngồi yên tĩnh","1","","phrase","vpe-buy-item-toi-muon-mua-cho-ngoi-yen-tinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua cốc giấy","Tôi muốn mua cốc giấy","1","","phrase","vpe-buy-item-toi-muon-mua-coc-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua cơm trắng","Tôi muốn mua cơm trắng","1","","phrase","vpe-buy-item-toi-muon-mua-com-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua đá","Tôi muốn mua đá","1","","phrase","vpe-buy-item-toi-muon-mua-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua dao cạo","Tôi muốn mua dao cạo","1","","phrase","vpe-buy-item-toi-muon-mua-dao-cao","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua dầu gội","Tôi muốn mua dầu gội","1","","phrase","vpe-buy-item-toi-muon-mua-dau-goi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua dây sạc","Tôi muốn mua dây sạc","1","","phrase","vpe-buy-item-toi-muon-mua-day-sac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua dép lê","Tôi muốn mua dép lê","1","","phrase","vpe-buy-item-toi-muon-mua-dep-le","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua địa chỉ","Tôi muốn mua địa chỉ","1","","phrase","vpe-buy-item-toi-muon-mua-dia-chi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua dịch vụ giặt nhanh","Tôi muốn mua dịch vụ giặt nhanh","1","","phrase","vpe-buy-item-toi-muon-mua-dich-vu-giat-nhanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua đồ chay","Tôi muốn mua đồ chay","1","","phrase","vpe-buy-item-toi-muon-mua-do-chay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua đồ giặt","Tôi muốn mua đồ giặt","1","","phrase","vpe-buy-item-toi-muon-mua-do-giat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua đồ uống lạnh","Tôi muốn mua đồ uống lạnh","1","","phrase","vpe-buy-item-toi-muon-mua-do-uong-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua đồ uống nóng","Tôi muốn mua đồ uống nóng","1","","phrase","vpe-buy-item-toi-muon-mua-do-uong-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua đũa","Tôi muốn mua đũa","1","","phrase","vpe-buy-item-toi-muon-mua-dua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua esim","Tôi muốn mua eSIM","1","","phrase","vpe-buy-item-toi-muon-mua-esim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua giấy vệ sinh","Tôi muốn mua giấy vệ sinh","1","","phrase","vpe-buy-item-toi-muon-mua-giay-ve-sinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua gỏi cuốn","Tôi muốn mua gỏi cuốn","1","","phrase","vpe-buy-item-toi-muon-mua-goi-cuon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua gói data","Tôi muốn mua gói data","1","","phrase","vpe-buy-item-toi-muon-mua-goi-data","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
