"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"tôi muốn mua hóa đơn","Tôi muốn mua hóa đơn","1","","phrase","vpe-buy-item-toi-muon-mua-hoa-don","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua hộp mang về","Tôi muốn mua hộp mang về","1","","phrase","vpe-buy-item-toi-muon-mua-hop-mang-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua kem chống muỗi","Tôi muốn mua kem chống muỗi","1","","phrase","vpe-buy-item-toi-muon-mua-kem-chong-muoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua kem chống nắng","Tôi muốn mua kem chống nắng","1","","phrase","vpe-buy-item-toi-muon-mua-kem-chong-nang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua kem đánh răng","Tôi muốn mua kem đánh răng","1","","phrase","vpe-buy-item-toi-muon-mua-kem-danh-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua khăn giấy","Tôi muốn mua khăn giấy","1","","phrase","vpe-buy-item-toi-muon-mua-khan-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua khăn lạnh","Tôi muốn mua khăn lạnh","1","","phrase","vpe-buy-item-toi-muon-mua-khan-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua khăn tắm","Tôi muốn mua khăn tắm","1","","phrase","vpe-buy-item-toi-muon-mua-khan-tam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua khẩu trang","Tôi muốn mua khẩu trang","1","","phrase","vpe-buy-item-toi-muon-mua-khau-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua kính râm","Tôi muốn mua kính râm","1","","phrase","vpe-buy-item-toi-muon-mua-kinh-ram","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua lịch trình tour","Tôi muốn mua lịch trình tour","1","","phrase","vpe-buy-item-toi-muon-mua-lich-trinh-tour","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua lược","Tôi muốn mua lược","1","","phrase","vpe-buy-item-toi-muon-mua-luoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua mã đặt chỗ","Tôi muốn mua mã đặt chỗ","1","","phrase","vpe-buy-item-toi-muon-mua-ma-dat-cho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua mã qr","Tôi muốn mua mã QR","1","","phrase","vpe-buy-item-toi-muon-mua-ma-qr","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua mật khẩu wi-fi","Tôi muốn mua mật khẩu Wi-Fi","1","","phrase","vpe-buy-item-toi-muon-mua-mat-khau-wi-fi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua máy sấy tóc","Tôi muốn mua máy sấy tóc","1","","phrase","vpe-buy-item-toi-muon-mua-may-say-toc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua men tiêu hóa","Tôi muốn mua men tiêu hóa","1","","phrase","vpe-buy-item-toi-muon-mua-men-tieu-hoa","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua miếng dán hạ sốt","Tôi muốn mua miếng dán hạ sốt","1","","phrase","vpe-buy-item-toi-muon-mua-mieng-dan-ha-sot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua món ít cay","Tôi muốn mua món ít cay","1","","phrase","vpe-buy-item-toi-muon-mua-mon-it-cay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua món không cay","Tôi muốn mua món không cay","1","","phrase","vpe-buy-item-toi-muon-mua-mon-khong-cay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua mũ bảo hiểm","Tôi muốn mua mũ bảo hiểm","1","","phrase","vpe-buy-item-toi-muon-mua-mu-bao-hiem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua mũ lưỡi trai","Tôi muốn mua mũ lưỡi trai","1","","phrase","vpe-buy-item-toi-muon-mua-mu-luoi-trai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nam châm tủ lạnh","Tôi muốn mua nam châm tủ lạnh","1","","phrase","vpe-buy-item-toi-muon-mua-nam-cham-tu-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nhiệt kế","Tôi muốn mua nhiệt kế","1","","phrase","vpe-buy-item-toi-muon-mua-nhiet-ke","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước chấm","Tôi muốn mua nước chấm","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-cham","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước điện giải","Tôi muốn mua nước điện giải","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-dien-giai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước dừa","Tôi muốn mua nước dừa","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-dua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước hoa khô","Tôi muốn mua nước hoa khô","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-hoa-kho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước không đá","Tôi muốn mua nước không đá","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-khong-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước không đường","Tôi muốn mua nước không đường","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-khong-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước lọc","Tôi muốn mua nước lọc","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-loc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước mắm","Tôi muốn mua nước mắm","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-mam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước muối sinh lý","Tôi muốn mua nước muối sinh lý","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-muoi-sinh-ly","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước nóng","Tôi muốn mua nước nóng","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước rửa tay","Tôi muốn mua nước rửa tay","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-rua-tay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước suối","Tôi muốn mua nước suối","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-suoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua nước uống đóng chai","Tôi muốn mua nước uống đóng chai","1","","phrase","vpe-buy-item-toi-muon-mua-nuoc-uong-dong-chai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua ổ cắm chuyển đổi","Tôi muốn mua ổ cắm chuyển đổi","1","","phrase","vpe-buy-item-toi-muon-mua-o-cam-chuyen-doi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua ô che mưa","Tôi muốn mua ô che mưa","1","","phrase","vpe-buy-item-toi-muon-mua-o-che-mua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua ống hút","Tôi muốn mua ống hút","1","","phrase","vpe-buy-item-toi-muon-mua-ong-hut","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua ốp điện thoại","Tôi muốn mua ốp điện thoại","1","","phrase","vpe-buy-item-toi-muon-mua-op-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua phiếu đặt phòng","Tôi muốn mua phiếu đặt phòng","1","","phrase","vpe-buy-item-toi-muon-mua-phieu-dat-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua phở bò","Tôi muốn mua phở bò","1","","phrase","vpe-buy-item-toi-muon-mua-pho-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua phở gà","Tôi muốn mua phở gà","1","","phrase","vpe-buy-item-toi-muon-mua-pho-ga","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua phong bì","Tôi muốn mua phong bì","1","","phrase","vpe-buy-item-toi-muon-mua-phong-bi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua phòng đôi","Tôi muốn mua phòng đôi","1","","phrase","vpe-buy-item-toi-muon-mua-phong-doi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua phòng đơn","Tôi muốn mua phòng đơn","1","","phrase","vpe-buy-item-toi-muon-mua-phong-don","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua pin aa","Tôi muốn mua pin AA","1","","phrase","vpe-buy-item-toi-muon-mua-pin-aa","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua pin dự phòng","Tôi muốn mua pin dự phòng","1","","phrase","vpe-buy-item-toi-muon-mua-pin-du-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua quà lưu niệm","Tôi muốn mua quà lưu niệm","1","","phrase","vpe-buy-item-toi-muon-mua-qua-luu-niem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua quà ở hàng gai","Tôi muốn mua quà ở Hàng Gai","1","","phrase","city-hanoi-buy-gift-hang-gai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua quần short","Tôi muốn mua quần short","1","","phrase","vpe-buy-item-toi-muon-mua-quan-short","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua rau sống","Tôi muốn mua rau sống","1","","phrase","vpe-buy-item-toi-muon-mua-rau-song","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua sạc điện thoại","Tôi muốn mua sạc điện thoại","1","","phrase","vpe-buy-item-toi-muon-mua-sac-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua sim du lịch","Tôi muốn mua sim du lịch","1","","phrase","vpe-buy-item-toi-muon-mua-sim-du-lich","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua sim gần chợ bến thành","Tôi muốn mua SIM gần chợ Bến Thành","1","","phrase","city-hcmc-sim-ben-thanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua sinh tố xoài","Tôi muốn mua sinh tố xoài","1","","phrase","vpe-buy-item-toi-muon-mua-sinh-to-xoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua sô cô la việt nam","Tôi muốn mua sô cô la Việt Nam","1","","phrase","vpe-buy-item-toi-muon-mua-so-co-la-viet-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua số điện thoại","Tôi muốn mua số điện thoại","1","","phrase","vpe-buy-item-toi-muon-mua-so-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua sổ tay","Tôi muốn mua sổ tay","1","","phrase","vpe-buy-item-toi-muon-mua-so-tay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua sữa đặc","Tôi muốn mua sữa đặc","1","","phrase","vpe-buy-item-toi-muon-mua-sua-dac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua sữa tươi","Tôi muốn mua sữa tươi","1","","phrase","vpe-buy-item-toi-muon-mua-sua-tuoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua tai nghe","Tôi muốn mua tai nghe","1","","phrase","vpe-buy-item-toi-muon-mua-tai-nghe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua tem thư","Tôi muốn mua tem thư","1","","phrase","vpe-buy-item-toi-muon-mua-tem-thu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thẻ sim","Tôi muốn mua thẻ SIM","1","","phrase","vpe-buy-item-toi-muon-mua-the-sim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thìa","Tôi muốn mua thìa","1","","phrase","vpe-buy-item-toi-muon-mua-thia","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thiệp bưu điện","Tôi muốn mua thiệp bưu điện","1","","phrase","vpe-buy-item-toi-muon-mua-thiep-buu-dien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thực đơn tiếng anh","Tôi muốn mua thực đơn tiếng Anh","1","","phrase","vpe-buy-item-toi-muon-mua-thuc-don-tieng-anh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thuốc cảm","Tôi muốn mua thuốc cảm","1","","phrase","vpe-buy-item-toi-muon-mua-thuoc-cam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thuốc đau bụng","Tôi muốn mua thuốc đau bụng","1","","phrase","vpe-buy-item-toi-muon-mua-thuoc-dau-bung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thuốc đau đầu","Tôi muốn mua thuốc đau đầu","1","","phrase","vpe-buy-item-toi-muon-mua-thuoc-dau-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thuốc dị ứng","Tôi muốn mua thuốc dị ứng","1","","phrase","vpe-buy-item-toi-muon-mua-thuoc-di-ung","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thuốc ho","Tôi muốn mua thuốc ho","1","","phrase","vpe-buy-item-toi-muon-mua-thuoc-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thuốc nhỏ mắt","Tôi muốn mua thuốc nhỏ mắt","1","","phrase","vpe-buy-item-toi-muon-mua-thuoc-nho-mat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua thuốc say xe","Tôi muốn mua thuốc say xe","1","","phrase","vpe-buy-item-toi-muon-mua-thuoc-say-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua tiền lẻ","Tôi muốn mua tiền lẻ","1","","phrase","vpe-buy-item-toi-muon-mua-tien-le","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua trà đá","Tôi muốn mua trà đá","1","","phrase","vpe-buy-item-toi-muon-mua-tra-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua trà sen","Tôi muốn mua trà sen","1","","phrase","vpe-buy-item-toi-muon-mua-tra-sen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua túi giấy","Tôi muốn mua túi giấy","1","","phrase","vpe-buy-item-toi-muon-mua-tui-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua túi mang về","Tôi muốn mua túi mang về","1","","phrase","vpe-buy-item-toi-muon-mua-tui-mang-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua túi nilon","Tôi muốn mua túi nilon","1","","phrase","vpe-buy-item-toi-muon-mua-tui-nilon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua tương ớt","Tôi muốn mua tương ớt","1","","phrase","vpe-buy-item-toi-muon-mua-tuong-ot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua vali nhỏ","Tôi muốn mua vali nhỏ","1","","phrase","vpe-buy-item-toi-muon-mua-vali-nho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua vé khứ hồi","Tôi muốn mua vé khứ hồi","1","","phrase","vpe-buy-item-toi-muon-mua-ve-khu-hoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua vé một chiều","Tôi muốn mua vé một chiều","1","","phrase","vpe-buy-item-toi-muon-mua-ve-mot-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua vé người lớn","Tôi muốn mua vé người lớn","1","","phrase","vpe-buy-item-toi-muon-mua-ve-nguoi-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua vé phà","Tôi muốn mua vé phà","1","","phrase","vpe-buy-item-toi-muon-mua-ve-pha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua vé tàu","Tôi muốn mua vé tàu","1","","phrase","vpe-buy-item-toi-muon-mua-ve-tau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua vé trẻ em","Tôi muốn mua vé trẻ em","1","","phrase","vpe-buy-item-toi-muon-mua-ve-tre-em","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua vé vào cửa","Tôi muốn mua vé vào cửa","1","","phrase","vpe-buy-item-toi-muon-mua-ve-vao-cua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua vé xe buýt","Tôi muốn mua vé xe buýt","1","","phrase","vpe-buy-item-toi-muon-mua-ve-xe-buyt","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua wi-fi","Tôi muốn mua Wi-Fi","1","","phrase","vpe-buy-item-toi-muon-mua-wi-fi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn mua xà phòng","Tôi muốn mua xà phòng","1","","phrase","vpe-buy-item-toi-muon-mua-xa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi muốn tìm bún bò ở chợ đông ba","Tôi muốn tìm bún bò ở chợ Đông Ba","1","","phrase","city-hue-go-dong-ba-bun-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trà đá bao nhiêu tiền?","trà đá bao nhiêu tiền?","1","","phrase","vpe-price-item-tra-da-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trà sen bao nhiêu tiền?","trà sen bao nhiêu tiền?","1","","phrase","vpe-price-item-tra-sen-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trạm sạc gần đây không?","trạm sạc gần đây không?","1","","phrase","vpe-near-place-tram-sac-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trạm sạc ở đâu?","trạm sạc ở đâu?","1","","phrase","vpe-where-place-tram-sac-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trạm xăng gần đây không?","trạm xăng gần đây không?","1","","phrase","vpe-near-place-tram-xang-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trạm xăng ở đâu?","trạm xăng ở đâu?","1","","phrase","vpe-where-place-tram-xang-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trạm xe buýt gần đây không?","trạm xe buýt gần đây không?","1","","phrase","vpe-near-place-tram-xe-buyt-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trạm y tế gần đây không?","trạm y tế gần đây không?","1","","phrase","vpe-near-place-tram-y-te-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trạm y tế ở đâu?","trạm y tế ở đâu?","1","","phrase","vpe-where-place-tram-y-te-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trung tâm thương mại gần đây không?","trung tâm thương mại gần đây không?","1","","phrase","vpe-near-place-trung-tam-thuong-mai-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"trung tâm thương mại ở đâu?","trung tâm thương mại ở đâu?","1","","phrase","vpe-where-place-trung-tam-thuong-mai-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"từ đây đến biển an bàng bao lâu?","Từ đây đến biển An Bàng bao lâu?","1","","phrase","city-hoian-time-an-bang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"từ đây đến chùa thiên mụ bao lâu?","Từ đây đến chùa Thiên Mụ bao lâu?","1","","phrase","city-hue-time-thien-mu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"từ đây đến ngũ hành sơn bao lâu?","Từ đây đến Ngũ Hành Sơn bao lâu?","1","","phrase","city-danang-time-marble-mountains","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"từ đây đến văn miếu bao lâu?","Từ đây đến Văn Miếu bao lâu?","1","","phrase","city-hanoi-time-temple-literature","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"túi giấy bao nhiêu tiền?","túi giấy bao nhiêu tiền?","1","","phrase","vpe-price-item-tui-giay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"túi mang về bao nhiêu tiền?","túi mang về bao nhiêu tiền?","1","","phrase","vpe-price-item-tui-mang-ve-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"túi nilon bao nhiêu tiền?","túi nilon bao nhiêu tiền?","1","","phrase","vpe-price-item-tui-nilon-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tương ớt bao nhiêu tiền?","tương ớt bao nhiêu tiền?","1","","phrase","vpe-price-item-tuong-ot-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vali nhỏ bao nhiêu tiền?","vali nhỏ bao nhiêu tiền?","1","","phrase","vpe-price-item-vali-nho-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"văn miếu","Văn Miếu","1","","phrase","city-hanoi-place-temple-literature","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"văn miếu ở đâu?","Văn Miếu ở đâu?","1","","phrase","city-hanoi-where-temple-literature","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"văn phòng du lịch gần đây không?","văn phòng du lịch gần đây không?","1","","phrase","vpe-near-place-van-phong-du-lich-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"văn phòng du lịch ở đâu?","văn phòng du lịch ở đâu?","1","","phrase","vpe-where-place-van-phong-du-lich-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vé khứ hồi bao nhiêu tiền?","vé khứ hồi bao nhiêu tiền?","1","","phrase","vpe-price-item-ve-khu-hoi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vé một chiều bao nhiêu tiền?","vé một chiều bao nhiêu tiền?","1","","phrase","vpe-price-item-ve-mot-chieu-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vé người lớn bao nhiêu tiền?","vé người lớn bao nhiêu tiền?","1","","phrase","vpe-price-item-ve-nguoi-lon-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vé phà bao nhiêu tiền?","vé phà bao nhiêu tiền?","1","","phrase","vpe-price-item-ve-pha-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vé tàu bao nhiêu tiền?","vé tàu bao nhiêu tiền?","1","","phrase","vpe-price-item-ve-tau-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vé trẻ em bao nhiêu tiền?","vé trẻ em bao nhiêu tiền?","1","","phrase","vpe-price-item-ve-tre-em-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vé vào cửa bao nhiêu tiền?","vé vào cửa bao nhiêu tiền?","1","","phrase","vpe-price-item-ve-vao-cua-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vé xe buýt bao nhiêu tiền?","vé xe buýt bao nhiêu tiền?","1","","phrase","vpe-price-item-ve-xe-buyt-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vòi nước gần đây không?","vòi nước gần đây không?","1","","phrase","vpe-near-place-voi-nuoc-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"vòi nước ở đâu?","vòi nước ở đâu?","1","","phrase","vpe-where-place-voi-nuoc-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"wi-fi bao nhiêu tiền?","Wi-Fi bao nhiêu tiền?","1","","phrase","vpe-price-item-wi-fi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"xa lắm","Xa lắm","1","","phrase","vpe-likely-replies-xa-lam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"xà phòng bao nhiêu tiền?","xà phòng bao nhiêu tiền?","1","","phrase","vpe-price-item-xa-phong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"xuống ở đây","Xuống ở đây","1","","phrase","vpe-likely-replies-xuong-o-day","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
